tier,user_id,activity,activity_datetime
budget_tier,20250117-00000124,landing_page,2025-01-27
budget_tier,20250117-00000124,product_view,2025-01-27
budget_tier,20250119-00000128,landing_page,2025-01-27
random_tier,20250101-00000011,landing_page,2025-01-28
random_tier,20250101-00000011,product_view,2025-01-28
random_tier,20250101-00000011,add_to_cart,2025-01-28
budget_tier,20250101-00000035,landing_page,2025-01-28
budget_tier,20250101-00000035,product_view,2025-01-28
budget_tier,20250101-00000035,add_to_cart,2025-01-28
premium_tier,20250101-00000047,landing_page,2025-01-28
premium_tier,20250101-00000047,product_view,2025-01-28
budget_tier,20250101-00000051,landing_page,2025-01-28
random_tier,20250101-00000066,landing_page,2025-01-28
random_tier,20250101-00000066,product_view,2025-01-28
random_tier,20250101-00000066,add_to_cart,2025-01-28
random_tier,20250101-00000066,checkout,2025-01-28
random_tier,20250101-00000066,paid,2025-01-28
random_tier,20250101-00000073,landing_page,2025-01-28
random_tier,20250101-00000073,product_view,2025-01-28
budget_tier,20250101-00000090,landing_page,2025-01-28
premium_tier,20250119-00000127,landing_page,2025-01-28
premium_tier,20250119-00000127,product_view,2025-01-28
premium_tier,20250119-00000127,add_to_cart,2025-01-28
premium_tier,20250119-00000127,checkout,2025-01-28
premium_tier,20250119-00000127,paid,2025-01-28
premium_tier,20250101-00000032,landing_page,2025-01-29
random_tier,20250101-00000096,landing_page,2025-01-29
random_tier,20250101-00000096,product_view,2025-01-29
budget_tier,20250109-00000112,landing_page,2025-01-29
premium_tier,20250119-00000127,landing_page,2025-01-29
premium_tier,20250119-00000127,product_view,2025-01-29
premium_tier,20250119-00000127,add_to_cart,2025-01-29
premium_tier,20250119-00000127,checkout,2025-01-29
premium_tier,20250119-00000127,paid,2025-01-29
random_tier,20250122-00000135,landing_page,2025-01-29
random_tier,20250122-00000135,product_view,2025-01-29
random_tier,20250122-00000135,add_to_cart,2025-01-29
random_tier,20250122-00000135,checkout,2025-01-29
random_tier,20250122-00000135,paid,2025-01-29
budget_tier,20250125-00000142,landing_page,2025-01-29
budget_tier,20250125-00000142,product_view,2025-01-29
random_tier,20250125-00000143,landing_page,2025-01-29
random_tier,20250125-00000143,product_view,2025-01-29
random_tier,20250125-00000143,add_to_cart,2025-01-29
random_tier,20250125-00000143,checkout,2025-01-29
random_tier,20250125-00000143,paid,2025-01-29
random_tier,20250129-00000149,landing_page,2025-01-29
random_tier,20250129-00000149,product_view,2025-01-29
random_tier,20250101-00000017,landing_page,2025-01-30
premium_tier,20250101-00000026,landing_page,2025-01-30
premium_tier,20250101-00000026,product_view,2025-01-30
premium_tier,20250101-00000026,add_to_cart,2025-01-30
premium_tier,20250101-00000026,checkout,2025-01-30
premium_tier,20250101-00000026,paid,2025-01-30
random_tier,20250101-00000028,landing_page,2025-01-30
random_tier,20250101-00000028,product_view,2025-01-30
random_tier,20250101-00000028,add_to_cart,2025-01-30
random_tier,20250101-00000028,checkout,2025-01-30
random_tier,20250101-00000028,paid,2025-01-30
budget_tier,20250101-00000058,landing_page,2025-01-30
budget_tier,20250101-00000058,product_view,2025-01-30
random_tier,20250101-00000065,landing_page,2025-01-30
random_tier,20250101-00000065,product_view,2025-01-30
budget_tier,20250101-00000070,landing_page,2025-01-30
budget_tier,20250101-00000070,product_view,2025-01-30
budget_tier,20250109-00000113,landing_page,2025-01-30
budget_tier,20250109-00000113,product_view,2025-01-30
budget_tier,20250109-00000114,landing_page,2025-01-30
budget_tier,20250109-00000114,product_view,2025-01-30
random_tier,20250109-00000115,landing_page,2025-01-30
random_tier,20250109-00000115,product_view,2025-01-30
random_tier,20250109-00000115,add_to_cart,2025-01-30
random_tier,20250109-00000115,checkout,2025-01-30
random_tier,20250109-00000115,paid,2025-01-30
premium_tier,20250116-00000122,landing_page,2025-01-30
premium_tier,20250116-00000122,product_view,2025-01-30
premium_tier,20250116-00000122,add_to_cart,2025-01-30
premium_tier,20250116-00000122,checkout,2025-01-30
premium_tier,20250116-00000122,paid,2025-01-30
random_tier,20250124-00000139,landing_page,2025-01-30
premium_tier,20250101-00000068,landing_page,2025-01-31
premium_tier,20250101-00000068,product_view,2025-01-31
premium_tier,20250101-00000068,add_to_cart,2025-01-31
premium_tier,20250101-00000068,checkout,2025-01-31
premium_tier,20250101-00000068,paid,2025-01-31
budget_tier,20250101-00000085,landing_page,2025-01-31
budget_tier,20250101-00000085,product_view,2025-01-31
budget_tier,20250101-00000085,add_to_cart,2025-01-31
budget_tier,20250101-00000085,checkout,2025-01-31
budget_tier,20250101-00000085,paid,2025-01-31
budget_tier,20250101-00000094,landing_page,2025-01-31
budget_tier,20250109-00000113,landing_page,2025-01-31
budget_tier,20250109-00000113,product_view,2025-01-31
random_tier,20250109-00000115,landing_page,2025-01-31
random_tier,20250109-00000115,product_view,2025-01-31
random_tier,20250109-00000115,add_to_cart,2025-01-31
random_tier,20250109-00000115,checkout,2025-01-31
random_tier,20250109-00000115,paid,2025-01-31
premium_tier,20250125-00000144,landing_page,2025-01-31
premium_tier,20250125-00000144,product_view,2025-01-31
premium_tier,20250125-00000144,add_to_cart,2025-01-31
premium_tier,20250125-00000144,checkout,2025-01-31
premium_tier,20250125-00000144,paid,2025-01-31
budget_tier,20250101-00000007,landing_page,2025-02-01
budget_tier,20250101-00000021,landing_page,2025-02-01
budget_tier,20250101-00000021,product_view,2025-02-01
budget_tier,20250101-00000021,add_to_cart,2025-02-01
budget_tier,20250101-00000021,checkout,2025-02-01
budget_tier,20250101-00000021,paid,2025-02-01
random_tier,20250101-00000022,landing_page,2025-02-01
premium_tier,20250101-00000046,landing_page,2025-02-01
premium_tier,20250101-00000046,product_view,2025-02-01
premium_tier,20250101-00000046,add_to_cart,2025-02-01
premium_tier,20250101-00000046,checkout,2025-02-01
random_tier,20250101-00000057,landing_page,2025-02-01
premium_tier,20250101-00000088,landing_page,2025-02-01
premium_tier,20250101-00000088,product_view,2025-02-01
premium_tier,20250101-00000088,add_to_cart,2025-02-01
premium_tier,20250101-00000088,checkout,2025-02-01
premium_tier,20250101-00000088,paid,2025-02-01
random_tier,20250101-00000092,landing_page,2025-02-01
random_tier,20250101-00000092,product_view,2025-02-01
random_tier,20250101-00000092,add_to_cart,2025-02-01
random_tier,20250101-00000092,checkout,2025-02-01
random_tier,20250101-00000092,paid,2025-02-01
budget_tier,20250103-00000103,landing_page,2025-02-01
budget_tier,20250103-00000103,product_view,2025-02-01
budget_tier,20250103-00000103,add_to_cart,2025-02-01
budget_tier,20250103-00000103,checkout,2025-02-01
budget_tier,20250103-00000103,paid,2025-02-01
budget_tier,20250109-00000112,landing_page,2025-02-01
random_tier,20250121-00000134,landing_page,2025-02-01
random_tier,20250121-00000134,product_view,2025-02-01
random_tier,20250121-00000134,add_to_cart,2025-02-01
random_tier,20250121-00000134,checkout,2025-02-01
random_tier,20250121-00000134,paid,2025-02-01
premium_tier,20250125-00000144,landing_page,2025-02-01
premium_tier,20250125-00000144,product_view,2025-02-01
premium_tier,20250125-00000144,add_to_cart,2025-02-01
random_tier,20250130-00000152,landing_page,2025-02-01
random_tier,20250130-00000152,product_view,2025-02-01
random_tier,20250130-00000152,add_to_cart,2025-02-01
random_tier,20250130-00000152,checkout,2025-02-01
random_tier,20250130-00000152,paid,2025-02-01
budget_tier,20250101-00000025,landing_page,2025-02-02
budget_tier,20250101-00000025,product_view,2025-02-02
budget_tier,20250101-00000025,add_to_cart,2025-02-02
budget_tier,20250101-00000025,checkout,2025-02-02
budget_tier,20250101-00000025,paid,2025-02-02
budget_tier,20250101-00000027,landing_page,2025-02-02
budget_tier,20250101-00000027,product_view,2025-02-02
budget_tier,20250101-00000044,landing_page,2025-02-02
budget_tier,20250101-00000044,product_view,2025-02-02
premium_tier,20250101-00000049,landing_page,2025-02-02
premium_tier,20250101-00000049,product_view,2025-02-02
premium_tier,20250101-00000049,add_to_cart,2025-02-02
premium_tier,20250101-00000049,checkout,2025-02-02
premium_tier,20250101-00000049,paid,2025-02-02
budget_tier,20250101-00000051,landing_page,2025-02-02
budget_tier,20250101-00000051,product_view,2025-02-02
random_tier,20250101-00000054,landing_page,2025-02-02
random_tier,20250101-00000054,product_view,2025-02-02
random_tier,20250101-00000054,add_to_cart,2025-02-02
random_tier,20250101-00000054,checkout,2025-02-02
random_tier,20250101-00000054,paid,2025-02-02
random_tier,20250101-00000055,landing_page,2025-02-02
random_tier,20250101-00000055,product_view,2025-02-02
random_tier,20250101-00000055,add_to_cart,2025-02-02
random_tier,20250101-00000055,checkout,2025-02-02
premium_tier,20250101-00000088,landing_page,2025-02-02
premium_tier,20250101-00000088,product_view,2025-02-02
premium_tier,20250101-00000088,add_to_cart,2025-02-02
premium_tier,20250101-00000088,checkout,2025-02-02
premium_tier,20250101-00000088,paid,2025-02-02
budget_tier,20250101-00000097,landing_page,2025-02-02
budget_tier,20250101-00000097,product_view,2025-02-02
budget_tier,20250101-00000097,add_to_cart,2025-02-02
budget_tier,20250101-00000097,checkout,2025-02-02
budget_tier,20250101-00000097,paid,2025-02-02
random_tier,20250101-00000100,landing_page,2025-02-02
random_tier,20250101-00000100,product_view,2025-02-02
budget_tier,20250103-00000103,landing_page,2025-02-02
budget_tier,20250103-00000103,product_view,2025-02-02
budget_tier,20250103-00000103,add_to_cart,2025-02-02
budget_tier,20250109-00000114,landing_page,2025-02-02
budget_tier,20250109-00000114,product_view,2025-02-02
premium_tier,20250101-00000088,landing_page,2025-02-03
premium_tier,20250101-00000088,product_view,2025-02-03
budget_tier,20250105-00000106,landing_page,2025-02-03
budget_tier,20250105-00000106,product_view,2025-02-03
budget_tier,20250105-00000106,add_to_cart,2025-02-03
random_tier,20250128-00000148,landing_page,2025-02-03
random_tier,20250131-00000154,landing_page,2025-02-03
random_tier,20250131-00000154,product_view,2025-02-03
random_tier,20250131-00000154,add_to_cart,2025-02-03
random_tier,20250131-00000154,checkout,2025-02-03
random_tier,20250131-00000154,paid,2025-02-03
random_tier,20250202-00000157,landing_page,2025-02-03
random_tier,20250202-00000157,product_view,2025-02-03
random_tier,20250202-00000157,add_to_cart,2025-02-03
random_tier,20250202-00000157,checkout,2025-02-03
random_tier,20250101-00000006,landing_page,2025-02-04
budget_tier,20250101-00000008,landing_page,2025-02-04
budget_tier,20250101-00000008,product_view,2025-02-04
budget_tier,20250101-00000008,add_to_cart,2025-02-04
budget_tier,20250101-00000008,checkout,2025-02-04
budget_tier,20250101-00000008,paid,2025-02-04
premium_tier,20250101-00000047,landing_page,2025-02-04
premium_tier,20250101-00000047,product_view,2025-02-04
random_tier,20250107-00000111,landing_page,2025-02-04
random_tier,20250107-00000111,product_view,2025-02-04
premium_tier,20250118-00000126,landing_page,2025-02-04
premium_tier,20250118-00000126,product_view,2025-02-04
premium_tier,20250130-00000151,landing_page,2025-02-04
premium_tier,20250130-00000151,product_view,2025-02-04
random_tier,20250202-00000157,landing_page,2025-02-04
budget_tier,20250202-00000159,landing_page,2025-02-04
budget_tier,20250202-00000159,product_view,2025-02-04
budget_tier,20250202-00000159,add_to_cart,2025-02-04
budget_tier,20250202-00000159,checkout,2025-02-04
random_tier,20250101-00000017,landing_page,2025-02-05
random_tier,20250101-00000024,landing_page,2025-02-05
random_tier,20250101-00000024,product_view,2025-02-05
random_tier,20250101-00000096,landing_page,2025-02-05
budget_tier,20250103-00000103,landing_page,2025-02-05
random_tier,20250123-00000137,landing_page,2025-02-05
random_tier,20250123-00000137,product_view,2025-02-05
random_tier,20250123-00000137,add_to_cart,2025-02-05
random_tier,20250128-00000148,landing_page,2025-02-05
premium_tier,20250101-00000026,landing_page,2025-02-06
premium_tier,20250101-00000026,product_view,2025-02-06
premium_tier,20250101-00000026,add_to_cart,2025-02-06
premium_tier,20250101-00000026,checkout,2025-02-06
premium_tier,20250101-00000026,paid,2025-02-06
random_tier,20250101-00000048,landing_page,2025-02-06
random_tier,20250101-00000048,product_view,2025-02-06
budget_tier,20250101-00000069,landing_page,2025-02-06
random_tier,20250109-00000115,landing_page,2025-02-06
random_tier,20250109-00000115,product_view,2025-02-06
random_tier,20250109-00000115,add_to_cart,2025-02-06
budget_tier,20250113-00000118,landing_page,2025-02-06
budget_tier,20250113-00000118,product_view,2025-02-06
premium_tier,20250118-00000126,landing_page,2025-02-06
premium_tier,20250118-00000126,product_view,2025-02-06
premium_tier,20250119-00000127,landing_page,2025-02-06
premium_tier,20250119-00000127,product_view,2025-02-06
premium_tier,20250119-00000127,add_to_cart,2025-02-06
budget_tier,20250101-00000023,landing_page,2025-02-07
random_tier,20250101-00000037,landing_page,2025-02-07
random_tier,20250101-00000037,product_view,2025-02-07
budget_tier,20250101-00000085,landing_page,2025-02-07
budget_tier,20250101-00000085,product_view,2025-02-07
budget_tier,20250101-00000085,add_to_cart,2025-02-07
budget_tier,20250101-00000085,checkout,2025-02-07
budget_tier,20250101-00000085,paid,2025-02-07
budget_tier,20250101-00000094,landing_page,2025-02-07
budget_tier,20250101-00000094,product_view,2025-02-07
budget_tier,20250101-00000094,add_to_cart,2025-02-07
budget_tier,20250109-00000114,landing_page,2025-02-07
budget_tier,20250109-00000114,product_view,2025-02-07
random_tier,20250116-00000121,landing_page,2025-02-07
random_tier,20250116-00000121,product_view,2025-02-07
random_tier,20250116-00000121,add_to_cart,2025-02-07
random_tier,20250116-00000121,checkout,2025-02-07
random_tier,20250121-00000134,landing_page,2025-02-07
random_tier,20250201-00000155,landing_page,2025-02-07
budget_tier,20250205-00000162,landing_page,2025-02-07
budget_tier,20250205-00000162,product_view,2025-02-07
random_tier,20250101-00000015,landing_page,2025-02-08
random_tier,20250101-00000015,product_view,2025-02-08
random_tier,20250101-00000015,add_to_cart,2025-02-08
random_tier,20250101-00000015,checkout,2025-02-08
random_tier,20250101-00000015,paid,2025-02-08
premium_tier,20250101-00000032,landing_page,2025-02-08
premium_tier,20250101-00000032,product_view,2025-02-08
budget_tier,20250101-00000053,landing_page,2025-02-08
budget_tier,20250101-00000053,product_view,2025-02-08
random_tier,20250101-00000062,landing_page,2025-02-08
premium_tier,20250101-00000063,landing_page,2025-02-08
premium_tier,20250101-00000063,product_view,2025-02-08
premium_tier,20250101-00000063,add_to_cart,2025-02-08
premium_tier,20250101-00000063,checkout,2025-02-08
premium_tier,20250101-00000063,paid,2025-02-08
premium_tier,20250101-00000074,landing_page,2025-02-08
premium_tier,20250101-00000074,product_view,2025-02-08
premium_tier,20250101-00000074,add_to_cart,2025-02-08
premium_tier,20250101-00000074,checkout,2025-02-08
premium_tier,20250101-00000074,paid,2025-02-08
random_tier,20250101-00000083,landing_page,2025-02-08
random_tier,20250101-00000083,product_view,2025-02-08
budget_tier,20250101-00000099,landing_page,2025-02-08
random_tier,20250101-00000100,landing_page,2025-02-08
random_tier,20250101-00000100,product_view,2025-02-08
random_tier,20250101-00000100,add_to_cart,2025-02-08
random_tier,20250101-00000100,checkout,2025-02-08
random_tier,20250101-00000100,paid,2025-02-08
budget_tier,20250103-00000103,landing_page,2025-02-08
budget_tier,20250103-00000103,product_view,2025-02-08
premium_tier,20250125-00000144,landing_page,2025-02-08
premium_tier,20250125-00000144,product_view,2025-02-08
premium_tier,20250125-00000144,add_to_cart,2025-02-08
premium_tier,20250125-00000144,checkout,2025-02-08
premium_tier,20250125-00000144,paid,2025-02-08
premium_tier,20250130-00000151,landing_page,2025-02-08
