tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026010100000017,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-14,product_view,2026-01-14,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-14,product_view,2026-01-14,,,,,,
random_tier,2026010200000047,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-14,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-14,,,,,,,,
premium_tier,2026010900000062,landing_page,2026-01-14,product_view,2026-01-14,add_to_cart,2026-01-14,checkout,2026-01-14,paid,2026-01-14
budget_tier,2026011000000064,landing_page,2026-01-14,,,,,,,,
random_tier,2026011100000067,landing_page,2026-01-14,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-14,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-14,product_view,2026-01-14,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-15,product_view,2026-01-15,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-15,product_view,2026-01-15,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-15,,,,,,,,
premium_tier,2026010100000026,landing_page,2026-01-15,product_view,2026-01-15,add_to_cart,2026-01-15,,,,
budget_tier,2026010100000027,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-15,product_view,2026-01-15,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-15,product_view,2026-01-15,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-15,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-15,,,,,,,,
random_tier,2026011000000066,landing_page,2026-01-15,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-15,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-15,product_view,2026-01-15,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-16,product_view,2026-01-16,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-16,,,,,,,,
premium_tier,2026010100000040,landing_page,2026-01-16,product_view,2026-01-16,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-16,,,,,,,,
random_tier,2026010500000052,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-16,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-16,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-16,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-17,product_view,2026-01-17,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-17,product_view,2026-01-17,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-17,product_view,2026-01-17,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-17,,,,,,,,
premium_tier,2026010100000044,landing_page,2026-01-17,product_view,2026-01-17,add_to_cart,2026-01-17,checkout,2026-01-17,paid,2026-01-17
budget_tier,2026010100000045,landing_page,2026-01-17,product_view,2026-01-17,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-17,product_view,2026-01-17,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-17,,,,,,,,
random_tier,2026010700000057,landing_page,2026-01-17,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-17,product_view,2026-01-17,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-17,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-17,,,,,,,,
random_tier,2026011600000077,landing_page,2026-01-17,,,,,,,,
premium_tier,2026010100000002,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-18,product_view,2026-01-18,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-18,product_view,2026-01-18,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-18,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-01-18,product_view,2026-01-18,add_to_cart,2026-01-18,checkout,2026-01-18,,
budget_tier,2026010100000014,landing_page,2026-01-18,product_view,2026-01-18,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-18,,,,,,,,
random_tier,2026010100000016,landing_page,2026-01-18,product_view,2026-01-18,add_to_cart,2026-01-18,,,,
budget_tier,2026010100000017,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-18,,,,,,,,
random_tier,2026010100000024,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-18,,,,,,,,
premium_tier,2026010100000026,landing_page,2026-01-18,product_view,2026-01-18,add_to_cart,2026-01-18,checkout,2026-01-18,paid,2026-01-18
budget_tier,2026010100000027,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-18,,,,,,,,
premium_tier,2026010100000033,landing_page,2026-01-18,product_view,2026-01-18,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-18,product_view,2026-01-18,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-18,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-18,,,,,,,,
random_tier,2026011000000065,landing_page,2026-01-18,,,,,,,,
random_tier,2026011100000067,landing_page,2026-01-18,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-18,,,,,,,,
random_tier,2026011400000073,landing_page,2026-01-18,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-18,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-18,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-19,product_view,2026-01-19,add_to_cart,2026-01-19,checkout,2026-01-19,paid,2026-01-19
budget_tier,2026010100000005,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-19,product_view,2026-01-19,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-19,product_view,2026-01-19,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-19,product_view,2026-01-19,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-19,product_view,2026-01-19,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-19,product_view,2026-01-19,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-19,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-19,,,,,,,,
random_tier,2026011100000069,landing_page,2026-01-19,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-19,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-19,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-19,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-01-19,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-20,,,,,,,,
random_tier,2026010100000019,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-20,,,,,,,,
premium_tier,2026010100000033,landing_page,2026-01-20,product_view,2026-01-20,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-20,product_view,2026-01-20,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-20,product_view,2026-01-20,add_to_cart,2026-01-20,checkout,2026-01-20,paid,2026-01-20
budget_tier,2026010300000048,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-20,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-20,product_view,2026-01-20,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-20,,,,,,,,
random_tier,2026011100000068,landing_page,2026-01-20,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-20,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-20,,,,,,,,
random_tier,2026011500000075,landing_page,2026-01-20,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-20,product_view,2026-01-20,,,,,,
budget_tier,2026011900000083,landing_page,2026-01-20,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-01-20,product_view,2026-01-20,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-21,product_view,2026-01-21,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-21,product_view,2026-01-21,add_to_cart,2026-01-21,checkout,2026-01-21,paid,2026-01-21
budget_tier,2026010100000005,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-21,product_view,2026-01-21,add_to_cart,2026-01-21,checkout,2026-01-21,paid,2026-01-21
budget_tier,2026010100000008,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-01-21,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-01-21,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-01-21,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-01-21,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-01-21,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-01-21,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-01-21,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-01-21,product_view,2026-01-21,,,,,,
random_tier,2026012000000086,landing_page,2026-01-21,,,,,,,,
random_tier,2026012100000088,landing_page,2026-01-21,product_view,2026-01-21,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-22,product_view,2026-01-22,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-22,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-22,,,,,,,,
random_tier,2026010100000006,landing_page,2026-01-22,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-22,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-22,product_view,2026-01-22,,,,,,
premium_tier,2026010100000009,landing_page,2026-01-22,product_view,2026-01-22,add_to_cart,2026-01-22,checkout,2026-01-22,paid,2026-01-22
budget_tier,2026010100000010,landing_page,2026-01-22,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-22,product_view,2026-01-22,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-22,,,,,,,,
