tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
health_conscious,20221113-00001282,tangerang_city,male,organic,2022-11-13,2022-11-13 00:00:00
family_shoppers,20221113-00001283,central_jakarta,female,paid,2022-11-13,2022-12-04 00:00:00
students,20221113-00001284,east_jakarta,male,organic,2022-11-13,2022-11-23 00:00:00
students,20221113-00001285,south_tangerang,male,paid,2022-11-13,2022-11-20 00:00:00
family_shoppers,20221114-00001286,tangerang_city,male,organic,2022-11-14,2022-11-14 00:00:00
family_shoppers,20221114-00001287,west_jakarta,male,organic,2022-11-14,2022-12-06 00:00:00
young_professionals,20221114-00001288,east_jakarta,male,paid,2022-11-14,2022-12-25 00:00:00
small_business_owners,20221114-00001289,central_jakarta,female,paid,2022-11-14,2022-12-21 00:00:00
random,20221114-00001290,west_jakarta,female,paid,2022-11-14,2022-12-25 00:00:00
health_conscious,20221115-00001291,tangerang_city,male,paid,2022-11-15,2022-12-27 00:00:00
health_conscious,20221115-00001292,south_jakarta,male,organic,2022-11-15,2022-11-15 00:00:00
students,20221115-00001293,east_jakarta,male,organic,2022-11-15,2022-11-27 00:00:00
students,20221115-00001294,south_tangerang,male,paid,2022-11-15,2022-11-25 00:00:00
random,20221115-00001295,east_jakarta,female,paid,2022-11-15,2022-12-24 00:00:00
students,20221116-00001296,south_jakarta,female,paid,2022-11-16,2022-12-17 00:00:00
family_shoppers,20221117-00001297,tangerang_city,male,organic,2022-11-17,2022-12-30 00:00:00
family_shoppers,20221117-00001298,south_jakarta,female,paid,2022-11-17,2022-12-31
young_professionals,20221117-00001299,east_jakarta,male,paid,2022-11-17,2022-11-17 00:00:00
random,20221117-00001300,south_tangerang,male,paid,2022-11-17,2022-11-17 00:00:00
students,20221118-00001301,east_jakarta,male,organic,2022-11-18,2022-11-18 00:00:00
random,20221118-00001302,south_tangerang,female,organic,2022-11-18,2022-11-18 00:00:00
random,20221118-00001303,north_jakarta,female,paid,2022-11-18,2022-12-25 00:00:00
random,20221118-00001304,central_jakarta,male,organic,2022-11-18,2022-11-18 00:00:00
family_shoppers,20221118-00001305,west_jakarta,male,organic,2022-11-18,2022-11-30 00:00:00
health_conscious,20221118-00001306,south_tangerang,male,organic,2022-11-18,2022-11-18 00:00:00
students,20221119-00001307,south_tangerang,male,paid,2022-11-19,2022-11-19 00:00:00
students,20221119-00001308,south_tangerang,female,paid,2022-11-19,2022-11-19 00:00:00
family_shoppers,20221119-00001309,south_jakarta,female,organic,2022-11-19,2022-12-23 00:00:00
family_shoppers,20221119-00001310,south_jakarta,female,organic,2022-11-19,2022-12-10 00:00:00
random,20221119-00001311,tangerang_city,male,organic,2022-11-19,2022-11-19 00:00:00
random,20221119-00001312,south_jakarta,female,organic,2022-11-19,2022-11-19 00:00:00
random,20221119-00001313,central_jakarta,male,paid,2022-11-19,2022-11-19 00:00:00
family_shoppers,20221120-00001314,south_tangerang,male,organic,2022-11-20,2022-12-11 00:00:00
young_professionals,20221120-00001315,west_jakarta,male,paid,2022-11-20,2022-11-20 00:00:00
young_professionals,20221120-00001316,south_jakarta,female,paid,2022-11-20,2022-12-30 00:00:00
random,20221120-00001317,west_jakarta,female,organic,2022-11-20,2022-12-11 00:00:00
random,20221120-00001318,south_tangerang,female,organic,2022-11-20,2022-12-31
random,20221120-00001319,tangerang_city,male,paid,2022-11-20,2022-12-03 00:00:00
random,20221120-00001320,central_jakarta,female,paid,2022-11-20,2022-11-20 00:00:00
young_professionals,20221121-00001321,tangerang_city,female,paid,2022-11-21,2022-11-21 00:00:00
young_professionals,20221121-00001322,north_jakarta,male,paid,2022-11-21,2022-11-21 00:00:00
health_conscious,20221122-00001323,west_jakarta,female,organic,2022-11-22,2022-12-25 00:00:00
health_conscious,20221122-00001324,tangerang_city,male,paid,2022-11-22,2022-11-22 00:00:00
family_shoppers,20221122-00001325,south_tangerang,male,organic,2022-11-22,2022-12-07 00:00:00
random,20221122-00001326,north_jakarta,female,paid,2022-11-22,2022-12-04 00:00:00
random,20221122-00001327,west_jakarta,male,paid,2022-11-22,2022-11-22 00:00:00
health_conscious,20221123-00001328,south_tangerang,female,paid,2022-11-23,2022-12-15 00:00:00
young_professionals,20221123-00001329,south_jakarta,male,organic,2022-11-23,2022-12-30 00:00:00
small_business_owners,20221123-00001330,west_jakarta,female,organic,2022-11-23,2022-12-11 00:00:00
random,20221123-00001331,south_jakarta,female,paid,2022-11-23,2022-11-23 00:00:00
students,20221123-00001332,central_jakarta,male,paid,2022-11-23,2022-12-11 00:00:00
students,20221123-00001333,north_jakarta,male,paid,2022-11-23,2022-11-23 00:00:00
students,20221123-00001334,east_jakarta,male,organic,2022-11-23,2022-11-23 00:00:00
students,20221123-00001335,tangerang_city,male,organic,2022-11-23,2022-12-03 00:00:00
young_professionals,20221124-00001336,central_jakarta,female,organic,2022-11-24,2022-12-31
random,20221124-00001337,east_jakarta,female,organic,2022-11-24,2022-12-18 00:00:00
random,20221124-00001338,west_jakarta,male,organic,2022-11-24,2022-11-24 00:00:00
health_conscious,20221124-00001339,south_tangerang,female,paid,2022-11-24,2022-12-07 00:00:00
young_professionals,20221125-00001340,south_jakarta,male,paid,2022-11-25,2022-12-16 00:00:00
young_professionals,20221125-00001341,south_tangerang,female,paid,2022-11-25,2022-11-25 00:00:00
small_business_owners,20221125-00001342,south_jakarta,female,organic,2022-11-25,2022-12-30 00:00:00
random,20221125-00001343,central_jakarta,female,paid,2022-11-25,2022-12-13 00:00:00
family_shoppers,20221125-00001344,tangerang_city,male,paid,2022-11-25,2022-11-25 00:00:00
students,20221126-00001345,south_tangerang,female,paid,2022-11-26,2022-12-04 00:00:00
students,20221126-00001346,south_jakarta,male,organic,2022-11-26,2022-12-07 00:00:00
health_conscious,20221126-00001347,south_jakarta,male,organic,2022-11-26,2022-11-27 00:00:00
random,20221126-00001348,west_jakarta,female,paid,2022-11-26,2022-12-15 00:00:00
random,20221126-00001349,west_jakarta,male,paid,2022-11-26,2022-12-31
random,20221126-00001350,north_jakarta,female,paid,2022-11-26,2022-11-26 00:00:00
random,20221127-00001351,tangerang_city,female,paid,2022-11-27,2022-12-23 00:00:00
random,20221127-00001352,south_tangerang,female,paid,2022-11-27,2022-11-27 00:00:00
family_shoppers,20221127-00001353,south_jakarta,female,paid,2022-11-27,2022-12-07 00:00:00
family_shoppers,20221127-00001354,south_tangerang,male,organic,2022-11-27,2022-12-20 00:00:00
family_shoppers,20221127-00001355,tangerang_city,female,organic,2022-11-27,2022-12-13 00:00:00
students,20221127-00001356,north_jakarta,female,organic,2022-11-27,2022-11-27 00:00:00
random,20221128-00001357,tangerang_city,male,organic,2022-11-28,2022-12-31
random,20221128-00001358,north_jakarta,male,paid,2022-11-28,2022-12-30 00:00:00
health_conscious,20221128-00001359,east_jakarta,female,paid,2022-11-28,2022-12-12 00:00:00
random,20221129-00001360,north_jakarta,female,paid,2022-11-29,2022-12-07 00:00:00
young_professionals,20221129-00001361,central_jakarta,female,paid,2022-11-29,2022-12-05 00:00:00
health_conscious,20221129-00001362,north_jakarta,male,paid,2022-11-29,2022-12-18 00:00:00
students,20221129-00001363,south_jakarta,male,organic,2022-11-29,2022-11-29 00:00:00
students,20221129-00001364,north_jakarta,female,paid,2022-11-29,2022-11-29 00:00:00
small_business_owners,20221129-00001365,tangerang_city,female,paid,2022-11-29,2022-11-29 00:00:00
random,20221130-00001366,tangerang_city,female,organic,2022-11-30,2022-12-11 00:00:00
health_conscious,20221130-00001367,north_jakarta,male,organic,2022-11-30,2022-12-03 00:00:00
young_professionals,20221201-00001368,west_jakarta,female,organic,2022-12-01,2022-12-03 00:00:00
random,20221201-00001369,south_tangerang,male,organic,2022-12-01,2022-12-01 00:00:00
random,20221201-00001370,tangerang_city,male,paid,2022-12-01,2022-12-01 00:00:00
students,20221201-00001371,south_tangerang,male,paid,2022-12-01,2022-12-16 00:00:00
health_conscious,20221202-00001372,south_jakarta,male,organic,2022-12-02,2022-12-02 00:00:00
young_professionals,20221202-00001373,north_jakarta,female,paid,2022-12-02,2022-12-09 00:00:00
random,20221202-00001374,west_jakarta,female,paid,2022-12-02,2022-12-02 00:00:00
random,20221202-00001375,west_jakarta,male,organic,2022-12-02,2022-12-02 00:00:00
young_professionals,20221203-00001376,tangerang_city,female,paid,2022-12-03,2022-12-03 00:00:00
random,20221203-00001377,south_tangerang,female,paid,2022-12-03,2022-12-03 00:00:00
small_business_owners,20221203-00001378,north_jakarta,male,organic,2022-12-03,2022-12-03 00:00:00
students,20221203-00001379,tangerang_city,male,organic,2022-12-03,2022-12-03 00:00:00
students,20221203-00001380,north_jakarta,male,organic,2022-12-03,2022-12-03 00:00:00
students,20221204-00001381,south_jakarta,female,organic,2022-12-04,2022-12-11 00:00:00
random,20221204-00001382,tangerang_city,male,paid,2022-12-04,2022-12-05 00:00:00
random,20221204-00001383,west_jakarta,female,organic,2022-12-04,2022-12-07 00:00:00
family_shoppers,20221204-00001384,south_tangerang,female,paid,2022-12-04,2022-12-04 00:00:00
family_shoppers,20221205-00001385,south_jakarta,female,organic,2022-12-05,2022-12-05 00:00:00
young_professionals,20221206-00001386,west_jakarta,male,paid,2022-12-06,2022-12-06 00:00:00
young_professionals,20221206-00001387,south_tangerang,male,organic,2022-12-06,2022-12-06 00:00:00
random,20221206-00001388,tangerang_city,male,paid,2022-12-06,2022-12-29 00:00:00
random,20221206-00001389,south_jakarta,female,paid,2022-12-06,2022-12-06 00:00:00
students,20221206-00001390,central_jakarta,male,paid,2022-12-06,2022-12-06 00:00:00
students,20221207-00001391,east_jakarta,female,paid,2022-12-07,2022-12-07 00:00:00
students,20221207-00001392,central_jakarta,male,paid,2022-12-07,2022-12-19 00:00:00
young_professionals,20221207-00001393,central_jakarta,male,paid,2022-12-07,2022-12-10 00:00:00
random,20221207-00001394,central_jakarta,female,paid,2022-12-07,2022-12-29 00:00:00
health_conscious,20221207-00001395,central_jakarta,male,paid,2022-12-07,2022-12-27 00:00:00
small_business_owners,20221208-00001396,north_jakarta,male,paid,2022-12-08,2022-12-17 00:00:00
students,20221208-00001397,south_jakarta,male,organic,2022-12-08,2022-12-14 00:00:00
random,20221208-00001398,east_jakarta,female,paid,2022-12-08,2022-12-31
family_shoppers,20221209-00001399,south_jakarta,female,organic,2022-12-09,2022-12-09 00:00:00
family_shoppers,20221209-00001400,south_tangerang,male,paid,2022-12-09,2022-12-09 00:00:00
random,20221209-00001401,south_tangerang,male,paid,2022-12-09,2022-12-24 00:00:00
students,20221209-00001402,central_jakarta,male,organic,2022-12-09,2022-12-09 00:00:00
small_business_owners,20221209-00001403,central_jakarta,male,paid,2022-12-09,2022-12-18 00:00:00
small_business_owners,20221210-00001404,tangerang_city,female,organic,2022-12-10,2022-12-31
family_shoppers,20221210-00001405,west_jakarta,female,organic,2022-12-10,2022-12-21 00:00:00
family_shoppers,20221210-00001406,west_jakarta,male,organic,2022-12-10,2022-12-10 00:00:00
young_professionals,20221210-00001407,west_jakarta,female,organic,2022-12-10,2022-12-23 00:00:00
students,20221210-00001408,east_jakarta,female,paid,2022-12-10,2022-12-29 00:00:00
health_conscious,20221210-00001409,east_jakarta,female,organic,2022-12-10,2022-12-10 00:00:00
family_shoppers,20221211-00001410,east_jakarta,female,paid,2022-12-11,2022-12-11 00:00:00
family_shoppers,20221211-00001411,south_tangerang,female,organic,2022-12-11,2022-12-30 00:00:00
small_business_owners,20221211-00001412,east_jakarta,female,organic,2022-12-11,2022-12-11 00:00:00
small_business_owners,20221211-00001413,east_jakarta,female,organic,2022-12-11,2022-12-22 00:00:00
young_professionals,20221211-00001414,north_jakarta,male,organic,2022-12-11,2022-12-11 00:00:00
young_professionals,20221211-00001415,south_tangerang,male,paid,2022-12-11,2022-12-11 00:00:00
young_professionals,20221211-00001416,tangerang_city,female,paid,2022-12-11,2022-12-11 00:00:00
random,20221211-00001417,tangerang_city,female,paid,2022-12-11,2022-12-28 00:00:00
random,20221211-00001418,west_jakarta,female,paid,2022-12-11,2022-12-17 00:00:00
young_professionals,20221212-00001419,north_jakarta,female,paid,2022-12-12,2022-12-12 00:00:00
young_professionals,20221212-00001420,central_jakarta,male,paid,2022-12-12,2022-12-17 00:00:00
students,20221213-00001421,south_jakarta,female,organic,2022-12-13,2022-12-13 00:00:00
random,20221213-00001422,south_tangerang,male,organic,2022-12-13,2022-12-15 00:00:00
young_professionals,20221213-00001423,south_tangerang,female,paid,2022-12-13,2022-12-30 00:00:00
random,20221214-00001424,tangerang_city,female,organic,2022-12-14,2022-12-25 00:00:00
random,20221214-00001425,south_jakarta,male,paid,2022-12-14,2022-12-14 00:00:00
random,20221214-00001426,central_jakarta,female,organic,2022-12-14,2022-12-21 00:00:00
small_business_owners,20221215-00001427,central_jakarta,male,paid,2022-12-15,2022-12-18 00:00:00
small_business_owners,20221215-00001428,east_jakarta,female,paid,2022-12-15,2022-12-25 00:00:00
young_professionals,20221215-00001429,south_jakarta,male,paid,2022-12-15,2022-12-23 00:00:00
random,20221216-00001430,north_jakarta,male,paid,2022-12-16,2022-12-16 00:00:00
random,20221216-00001431,central_jakarta,male,organic,2022-12-16,2022-12-16 00:00:00
random,20221216-00001432,east_jakarta,female,paid,2022-12-16,2022-12-16 00:00:00
random,20221216-00001433,tangerang_city,female,organic,2022-12-16,2022-12-21 00:00:00
students,20221216-00001434,tangerang_city,female,paid,2022-12-16,2022-12-20 00:00:00
health_conscious,20221216-00001435,east_jakarta,male,organic,2022-12-16,2022-12-16 00:00:00
young_professionals,20221216-00001436,west_jakarta,female,organic,2022-12-16,2022-12-16 00:00:00
young_professionals,20221216-00001437,south_tangerang,female,organic,2022-12-16,2022-12-16 00:00:00
young_professionals,20221216-00001438,tangerang_city,male,paid,2022-12-16,2022-12-16 00:00:00
small_business_owners,20221217-00001439,north_jakarta,male,organic,2022-12-17,2022-12-24 00:00:00
health_conscious,20221218-00001440,south_tangerang,male,paid,2022-12-18,2022-12-18 00:00:00
family_shoppers,20221219-00001441,central_jakarta,female,paid,2022-12-19,2022-12-29 00:00:00
random,20221219-00001442,central_jakarta,female,paid,2022-12-19,2022-12-19 00:00:00
random,20221219-00001443,south_jakarta,male,paid,2022-12-19,2022-12-19 00:00:00
family_shoppers,20221220-00001444,south_jakarta,female,paid,2022-12-20,2022-12-20 00:00:00
young_professionals,20221220-00001445,west_jakarta,female,organic,2022-12-20,2022-12-20 00:00:00
students,20221220-00001446,south_jakarta,female,paid,2022-12-20,2022-12-23 00:00:00
random,20221220-00001447,tangerang_city,female,organic,2022-12-20,2022-12-29 00:00:00
health_conscious,20221220-00001448,tangerang_city,female,organic,2022-12-20,2022-12-20 00:00:00
random,20221222-00001449,east_jakarta,male,organic,2022-12-22,2022-12-30 00:00:00
random,20221222-00001450,north_jakarta,male,organic,2022-12-22,2022-12-22 00:00:00
students,20221222-00001451,north_jakarta,male,paid,2022-12-22,2022-12-22 00:00:00
health_conscious,20221222-00001452,central_jakarta,male,organic,2022-12-22,2022-12-27 00:00:00
young_professionals,20221222-00001453,tangerang_city,female,paid,2022-12-22,2022-12-22 00:00:00
young_professionals,20221222-00001454,south_tangerang,male,paid,2022-12-22,2022-12-22 00:00:00
random,20221223-00001455,north_jakarta,male,organic,2022-12-23,2022-12-27 00:00:00
random,20221223-00001456,north_jakarta,female,paid,2022-12-23,2022-12-27 00:00:00
random,20221223-00001457,west_jakarta,male,paid,2022-12-23,2022-12-25 00:00:00
health_conscious,20221223-00001458,east_jakarta,female,organic,2022-12-23,2022-12-23 00:00:00
random,20221224-00001459,north_jakarta,female,paid,2022-12-24,2022-12-24 00:00:00
family_shoppers,20221224-00001460,south_tangerang,male,organic,2022-12-24,2022-12-24 00:00:00
health_conscious,20221224-00001461,east_jakarta,female,organic,2022-12-24,2022-12-24 00:00:00
students,20221224-00001462,west_jakarta,male,paid,2022-12-24,2022-12-24 00:00:00
students,20221224-00001463,south_jakarta,female,paid,2022-12-24,2022-12-24 00:00:00
students,20221224-00001464,central_jakarta,female,paid,2022-12-24,2022-12-24 00:00:00
students,20221225-00001465,south_jakarta,male,organic,2022-12-25,2022-12-27 00:00:00
students,20221225-00001466,west_jakarta,male,organic,2022-12-25,2022-12-25 00:00:00
students,20221225-00001467,south_tangerang,female,paid,2022-12-25,2022-12-25 00:00:00
students,20221225-00001468,east_jakarta,male,paid,2022-12-25,2022-12-31
family_shoppers,20221225-00001469,east_jakarta,female,paid,2022-12-25,2022-12-25 00:00:00
family_shoppers,20221225-00001470,north_jakarta,female,organic,2022-12-25,2022-12-31
family_shoppers,20221225-00001471,south_jakarta,female,organic,2022-12-25,2022-12-25 00:00:00
random,20221226-00001472,south_jakarta,female,paid,2022-12-26,2022-12-26 00:00:00
students,20221226-00001473,central_jakarta,male,organic,2022-12-26,2022-12-26 00:00:00
young_professionals,20221226-00001474,east_jakarta,female,organic,2022-12-26,2022-12-30 00:00:00
young_professionals,20221226-00001475,central_jakarta,female,organic,2022-12-26,2022-12-26 00:00:00
random,20221227-00001476,south_tangerang,male,paid,2022-12-27,2022-12-27 00:00:00
random,20221227-00001477,north_jakarta,male,organic,2022-12-27,2022-12-27 00:00:00
small_business_owners,20221227-00001478,tangerang_city,female,paid,2022-12-27,2022-12-27 00:00:00
young_professionals,20221227-00001479,central_jakarta,female,organic,2022-12-27,2022-12-27 00:00:00
random,20221228-00001480,south_tangerang,female,organic,2022-12-28,2022-12-28 00:00:00
young_professionals,20221228-00001481,east_jakarta,male,paid,2022-12-28,2022-12-28 00:00:00
students,20221228-00001482,south_jakarta,male,organic,2022-12-28,2022-12-28 00:00:00
small_business_owners,20221229-00001483,tangerang_city,male,paid,2022-12-29,2022-12-30 00:00:00
students,20221229-00001484,south_jakarta,male,paid,2022-12-29,2022-12-29 00:00:00
young_professionals,20221229-00001485,tangerang_city,male,paid,2022-12-29,2022-12-29 00:00:00
family_shoppers,20221230-00001486,south_tangerang,male,paid,2022-12-30,2022-12-30 00:00:00
young_professionals,20221230-00001487,central_jakarta,female,organic,2022-12-30,2022-12-30 00:00:00
students,20221230-00001488,south_tangerang,female,paid,2022-12-30,2022-12-30 00:00:00
students,20221230-00001489,south_tangerang,female,paid,2022-12-30,2022-12-31
students,20221230-00001490,north_jakarta,female,paid,2022-12-30,2022-12-30 00:00:00
health_conscious,20221230-00001491,tangerang_city,female,paid,2022-12-30,2022-12-30 00:00:00
random,20221231-00001492,central_jakarta,male,paid,2022-12-31,2022-12-31
random,20221231-00001493,north_jakarta,male,organic,2022-12-31,2022-12-31 00:00:00
random,20221231-00001494,central_jakarta,male,organic,2022-12-31,2022-12-31 00:00:00
family_shoppers,20221231-00001495,east_jakarta,female,organic,2022-12-31,2022-12-31 00:00:00
