trx_id,date,tier,product,total_price
20260102000392,2026-01-02,random_tier,4,151200
20260102000393,2026-01-02,random_tier,3,278800
20260102000394,2026-01-02,budget,2,122800
20260102000395,2026-01-02,budget,1,79700
20260102000396,2026-01-02,premium,4,200800
20260102000397,2026-01-02,budget,2,103500
20260102000398,2026-01-02,budget,3,114600
20260102000399,2026-01-02,budget,1,84600
20260102000400,2026-01-02,budget,1,65900
20260102000401,2026-01-02,premium,8,411700
20260102000402,2026-01-02,budget,3,128300
20260102000403,2026-01-02,random_tier,3,84900
20260102000404,2026-01-02,random_tier,3,114700
20260102000405,2026-01-02,premium,8,330400
20260102000406,2026-01-02,premium,5,412600
20260102000407,2026-01-02,premium,9,539600
20260102000408,2026-01-02,random_tier,4,159300
20260102000409,2026-01-02,random_tier,3,111400
20260102000410,2026-01-02,random_tier,2,16800
20260102000411,2026-01-02,premium,10,1312900
20260102000412,2026-01-02,budget,1,114600
20260102000413,2026-01-02,random_tier,3,184200
20260102000414,2026-01-02,budget,2,79900
20260102000415,2026-01-02,premium,4,240300
20260102000416,2026-01-02,random_tier,3,70600
20260102000417,2026-01-02,budget,1,8000
20260102000418,2026-01-02,budget,4,234800
20260102000419,2026-01-02,premium,5,206000
20260102000420,2026-01-02,random_tier,2,226400
20260102000421,2026-01-02,premium,9,523300
20260102000422,2026-01-02,random_tier,2,140200
20260102000423,2026-01-02,random_tier,3,255800
20260102000424,2026-01-02,random_tier,4,130500
20260102000425,2026-01-02,budget,3,118000
20260102000426,2026-01-02,random_tier,4,207400
20260102000427,2026-01-02,budget,2,43600
20260102000428,2026-01-02,budget,4,160200
20260102000429,2026-01-02,budget,1,12800
20260102000430,2026-01-02,budget,2,136300
20260102000431,2026-01-02,premium,3,126300
20260102000432,2026-01-02,budget,2,21700
20260102000433,2026-01-02,premium,8,533700
20260102000434,2026-01-02,budget,2,123100
20260102000435,2026-01-02,budget,4,173500
20260102000436,2026-01-02,premium,6,142200
20260102000437,2026-01-02,budget,1,4400
20260102000438,2026-01-02,random_tier,2,211800
20260102000439,2026-01-02,random_tier,2,448500
20260102000440,2026-01-02,budget,2,133000
20260102000441,2026-01-02,budget,4,148300
20260102000442,2026-01-02,premium,8,263700
20260102000443,2026-01-02,premium,9,448700
20260102000444,2026-01-02,budget,1,22100
20260102000445,2026-01-02,random_tier,4,38400
20260102000446,2026-01-02,budget,3,84500
20260102000447,2026-01-02,premium,7,981000
20260102000448,2026-01-02,random_tier,2,125800
20260102000449,2026-01-02,budget,2,238200
20260102000450,2026-01-02,budget,2,104200
20260102000451,2026-01-02,budget,2,11300
20260102000452,2026-01-02,premium,5,153300
20260102000453,2026-01-02,random_tier,3,252300
20260102000454,2026-01-02,random_tier,2,20200
20260102000455,2026-01-02,budget,4,177600
20260102000456,2026-01-02,random_tier,4,207700
20260102000457,2026-01-02,random_tier,3,275100
20260102000458,2026-01-02,budget,3,123800
20260102000459,2026-01-02,random_tier,4,165400
20260102000460,2026-01-02,premium,5,450100
20260102000461,2026-01-02,premium,8,578000
20260102000462,2026-01-02,random_tier,2,59700
20260102000463,2026-01-02,random_tier,3,260600
20260102000464,2026-01-02,premium,10,716400
20260102000465,2026-01-02,premium,4,126600
20260102000466,2026-01-02,premium,8,498300
20260102000467,2026-01-02,budget,4,112000
20260102000468,2026-01-02,budget,4,153300
20260102000469,2026-01-02,random_tier,3,150900
20260102000470,2026-01-02,random_tier,3,32900
20260102000471,2026-01-02,budget,2,99200
20260102000472,2026-01-02,budget,2,120600
20260102000473,2026-01-02,budget,4,52800
20260102000474,2026-01-02,budget,4,172900
20260102000475,2026-01-02,random_tier,3,209000
20260102000476,2026-01-02,budget,1,107300
20260102000477,2026-01-02,budget,2,106200
20260102000478,2026-01-02,premium,8,481300
20260102000479,2026-01-02,premium,5,487200
20260102000480,2026-01-02,budget,4,102300
20260102000481,2026-01-02,random_tier,4,393500
20260102000482,2026-01-02,budget,4,290700
20260102000483,2026-01-02,budget,1,15400
20260102000484,2026-01-02,budget,2,51500
20260102000485,2026-01-02,random_tier,2,129800
20260102000486,2026-01-02,budget,1,10800
20260102000487,2026-01-02,random_tier,4,108100
20260102000488,2026-01-02,budget,1,42400
20260102000489,2026-01-02,random_tier,2,300000
20260102000490,2026-01-02,random_tier,4,219100
20260102000491,2026-01-02,random_tier,3,97700
20260102000492,2026-01-02,budget,2,106000
20260102000493,2026-01-02,random_tier,3,198900
20260102000494,2026-01-02,random_tier,2,108200
20260102000495,2026-01-02,budget,2,113000
20260102000496,2026-01-02,budget,2,94400
20260102000497,2026-01-02,random_tier,2,92400
20260102000498,2026-01-02,random_tier,2,418400
20260102000499,2026-01-02,budget,1,65000
20260102000500,2026-01-02,random_tier,4,434500
20260102000501,2026-01-02,random_tier,3,338300
20260102000502,2026-01-02,random_tier,3,521200
20260102000503,2026-01-02,budget,4,123000
20260102000504,2026-01-02,premium,6,171200
20260102000505,2026-01-02,premium,8,828900
20260102000506,2026-01-02,budget,3,124600
20260102000507,2026-01-02,premium,10,636100
20260102000508,2026-01-02,premium,8,828100
20260102000509,2026-01-02,budget,1,108400
20260102000510,2026-01-02,random_tier,3,375700
20260102000511,2026-01-02,random_tier,3,232400
20260102000512,2026-01-02,budget,1,87400
20260102000513,2026-01-02,budget,1,26900
20260102000514,2026-01-02,budget,4,81100
20260102000515,2026-01-02,premium,9,722900
20260102000516,2026-01-02,budget,4,173200
20260102000517,2026-01-02,budget,2,261400
20260102000518,2026-01-02,random_tier,4,354500
20260102000519,2026-01-02,budget,4,111800
20260102000520,2026-01-02,premium,7,520700
20260102000521,2026-01-02,random_tier,2,397400
20260102000522,2026-01-02,random_tier,2,104200
20260102000523,2026-01-02,budget,4,216800
20260102000524,2026-01-02,budget,1,82000
20260102000525,2026-01-02,premium,8,419100
20260102000526,2026-01-02,random_tier,3,73500
20260102000527,2026-01-02,premium,7,362700
20260102000528,2026-01-02,random_tier,3,33700
20260102000529,2026-01-02,budget,4,178400
20260102000530,2026-01-02,random_tier,2,46800
20260102000531,2026-01-02,premium,9,499600
20260102000532,2026-01-02,budget,4,91900
20260102000533,2026-01-02,random_tier,2,42000
20260102000534,2026-01-02,premium,7,663600
20260102000535,2026-01-02,premium,6,332300
20260102000536,2026-01-02,premium,5,329100
20260102000537,2026-01-02,budget,4,208000
20260102000538,2026-01-02,random_tier,4,848200
20260102000539,2026-01-02,budget,2,76200
20260102000540,2026-01-02,budget,2,63800
20260102000541,2026-01-02,premium,7,661600
20260102000542,2026-01-02,premium,8,796300
20260102000543,2026-01-02,budget,2,458900
20260102000544,2026-01-02,random_tier,3,83500
20260102000545,2026-01-02,random_tier,3,160100
20260102000546,2026-01-02,budget,4,163800
20260102000547,2026-01-02,budget,1,4400
20260102000548,2026-01-02,budget,4,293800
20260102000549,2026-01-02,budget,1,8000
20260102000550,2026-01-02,budget,4,187900
20260102000551,2026-01-02,premium,8,423800
20260102000552,2026-01-02,premium,7,454300
20260102000553,2026-01-02,random_tier,4,306700
20260102000554,2026-01-02,random_tier,4,298300
20260102000555,2026-01-02,budget,2,61200
20260102000556,2026-01-02,random_tier,3,84100
20260102000557,2026-01-02,random_tier,4,296900
20260102000558,2026-01-02,random_tier,2,27800
20260102000559,2026-01-02,random_tier,4,178000
20260102000560,2026-01-02,random_tier,4,162400
20260102000561,2026-01-02,random_tier,2,66600
20260102000562,2026-01-02,premium,6,532800
20260102000563,2026-01-02,random_tier,3,541700
20260102000564,2026-01-02,random_tier,3,232200
20260102000565,2026-01-02,budget,2,39700
20260102000566,2026-01-02,budget,1,3800
20260102000567,2026-01-02,premium,6,136100
20260102000568,2026-01-02,budget,1,14400
20260102000569,2026-01-02,budget,1,3600
20260102000570,2026-01-02,budget,3,142400
20260102000571,2026-01-02,random_tier,3,132100
20260102000572,2026-01-02,premium,4,247600
20260102000573,2026-01-02,budget,4,81400
20260102000574,2026-01-02,premium,8,413700
20260102000575,2026-01-02,budget,1,26800
20260102000576,2026-01-02,budget,4,175100
20260102000577,2026-01-02,premium,6,388100
20260102000578,2026-01-02,budget,3,176700
20260102000579,2026-01-02,budget,3,83100
20260102000580,2026-01-02,budget,3,22000
20260102000581,2026-01-02,random_tier,3,242800
20260102000582,2026-01-02,premium,7,824400
20260102000583,2026-01-02,random_tier,4,200500
20260102000584,2026-01-02,random_tier,3,178100
20260102000585,2026-01-02,budget,2,89500
20260102000586,2026-01-02,random_tier,3,330600
20260102000587,2026-01-02,budget,2,74200
20260102000588,2026-01-02,random_tier,2,44600
20260102000589,2026-01-02,random_tier,2,50300
20260102000590,2026-01-02,premium,10,587700
20260102000591,2026-01-02,premium,8,1417700
20260102000592,2026-01-02,budget,2,46700
20260102000593,2026-01-02,premium,10,485000
20260102000594,2026-01-02,budget,4,114000
20260102000595,2026-01-02,budget,1,22400
20260102000596,2026-01-02,premium,7,194200
20260102000597,2026-01-02,budget,2,19600
20260102000598,2026-01-02,budget,3,102200
20260102000599,2026-01-02,random_tier,3,87400
20260102000600,2026-01-02,random_tier,4,820600
20260102000601,2026-01-02,premium,6,346800
20260102000602,2026-01-02,budget,2,173700
20260102000603,2026-01-02,premium,4,623400
20260102000604,2026-01-02,random_tier,4,280200
20260102000605,2026-01-02,budget,4,70900
20260102000606,2026-01-02,budget,1,15900
20260102000607,2026-01-02,random_tier,2,51500
20260102000608,2026-01-02,premium,6,214100
20260102000609,2026-01-02,random_tier,4,87900
20260102000610,2026-01-02,budget,2,81900
20260102000611,2026-01-02,budget,1,10400
20260102000612,2026-01-02,random_tier,4,408400
20260102000613,2026-01-02,budget,1,78800
20260102000614,2026-01-02,random_tier,3,112600
20260102000615,2026-01-02,premium,8,843800
20260102000616,2026-01-02,budget,3,32400
20260102000617,2026-01-02,random_tier,4,160500
20260102000618,2026-01-02,budget,2,43800
20260102000619,2026-01-02,premium,4,142400
20260102000620,2026-01-02,random_tier,4,390500
20260102000621,2026-01-02,budget,4,414700
20260102000622,2026-01-02,premium,4,322100
20260102000623,2026-01-02,budget,3,10800
20260102000624,2026-01-02,random_tier,3,298100
20260102000625,2026-01-02,random_tier,3,84100
20260102000626,2026-01-02,random_tier,3,183000
20260102000627,2026-01-02,premium,4,60800
20260102000628,2026-01-02,premium,9,268200
20260102000629,2026-01-02,budget,4,400300
20260102000630,2026-01-02,premium,7,817800
20260102000631,2026-01-02,random_tier,2,72200
20260102000632,2026-01-02,budget,1,6000
20260102000633,2026-01-02,budget,1,15000
20260102000634,2026-01-02,premium,8,205300
20260102000635,2026-01-02,budget,1,2200
20260102000636,2026-01-02,budget,2,92800
20260102000637,2026-01-02,random_tier,4,235000
20260102000638,2026-01-02,premium,4,248900
20260102000639,2026-01-02,budget,4,316500
20260102000640,2026-01-02,random_tier,2,222500
20260102000641,2026-01-02,budget,1,10500
20260102000642,2026-01-02,random_tier,4,195200
20260102000643,2026-01-02,random_tier,2,36800
20260102000644,2026-01-02,budget,1,3600
20260102000645,2026-01-02,random_tier,3,384200
20260102000646,2026-01-02,random_tier,4,156700
20260102000647,2026-01-02,random_tier,4,184000
20260102000648,2026-01-02,random_tier,2,70300
20260102000649,2026-01-02,budget,2,196400
20260102000650,2026-01-02,premium,6,254700
20260102000651,2026-01-02,budget,3,90900
20260102000652,2026-01-02,budget,3,127400
20260102000653,2026-01-02,premium,5,151100
20260102000654,2026-01-02,random_tier,3,212900
20260102000655,2026-01-02,random_tier,4,257700
20260102000656,2026-01-02,budget,3,107000
20260102000657,2026-01-02,random_tier,3,110100
20260102000658,2026-01-02,random_tier,2,52000
20260102000659,2026-01-02,budget,1,28900
20260102000660,2026-01-02,premium,7,477200
20260102000661,2026-01-02,budget,2,25600
20260102000662,2026-01-02,random_tier,4,549800
20260102000663,2026-01-02,premium,4,302200
20260102000664,2026-01-02,random_tier,3,111500
20260102000665,2026-01-02,random_tier,2,108000
20260102000666,2026-01-02,premium,10,569600
20260102000667,2026-01-02,premium,7,455800
20260102000668,2026-01-02,random_tier,3,11500
20260102000669,2026-01-02,budget,3,41800
20260102000670,2026-01-02,premium,9,411100
20260102000671,2026-01-02,random_tier,4,79900
20260102000672,2026-01-02,budget,4,255200
20260102000673,2026-01-02,premium,5,558700
20260102000674,2026-01-02,premium,6,612600
20260102000675,2026-01-02,premium,5,130300
20260102000676,2026-01-02,random_tier,2,153100
20260102000677,2026-01-02,budget,4,120700
20260102000678,2026-01-02,premium,8,435800
20260102000679,2026-01-02,random_tier,2,71000
20260102000680,2026-01-02,random_tier,4,248900
20260102000681,2026-01-02,random_tier,3,238600
20260102000682,2026-01-02,budget,2,134000
20260102000683,2026-01-02,budget,4,238400
20260102000684,2026-01-02,random_tier,3,325000
20260102000685,2026-01-02,random_tier,2,36200
20260102000686,2026-01-02,budget,1,35300
20260102000687,2026-01-02,random_tier,4,343100
20260102000688,2026-01-02,random_tier,3,110300
20260102000689,2026-01-02,premium,4,289200
20260102000690,2026-01-02,budget,3,36000
20260102000691,2026-01-02,premium,6,292200
20260102000692,2026-01-02,random_tier,3,166900
20260102000693,2026-01-02,random_tier,3,82100
20260102000694,2026-01-02,premium,5,167000
20260102000695,2026-01-02,random_tier,2,70000
20260102000696,2026-01-02,premium,5,387800
20260102000697,2026-01-02,budget,3,176100
20260102000698,2026-01-02,budget,3,182600
20260102000699,2026-01-02,random_tier,2,358900
20260102000700,2026-01-02,premium,8,277400
20260102000701,2026-01-02,premium,6,302100
20260102000702,2026-01-02,premium,4,179700
20260102000703,2026-01-02,premium,7,621000
20260102000704,2026-01-02,random_tier,2,79700
20260102000705,2026-01-02,random_tier,2,155800
20260102000706,2026-01-02,budget,4,156700
20260102000707,2026-01-02,premium,9,628800
20260102000708,2026-01-02,budget,4,107100
20260102000709,2026-01-02,random_tier,3,124000
20260102000710,2026-01-02,budget,3,256400
20260102000711,2026-01-02,budget,3,163300
20260102000712,2026-01-02,budget,4,150700
20260102000713,2026-01-02,random_tier,3,229400
20260102000714,2026-01-02,random_tier,3,280200
20260102000715,2026-01-02,budget,1,56400
20260102000716,2026-01-02,premium,4,103000
20260102000717,2026-01-02,budget,2,117000
20260102000718,2026-01-02,budget,2,32300
20260102000719,2026-01-02,budget,2,81500
20260102000720,2026-01-02,budget,3,58200
20260103000001,2026-01-03,random_tier,4,268100
20260103000002,2026-01-03,random_tier,3,93300
20260103000003,2026-01-03,premium,6,237400
20260103000004,2026-01-03,budget,1,26200
20260103000005,2026-01-03,random_tier,4,330300
20260103000006,2026-01-03,budget,1,8800
20260103000007,2026-01-03,random_tier,2,44000
20260103000008,2026-01-03,premium,6,239500
20260103000009,2026-01-03,premium,5,118800
20260103000010,2026-01-03,random_tier,4,446800
20260103000011,2026-01-03,premium,4,86800
20260103000012,2026-01-03,premium,8,915000
20260103000013,2026-01-03,premium,6,661200
20260103000014,2026-01-03,budget,2,20700
20260103000015,2026-01-03,premium,6,150900
20260103000016,2026-01-03,premium,8,368900
20260103000017,2026-01-03,premium,10,614100
20260103000018,2026-01-03,budget,3,14300
20260103000019,2026-01-03,premium,4,101600
20260103000020,2026-01-03,budget,2,16100
20260103000021,2026-01-03,random_tier,2,356000
20260103000022,2026-01-03,budget,1,80200
20260103000023,2026-01-03,random_tier,4,487000
20260103000024,2026-01-03,budget,3,173700
20260103000025,2026-01-03,random_tier,4,153400
20260103000026,2026-01-03,premium,4,201300
20260103000027,2026-01-03,premium,4,111800
20260103000028,2026-01-03,random_tier,2,36600
20260103000029,2026-01-03,premium,8,444200
20260103000030,2026-01-03,premium,9,483100
20260103000031,2026-01-03,budget,3,171400
20260103000032,2026-01-03,premium,6,383000
20260103000033,2026-01-03,premium,4,302500
20260103000034,2026-01-03,premium,8,395500
20260103000035,2026-01-03,premium,4,159300
20260103000036,2026-01-03,budget,1,57800
20260103000037,2026-01-03,budget,1,4300
20260103000038,2026-01-03,random_tier,3,174700
20260103000039,2026-01-03,random_tier,2,30300
20260103000040,2026-01-03,premium,9,654200
20260103000041,2026-01-03,random_tier,2,148800
20260103000042,2026-01-03,budget,3,94400
20260103000043,2026-01-03,budget,3,271800
20260103000044,2026-01-03,premium,5,248900
20260103000045,2026-01-03,premium,4,119900
20260103000046,2026-01-03,budget,1,25800
20260103000047,2026-01-03,premium,10,456200
20260103000048,2026-01-03,premium,4,117500
20260103000049,2026-01-03,premium,4,145500
20260103000050,2026-01-03,premium,9,562800
20260103000051,2026-01-03,budget,2,7100
20260103000052,2026-01-03,premium,3,234600
20260103000053,2026-01-03,budget,3,36400
20260103000054,2026-01-03,premium,7,334300
20260103000055,2026-01-03,premium,4,217100
20260103000056,2026-01-03,random_tier,4,50400
20260103000057,2026-01-03,premium,6,149600
