trx_id,date,tier
20251225-00000007,2025-12-25,budget_tier
20251225-00000008,2025-12-25,budget_tier
20251225-00000009,2025-12-25,budget_tier
20251226-00000001,2025-12-26,random_tier
20251226-00000002,2025-12-26,random_tier
20251226-00000003,2025-12-26,random_tier
20251226-00000004,2025-12-26,budget_tier
20251226-00000005,2025-12-26,random_tier
20251226-00000006,2025-12-26,random_tier
20251226-00000007,2025-12-26,random_tier
20251226-00000008,2025-12-26,random_tier
20251226-00000009,2025-12-26,budget_tier
20251226-00000010,2025-12-26,budget_tier
20251226-00000011,2025-12-26,budget_tier
20251226-00000012,2025-12-26,random_tier
20251227-00000001,2025-12-27,premium_tier
20251227-00000002,2025-12-27,premium_tier
20251227-00000003,2025-12-27,budget_tier
20251227-00000004,2025-12-27,random_tier
20251227-00000005,2025-12-27,premium_tier
20251227-00000006,2025-12-27,random_tier
20251227-00000007,2025-12-27,budget_tier
20251227-00000008,2025-12-27,random_tier
20251227-00000009,2025-12-27,random_tier
20251227-00000010,2025-12-27,random_tier
20251228-00000001,2025-12-28,random_tier
20251228-00000002,2025-12-28,random_tier
20251228-00000003,2025-12-28,budget_tier
20251228-00000004,2025-12-28,random_tier
20251228-00000005,2025-12-28,random_tier
20251228-00000006,2025-12-28,random_tier
20251228-00000007,2025-12-28,premium_tier
20251228-00000008,2025-12-28,premium_tier
20251228-00000009,2025-12-28,premium_tier
20251228-00000010,2025-12-28,budget_tier
20251228-00000011,2025-12-28,random_tier
20251229-00000001,2025-12-29,budget_tier
20251229-00000002,2025-12-29,random_tier
20251229-00000003,2025-12-29,budget_tier
20251229-00000004,2025-12-29,budget_tier
20251229-00000005,2025-12-29,budget_tier
20251229-00000006,2025-12-29,random_tier
20251229-00000007,2025-12-29,budget_tier
20251229-00000008,2025-12-29,budget_tier
20251229-00000009,2025-12-29,random_tier
20251229-00000010,2025-12-29,budget_tier
20251230-00000001,2025-12-30,random_tier
20251230-00000002,2025-12-30,budget_tier
20251230-00000003,2025-12-30,premium_tier
20251230-00000004,2025-12-30,budget_tier
20251230-00000005,2025-12-30,random_tier
20251230-00000006,2025-12-30,random_tier
20251230-00000007,2025-12-30,random_tier
20251230-00000008,2025-12-30,budget_tier
20251230-00000009,2025-12-30,random_tier
20251230-00000010,2025-12-30,budget_tier
20251230-00000011,2025-12-30,budget_tier
20251230-00000012,2025-12-30,random_tier
20251230-00000013,2025-12-30,random_tier
20251230-00000014,2025-12-30,budget_tier
20251231-00000001,2025-12-31,premium_tier
20251231-00000002,2025-12-31,random_tier
20251231-00000003,2025-12-31,premium_tier
20251231-00000004,2025-12-31,premium_tier
20251231-00000005,2025-12-31,random_tier
20251231-00000006,2025-12-31,random_tier
20251231-00000007,2025-12-31,budget_tier
20251231-00000008,2025-12-31,random_tier
