session_id,trx_id,date,tier
20240407-00000012,20240407-00000006,2024-04-07 15:19:17.781201964,random_tier
20240407-00000017,20240407-00000007,2024-04-07 19:02:03.381149674,random_tier
20240407-00000018,20240407-00000008,2024-04-07 22:14:53.732387045,budget_tier
20240407-00000019,20240407-00000009,2024-04-07 20:14:12.248009705,budget_tier
20240407-00000020,20240407-00000010,2024-04-07 19:38:35.433295163,random_tier
20240407-00000022,20240407-00000011,2024-04-07 21:44:41.871015396,premium_tier
20240407-00000023,20240407-00000012,2024-04-07 22:15:19.423979969,premium_tier
20240408-00000005,20240408-00000001,2024-04-08 10:17:33.055516798,random_tier
20240408-00000006,20240408-00000002,2024-04-08 11:59:14.149096353,random_tier
20240408-00000010,20240408-00000003,2024-04-08 16:00:43.320927640,premium_tier
20240409-00000002,20240409-00000001,2024-04-09 06:00:53.125957108,budget_tier
20240409-00000007,20240409-00000002,2024-04-09 17:34:24.978522720,random_tier
20240410-00000003,20240410-00000001,2024-04-10 11:28:38.548826948,budget_tier
20240410-00000008,20240410-00000002,2024-04-10 12:56:39.529436272,premium_tier
20240410-00000010,20240410-00000003,2024-04-10 18:02:30.575081262,random_tier
20240410-00000011,20240410-00000004,2024-04-10 18:55:52.124153065,premium_tier
20240410-00000014,20240410-00000005,2024-04-10 20:11:23.223248259,random_tier
20240410-00000015,20240410-00000006,2024-04-10 20:50:22.998641430,budget_tier
20240410-00000018,20240410-00000007,2024-04-10 21:48:03.889820557,random_tier
20240411-00000007,20240411-00000001,2024-04-11 17:33:57.475937583,budget_tier
20240411-00000012,20240411-00000002,2024-04-11 20:37:00.151345547,random_tier
20240411-00000013,20240412-00000001,2024-04-12 00:37:52.260416818,budget_tier
20240411-00000016,20240411-00000003,2024-04-11 23:26:02.329120196,random_tier
20240412-00000004,20240412-00000001,2024-04-12 08:54:30.403118751,premium_tier
20240412-00000005,20240412-00000002,2024-04-12 11:31:45.698956250,random_tier
20240412-00000008,20240412-00000003,2024-04-12 14:15:19.894736693,random_tier
20240412-00000012,20240412-00000004,2024-04-12 19:55:22.260185817,premium_tier
20240412-00000015,20240412-00000005,2024-04-12 21:13:51.940201199,random_tier
20240413-00000003,20240413-00000001,2024-04-13 09:34:03.434464791,premium_tier
20240413-00000009,20240413-00000002,2024-04-13 16:02:50.409702539,budget_tier
20240413-00000013,20240413-00000003,2024-04-13 20:39:18.603472566,random_tier
20240414-00000003,20240414-00000001,2024-04-14 07:38:53.687277172,random_tier
20240414-00000004,20240414-00000002,2024-04-14 07:20:03.885875587,random_tier
20240414-00000006,20240414-00000003,2024-04-14 09:14:18.727689473,budget_tier
20240414-00000016,20240414-00000004,2024-04-14 16:44:22.263542523,premium_tier
20240414-00000020,20240414-00000005,2024-04-14 18:13:51.989622064,budget_tier
20240414-00000021,20240414-00000006,2024-04-14 18:11:15.712305042,premium_tier
20240414-00000026,20240414-00000007,2024-04-14 19:45:23.382073010,random_tier
20240414-00000028,20240414-00000008,2024-04-14 20:53:29.697985698,random_tier
20240415-00000005,20240415-00000001,2024-04-15 17:36:49.561080685,budget_tier
20240415-00000007,20240415-00000002,2024-04-15 21:01:19.070599126,budget_tier
20240416-00000013,20240416-00000001,2024-04-16 20:50:05.154721733,random_tier
20240417-00000005,20240417-00000001,2024-04-17 16:41:51.846937425,random_tier
20240417-00000007,20240417-00000002,2024-04-17 14:43:26.585869660,random_tier
20240417-00000010,20240417-00000003,2024-04-17 20:42:42.142207923,budget_tier
20240418-00000011,20240418-00000001,2024-04-18 17:15:14.120728165,random_tier
20240418-00000014,20240418-00000002,2024-04-18 18:41:50.814830959,premium_tier
20240418-00000016,20240418-00000003,2024-04-18 19:52:47.675486232,premium_tier
20240418-00000018,20240418-00000004,2024-04-18 21:58:19.079003500,premium_tier
20240418-00000025,20240418-00000005,2024-04-18 23:52:15.896881669,random_tier
20240419-00000005,20240419-00000001,2024-04-19 14:36:50.691116229,random_tier
20240419-00000006,20240419-00000002,2024-04-19 15:21:30.310184356,random_tier
20240419-00000014,20240419-00000003,2024-04-19 22:05:12.303304707,budget_tier
20240420-00000003,20240420-00000001,2024-04-20 06:10:42.892256356,random_tier
20240420-00000009,20240420-00000002,2024-04-20 09:48:29.321297720,premium_tier
20240420-00000010,20240420-00000003,2024-04-20 10:50:15.046546093,random_tier
20240420-00000011,20240420-00000004,2024-04-20 13:07:50.183758697,random_tier
20240420-00000012,20240420-00000005,2024-04-20 12:06:41.976295729,budget_tier
20240420-00000015,20240420-00000006,2024-04-20 13:05:27.470891103,budget_tier
20240420-00000016,20240420-00000007,2024-04-20 14:43:26.406124020,random_tier
20240420-00000018,20240420-00000008,2024-04-20 21:13:04.439244625,budget_tier
20240420-00000019,20240420-00000009,2024-04-20 17:30:16.166052614,random_tier
20240420-00000023,20240420-00000010,2024-04-20 18:38:16.483304629,premium_tier
20240420-00000030,20240420-00000011,2024-04-20 22:08:13.245526120,premium_tier
20240421-00000003,20240421-00000001,2024-04-21 10:48:27.201872118,budget_tier
20240421-00000004,20240421-00000002,2024-04-21 11:11:37.102332893,budget_tier
20240421-00000006,20240421-00000003,2024-04-21 12:09:34.263646388,random_tier
20240421-00000022,20240421-00000004,2024-04-21 17:49:02.033055440,premium_tier
20240421-00000023,20240421-00000005,2024-04-21 18:17:29.404905460,random_tier
20240421-00000032,20240421-00000006,2024-04-21 21:37:08.702009971,budget_tier
20240421-00000033,20240421-00000007,2024-04-21 21:47:57.500844569,budget_tier
20240421-00000035,20240422-00000001,2024-04-22 01:14:55.398850593,budget_tier
20240422-00000003,20240422-00000001,2024-04-22 07:52:26.376105198,random_tier
20240422-00000006,20240422-00000002,2024-04-22 10:46:12.160548392,premium_tier
20240422-00000008,20240422-00000003,2024-04-22 15:24:14.849367590,random_tier
20240422-00000011,20240422-00000004,2024-04-22 16:41:57.047999371,random_tier
20240422-00000015,20240422-00000005,2024-04-22 20:21:47.628949803,premium_tier
20240423-00000002,20240423-00000001,2024-04-23 09:04:09.082212585,budget_tier
20240423-00000003,20240423-00000002,2024-04-23 09:42:55.857271579,budget_tier
20240423-00000007,20240423-00000003,2024-04-23 12:35:57.030313988,random_tier
20240423-00000013,20240423-00000004,2024-04-23 16:05:15.395313133,budget_tier
20240424-00000005,20240424-00000001,2024-04-24 10:20:44.384923225,random_tier
20240424-00000009,20240424-00000002,2024-04-24 16:36:06.659114876,random_tier
20240424-00000012,20240424-00000003,2024-04-24 20:20:27.015523498,random_tier
20240425-00000007,20240425-00000001,2024-04-25 12:02:39.854156264,random_tier
20240425-00000008,20240425-00000002,2024-04-25 13:23:36.636831383,random_tier
20240425-00000015,20240426-00000001,2024-04-26 00:18:38.030620741,random_tier
20240425-00000016,20240425-00000003,2024-04-25 19:46:03.476603186,random_tier
20240426-00000001,20240426-00000001,2024-04-26 03:38:06.007506592,random_tier
20240426-00000003,20240426-00000002,2024-04-26 08:50:00.584154077,budget_tier
20240426-00000004,20240426-00000003,2024-04-26 09:09:41.500402547,budget_tier
20240426-00000013,20240426-00000004,2024-04-26 15:38:25.232216985,random_tier
20240426-00000015,20240426-00000005,2024-04-26 18:11:57.371808752,random_tier
20240426-00000020,20240426-00000006,2024-04-26 20:27:35.871560263,budget_tier
20240427-00000003,20240427-00000001,2024-04-27 07:41:09.545943671,random_tier
20240427-00000004,20240427-00000002,2024-04-27 09:11:01.040189193,premium_tier
20240427-00000005,20240427-00000003,2024-04-27 09:18:26.937029733,budget_tier
20240427-00000006,20240427-00000004,2024-04-27 11:07:32.084891687,budget_tier
20240427-00000009,20240427-00000005,2024-04-27 12:13:52.036245600,random_tier
20240427-00000017,20240427-00000006,2024-04-27 19:29:17.682252561,premium_tier
20240428-00000001,20240428-00000001,2024-04-28 07:28:28.675410239,budget_tier
20240428-00000007,20240428-00000002,2024-04-28 11:45:23.004256655,random_tier
20240428-00000010,20240428-00000003,2024-04-28 12:25:33.010307281,budget_tier
20240428-00000011,20240428-00000004,2024-04-28 13:16:17.529838675,budget_tier
20240428-00000016,20240428-00000005,2024-04-28 14:17:06.787508034,random_tier
20240428-00000019,20240428-00000006,2024-04-28 15:21:48.842253102,random_tier
20240428-00000023,20240428-00000007,2024-04-28 21:15:26.253962403,premium_tier
20240428-00000024,20240428-00000008,2024-04-28 19:31:52.722892575,premium_tier
20240428-00000028,20240428-00000009,2024-04-28 20:36:39.280983269,budget_tier
20240428-00000031,20240428-00000010,2024-04-28 22:48:30.531826591,budget_tier
20240428-00000032,20240428-00000011,2024-04-28 21:14:43.311346408,random_tier
20240429-00000004,20240429-00000001,2024-04-29 07:34:42.834721797,random_tier
20240429-00000007,20240429-00000002,2024-04-29 12:37:46.074243572,budget_tier
20240429-00000008,20240429-00000003,2024-04-29 12:00:22.553064084,premium_tier
20240429-00000010,20240429-00000004,2024-04-29 14:07:30.895851257,random_tier
20240430-00000002,20240430-00000001,2024-04-30 11:26:42.792734992,budget_tier
20240430-00000008,20240430-00000002,2024-04-30 17:39:18.379649865,random_tier
20240430-00000013,20240430-00000003,2024-04-30 19:44:41.795539329,random_tier
20240430-00000021,20240430-00000004,2024-04-30 22:18:55.048356712,random_tier
20240501-00000002,20240501-00000001,2024-05-01 10:57:00.866695096,budget_tier
20240501-00000003,20240501-00000002,2024-05-01 07:29:32.623084446,random_tier
20240501-00000009,20240501-00000003,2024-05-01 12:41:38.964237814,budget_tier
20240501-00000012,20240501-00000004,2024-05-01 14:43:51.931694101,random_tier
20240501-00000017,20240501-00000005,2024-05-01 20:11:09.978362005,random_tier
20240502-00000005,20240502-00000001,2024-05-02 11:14:32.224377078,premium_tier
20240502-00000007,20240502-00000002,2024-05-02 11:07:23.615176563,random_tier
20240502-00000009,20240502-00000003,2024-05-02 14:38:43.672781553,premium_tier
20240502-00000011,20240502-00000004,2024-05-02 17:12:46.207394309,premium_tier
20240502-00000013,20240502-00000005,2024-05-02 18:56:33.724852431,budget_tier
20240502-00000017,20240502-00000006,2024-05-02 19:23:26.030806322,random_tier
20240502-00000018,20240502-00000007,2024-05-02 21:03:27.330359246,random_tier
20240502-00000020,20240502-00000008,2024-05-02 22:23:18.338299177,premium_tier
20240502-00000022,20240502-00000009,2024-05-02 23:17:29.743247860,random_tier
20240503-00000004,20240503-00000001,2024-05-03 10:15:26.197857660,budget_tier
20240503-00000005,20240503-00000002,2024-05-03 11:01:22.792506714,random_tier
20240503-00000006,20240503-00000003,2024-05-03 10:44:55.633796670,budget_tier
20240503-00000010,20240503-00000004,2024-05-03 12:29:50.391052793,premium_tier
20240503-00000012,20240503-00000005,2024-05-03 16:22:08.529639070,premium_tier
20240503-00000018,20240503-00000006,2024-05-03 19:38:39.018677904,budget_tier
20240503-00000019,20240503-00000007,2024-05-03 19:53:10.280505039,random_tier
20240503-00000021,20240503-00000008,2024-05-03 20:18:30.264830145,premium_tier
20240503-00000022,20240503-00000009,2024-05-03 21:04:25.690685934,premium_tier
20240504-00000002,20240504-00000001,2024-05-04 06:28:05.303693005,random_tier
20240504-00000003,20240504-00000002,2024-05-04 07:52:04.323668643,budget_tier
20240504-00000004,20240504-00000003,2024-05-04 09:30:47.245240852,budget_tier
20240504-00000005,20240504-00000004,2024-05-04 10:04:47.882269779,premium_tier
20240504-00000011,20240504-00000005,2024-05-04 14:07:09.127639437,random_tier
20240504-00000023,20240504-00000006,2024-05-04 20:26:00.902894942,random_tier
20240504-00000027,20240504-00000007,2024-05-04 20:29:03.496541247,random_tier
20240504-00000032,20240504-00000008,2024-05-04 21:49:45.607601090,random_tier
20240505-00000002,20240505-00000001,2024-05-05 06:18:08.207878935,random_tier
20240505-00000006,20240505-00000002,2024-05-05 09:34:45.111347922,random_tier
20240505-00000007,20240505-00000003,2024-05-05 10:49:25.949408576,budget_tier
20240505-00000010,20240505-00000004,2024-05-05 15:12:52.918673583,random_tier
20240505-00000017,20240505-00000005,2024-05-05 15:23:35.056849954,random_tier
20240505-00000020,20240505-00000006,2024-05-05 18:57:42.131402960,random_tier
20240505-00000025,20240505-00000007,2024-05-05 19:36:31.968030878,premium_tier
20240505-00000027,20240505-00000008,2024-05-05 20:10:43.769729642,budget_tier
20240505-00000030,20240505-00000009,2024-05-05 20:19:10.172021696,random_tier
20240505-00000032,20240505-00000010,2024-05-05 21:41:31.942188502,budget_tier
20240506-00000003,20240506-00000001,2024-05-06 09:40:58.075891866,random_tier
20240506-00000007,20240506-00000002,2024-05-06 14:43:08.124153985,budget_tier
20240506-00000009,20240506-00000003,2024-05-06 13:47:55.178162879,budget_tier
20240506-00000010,20240506-00000004,2024-05-06 12:45:41.170633223,random_tier
20240506-00000012,20240506-00000005,2024-05-06 15:24:01.672153774,budget_tier
20240507-00000012,20240507-00000001,2024-05-07 13:48:44.831135944,budget_tier
20240507-00000019,20240507-00000002,2024-05-07 21:01:32.951675386,budget_tier
20240507-00000020,20240507-00000003,2024-05-07 20:59:46.593604832,budget_tier
20240507-00000021,20240507-00000004,2024-05-07 21:16:15.336528768,premium_tier
20240508-00000006,20240508-00000001,2024-05-08 12:57:09.569650687,random_tier
20240508-00000012,20240508-00000002,2024-05-08 20:03:03.291254340,random_tier
20240509-00000005,20240509-00000001,2024-05-09 10:48:10.690833822,budget_tier
20240509-00000009,20240509-00000002,2024-05-09 15:23:00.307245177,random_tier
20240509-00000011,20240509-00000003,2024-05-09 19:04:57.047639976,budget_tier
20240509-00000012,20240509-00000004,2024-05-09 18:43:53.400006574,premium_tier
20240509-00000014,20240509-00000005,2024-05-09 20:07:23.391202566,budget_tier
20240510-00000008,20240510-00000001,2024-05-10 12:41:29.811017292,random_tier
20240510-00000013,20240510-00000002,2024-05-10 15:36:42.687055867,budget_tier
20240510-00000020,20240510-00000003,2024-05-10 19:36:42.933820359,random_tier
20240511-00000002,20240511-00000001,2024-05-11 10:03:58.278507160,budget_tier
20240511-00000003,20240511-00000002,2024-05-11 10:17:36.972610146,random_tier
20240511-00000005,20240511-00000003,2024-05-11 10:11:58.312253840,premium_tier
20240511-00000006,20240511-00000004,2024-05-11 11:17:22.273589855,random_tier
20240511-00000011,20240511-00000005,2024-05-11 15:19:43.318626380,premium_tier
20240511-00000014,20240511-00000006,2024-05-11 17:07:39.952858484,budget_tier
20240511-00000021,20240511-00000007,2024-05-11 21:33:56.867600095,random_tier
20240511-00000030,20240511-00000008,2024-05-11 22:01:48.824065204,premium_tier
20240512-00000002,20240512-00000001,2024-05-12 05:35:08.607488307,budget_tier
20240512-00000006,20240512-00000002,2024-05-12 09:28:20.824707606,random_tier
20240512-00000008,20240512-00000003,2024-05-12 10:55:44.610710727,random_tier
20240512-00000010,20240512-00000004,2024-05-12 11:54:45.328445463,budget_tier
20240512-00000011,20240512-00000005,2024-05-12 12:51:12.943958023,random_tier
20240512-00000012,20240512-00000006,2024-05-12 13:20:46.252518838,budget_tier
20240512-00000013,20240512-00000007,2024-05-12 16:07:13.335598383,budget_tier
20240512-00000022,20240512-00000008,2024-05-12 20:05:39.244152744,random_tier
20240513-00000002,20240513-00000001,2024-05-13 09:41:23.982184855,random_tier
20240513-00000003,20240513-00000002,2024-05-13 17:23:36.100660212,budget_tier
20240513-00000009,20240513-00000003,2024-05-13 17:38:13.858938831,random_tier
20240513-00000012,20240513-00000004,2024-05-13 19:50:42.771598901,premium_tier
20240513-00000015,20240513-00000005,2024-05-13 19:23:56.015788182,budget_tier
20240513-00000016,20240514-00000001,2024-05-14 00:05:12.508721106,premium_tier
20240513-00000018,20240513-00000006,2024-05-13 20:57:57.149047451,random_tier
20240514-00000002,20240514-00000001,2024-05-14 13:52:47.983949668,premium_tier
20240514-00000005,20240514-00000002,2024-05-14 13:09:48.888339667,random_tier
20240514-00000009,20240514-00000003,2024-05-14 17:24:55.472842428,budget_tier
20240514-00000012,20240514-00000004,2024-05-14 19:45:32.747608169,budget_tier
20240515-00000004,20240515-00000001,2024-05-15 13:13:02.270770022,budget_tier
20240515-00000007,20240515-00000002,2024-05-15 16:51:49.415197984,random_tier
20240516-00000004,20240516-00000001,2024-05-16 12:18:28.650646392,budget_tier
20240516-00000013,20240516-00000002,2024-05-16 21:10:38.463531483,random_tier
20240517-00000003,20240517-00000001,2024-05-17 10:26:31.697823220,premium_tier
20240517-00000004,20240517-00000002,2024-05-17 11:03:21.818315258,random_tier
20240517-00000009,20240517-00000003,2024-05-17 16:45:59.407009753,budget_tier
20240518-00000002,20240518-00000001,2024-05-18 10:33:50.900543192,random_tier
