trx_id,tier,date,product,quantity,unit_price,total_price
20220312-00000008,premium,2022-03-12 21:49:21.921302037,limes,2,1800,3600
20220312-00000008,premium,2022-03-12 21:49:21.921302037,lemons,1,4300,4300
20220312-00000008,premium,2022-03-12 21:49:21.921302037,paper_towels,2,12800,25600
20220312-00000008,premium,2022-03-12 21:49:21.921302037,chicken_thigh_500g,1,36700,36700
20220312-00000008,premium,2022-03-12 21:49:21.921302037,dori_fillet_500g,1,41400,41400
20220312-00000008,premium,2022-03-12 21:49:21.921302037,lamb_leg_1kg,3,168400,505200
20220312-00000008,premium,2022-03-12 21:49:21.921302037,olive_oil_500mL,3,51100,153300
20220312-00000009,budget,2022-03-12 22:18:52.351353166,whole_chicken_1kg,1,56100,56100
20220312-00000009,budget,2022-03-12 22:18:52.351353166,honeydew,1,38600,38600
20220312-00000009,budget,2022-03-12 22:18:52.351353166,premium_white_rice_5kg,1,113600,113600
20220312-00000009,budget,2022-03-12 22:18:52.351353166,cherries,1,6500,6500
20220313-00000001,budget,2022-03-13 10:21:56.621060697,potatoes,3,2300,6900
20220313-00000001,budget,2022-03-13 10:21:56.621060697,paper_towels,1,11300,11300
20220313-00000002,premium,2022-03-13 11:34:13.717633406,peaches,1,3700,3700
20220313-00000002,premium,2022-03-13 11:34:13.717633406,mixed_nuts_200g,1,49500,49500
20220313-00000002,premium,2022-03-13 11:34:13.717633406,oranges,1,2700,2700
20220313-00000002,premium,2022-03-13 11:34:13.717633406,peas_1kg,3,25200,75600
20220313-00000002,premium,2022-03-13 11:34:13.717633406,honeydew,2,34800,69600
20220313-00000003,random,2022-03-13 18:54:17.401854066,lemons,2,4000,8000
20220313-00000003,random,2022-03-13 18:54:17.401854066,organic_eggs_10pcs,1,30200,30200
20220313-00000003,random,2022-03-13 18:54:17.401854066,veggie_chips_150g,1,19200,19200
20220313-00000004,premium,2022-03-13 17:22:48.927292225,whole_wheat_bread,1,21500,21500
20220313-00000004,premium,2022-03-13 17:22:48.927292225,brown_rice_1kg,3,74500,223500
20220313-00000004,premium,2022-03-13 17:22:48.927292225,ketchup,1,12900,12900
20220313-00000004,premium,2022-03-13 17:22:48.927292225,apple_juice_750mL,1,33600,33600
20220314-00000001,premium,2022-03-14 17:30:10.741303426,toothpaste,2,17000,34000
20220314-00000001,premium,2022-03-14 17:30:10.741303426,salmon_fillet_500g,1,95400,95400
20220314-00000001,premium,2022-03-14 17:30:10.741303426,dried_apricots_100g,1,24300,24300
20220314-00000001,premium,2022-03-14 17:30:10.741303426,toilet_paper,3,13700,41100
20220314-00000001,premium,2022-03-14 17:30:10.741303426,chicken_breast_500g,1,35000,35000
20220314-00000001,premium,2022-03-14 17:30:10.741303426,lamb_leg_1kg,1,197900,197900
20220314-00000001,premium,2022-03-14 17:30:10.741303426,lemons,3,4300,12900
20220315-00000001,random,2022-03-15 17:58:55.301407098,mixed_vegetables_1kg,2,30900,61800
20220315-00000001,random,2022-03-15 17:58:55.301407098,whole_chicken_1kg,1,62700,62700
20220316-00000001,budget,2022-03-16 11:00:26.225724456,carrots,1,2100,2100
20220316-00000002,premium,2022-03-16 13:42:54.358626498,salmon_fillet_500g,1,90600,90600
20220316-00000002,premium,2022-03-16 13:42:54.358626498,conditioner,1,22900,22900
20220316-00000002,premium,2022-03-16 13:42:54.358626498,paprika,3,8500,25500
20220316-00000002,premium,2022-03-16 13:42:54.358626498,ketchup,2,12100,24200
20220316-00000002,premium,2022-03-16 13:42:54.358626498,lamb_chop_300g,1,67600,67600
20220316-00000002,premium,2022-03-16 13:42:54.358626498,almond_milk_1L,2,28500,57000
20220316-00000002,premium,2022-03-16 13:42:54.358626498,whole_chicken_1kg,1,58400,58400
20220316-00000003,premium,2022-03-16 13:28:12.450818398,chocolate_chip_cookies,2,7600,15200
20220316-00000003,premium,2022-03-16 13:28:12.450818398,moisturizer,1,25300,25300
20220316-00000003,premium,2022-03-16 13:28:12.450818398,mixed_fruit_juice_750mL,2,43300,86600
20220316-00000003,premium,2022-03-16 13:28:12.450818398,frozen_dumplings,1,46700,46700
20220316-00000003,premium,2022-03-16 13:28:12.450818398,plums,1,3000,3000
20220316-00000003,premium,2022-03-16 13:28:12.450818398,toothbrush,1,9700,9700
20220316-00000003,premium,2022-03-16 13:28:12.450818398,lamb_chop_300g,2,82500,165000
20220316-00000003,premium,2022-03-16 13:28:12.450818398,limes,3,1800,5400
20220316-00000003,premium,2022-03-16 13:28:12.450818398,salmon_fillet_500g,1,81400,81400
20220316-00000003,premium,2022-03-16 13:28:12.450818398,lettuce,1,3000,3000
20220316-00000004,random,2022-03-16 15:35:54.764881402,toothpaste,2,14400,28800
20220316-00000004,random,2022-03-16 15:35:54.764881402,mangoes,1,5100,5100
20220316-00000005,random,2022-03-16 16:45:03.439346735,danish,3,13900,41700
20220316-00000005,random,2022-03-16 16:45:03.439346735,lamb_leg_1kg,1,160200,160200
20220317-00000001,premium,2022-03-17 14:50:51.329240323,mixed_vegetables_1kg,3,32800,98400
20220317-00000001,premium,2022-03-17 14:50:51.329240323,salmon_fillet_500g,1,98400,98400
20220317-00000001,premium,2022-03-17 14:50:51.329240323,toothbrush,3,9700,29100
20220317-00000001,premium,2022-03-17 14:50:51.329240323,green_tea_100g,1,13600,13600
20220317-00000001,premium,2022-03-17 14:50:51.329240323,ground_beef_500g,1,61100,61100
20220317-00000002,random,2022-03-17 17:06:01.194055625,salmon_fillet_500g,2,85500,171000
20220317-00000003,budget,2022-03-17 23:34:07.035141241,premium_white_rice_5kg,1,117300,117300
20220317-00000003,budget,2022-03-17 23:34:07.035141241,whole_chicken_1kg,2,62800,125600
20220317-00000003,budget,2022-03-17 23:34:07.035141241,spinach,1,4100,4100
20220317-00000003,budget,2022-03-17 23:34:07.035141241,orange_soda_500mL,1,19400,19400
20220319-00000001,premium,2022-03-19 08:01:23.625464825,lettuce,2,3000,6000
20220319-00000001,premium,2022-03-19 08:01:23.625464825,chicken_wings_500g,1,27200,27200
20220319-00000001,premium,2022-03-19 08:01:23.625464825,carrots,1,2400,2400
20220319-00000001,premium,2022-03-19 08:01:23.625464825,white_rice_5kg,1,81200,81200
20220319-00000001,premium,2022-03-19 08:01:23.625464825,blueberry_muffin,1,7200,7200
20220319-00000001,premium,2022-03-19 08:01:23.625464825,potatoes,4,2200,8800
20220319-00000001,premium,2022-03-19 08:01:23.625464825,dried_cranberries_100g,3,29500,88500
20220319-00000002,random,2022-03-19 10:27:30.107475433,beef_roast_1kg,1,142800,142800
20220319-00000002,random,2022-03-19 10:27:30.107475433,caramel_popcorn_100g,1,15900,15900
20220319-00000002,random,2022-03-19 10:27:30.107475433,facial_cleanser,5,18900,94500
20220319-00000003,budget,2022-03-19 12:12:26.019911137,black_pepper,1,6900,6900
20220319-00000004,budget,2022-03-19 14:16:15.138212662,beef_roast_1kg,1,159700,159700
20220319-00000004,budget,2022-03-19 14:16:15.138212662,corn_1kg,1,25900,25900
20220319-00000004,budget,2022-03-19 14:16:15.138212662,raspberries,1,4700,4700
20220319-00000004,budget,2022-03-19 14:16:15.138212662,watermelon,1,47400,47400
20220319-00000005,random,2022-03-19 15:31:29.351964440,cheese_popcorn_100g,3,14900,44700
20220319-00000005,random,2022-03-19 15:31:29.351964440,black_tea_100g,2,12800,25600
20220319-00000005,random,2022-03-19 15:31:29.351964440,white_rice_5kg,1,61800,61800
20220320-00000001,premium,2022-03-20 09:59:39.972535373,salmon_fillet_500g,2,77600,155200
20220320-00000001,premium,2022-03-20 09:59:39.972535373,whole_chicken_1kg,1,62700,62700
20220320-00000001,premium,2022-03-20 09:59:39.972535373,unsalted_butter_200g,3,26100,78300
20220320-00000001,premium,2022-03-20 09:59:39.972535373,premium_white_rice_5kg,1,102200,102200
20220320-00000001,premium,2022-03-20 09:59:39.972535373,lemon_herb_marinade_250mL,1,26800,26800
20220320-00000001,premium,2022-03-20 09:59:39.972535373,italian_dressing_250mL,3,14800,44400
20220320-00000001,premium,2022-03-20 09:59:39.972535373,chicken_thigh_500g,1,29300,29300
20220320-00000001,premium,2022-03-20 09:59:39.972535373,dried_mangoes_100g,1,28400,28400
20220320-00000001,premium,2022-03-20 09:59:39.972535373,dish_soap,1,19600,19600
20220320-00000002,budget,2022-03-20 15:08:25.551530112,kale,3,4900,14700
20220321-00000001,random,2022-03-21 22:33:40.855074186,whole_chicken_1kg,1,57600,57600
20220321-00000001,random,2022-03-21 22:33:40.855074186,facial_cleanser,1,21400,21400
20220321-00000001,random,2022-03-21 22:33:40.855074186,shampoo,1,21700,21700
20220321-00000001,random,2022-03-21 22:33:40.855074186,ground_beef_500g,1,60100,60100
20220322-00000001,budget,2022-03-22 22:57:27.746372309,fruit_granola_bars_100g,1,27700,27700
20220322-00000001,budget,2022-03-22 22:57:27.746372309,beets,3,3500,10500
20220322-00000001,budget,2022-03-22 22:57:27.746372309,frozen_pizza,1,51700,51700
20220322-00000001,budget,2022-03-22 22:57:27.746372309,premium_white_rice_5kg,1,103400,103400
20220325-00000001,random,2022-03-25 01:51:47.450082640,potato_chips_150g,1,18500,18500
20220325-00000001,random,2022-03-25 01:51:47.450082640,lettuce,1,2800,2800
20220325-00000001,random,2022-03-25 21:18:27.632383756,brown_rice_1kg,2,76700,153400
20220326-00000001,budget,2022-03-26 07:33:35.390277793,chicken_thigh_500g,1,33100,33100
20220327-00000001,budget,2022-03-27 03:23:28.445401257,white_rice_5kg,1,74900,74900
20220327-00000001,budget,2022-03-27 03:23:28.445401257,oranges,1,3000,3000
20220327-00000001,budget,2022-03-27 03:23:28.445401257,chicken_thigh_500g,2,34600,69200
20220326-00000002,random,2022-03-26 15:23:33.402134053,tortilla_chips_150g,4,20600,82400
20220326-00000002,random,2022-03-26 15:23:33.402134053,ground_beef_500g,1,52300,52300
20220326-00000002,random,2022-03-26 15:23:33.402134053,salmon_fillet_500g,1,93800,93800
20220326-00000002,random,2022-03-26 15:23:33.402134053,honeydew,5,34000,170000
20220326-00000003,budget,2022-03-26 16:01:26.655632482,tortilla_chips_150g,1,16700,16700
20220326-00000003,budget,2022-03-26 16:01:26.655632482,dried_apricots_100g,1,27400,27400
20220326-00000003,budget,2022-03-26 16:01:26.655632482,chicken_breast_500g,1,36300,36300
20220326-00000004,premium,2022-03-26 18:03:30.016102329,toilet_paper,1,14000,14000
20220326-00000004,premium,2022-03-26 18:03:30.016102329,cashews_200g,2,56800,113600
20220326-00000004,premium,2022-03-26 18:03:30.016102329,jasmine_tea_100g,1,18300,18300
20220326-00000004,premium,2022-03-26 18:03:30.016102329,shampoo,3,19200,57600
20220326-00000004,premium,2022-03-26 18:03:30.016102329,raspberries,1,4600,4600
20220326-00000004,premium,2022-03-26 18:03:30.016102329,mangoes,1,3900,3900
20220326-00000004,premium,2022-03-26 18:03:30.016102329,white_bread,3,15800,47400
20220326-00000004,premium,2022-03-26 18:03:30.016102329,chicken_wings_500g,2,29800,59600
20220327-00000001,random,2022-03-27 19:02:25.553923969,italian_dressing_250mL,4,17800,71200
20220327-00000001,random,2022-03-27 19:02:25.553923969,mineral_water_A_600mL,2,3000,6000
20220328-00000001,budget,2022-03-28 16:03:37.575209277,margarine_200g,1,9000,9000
20220328-00000001,budget,2022-03-28 16:03:37.575209277,spinach,1,3500,3500
20220329-00000001,random,2022-03-29 14:57:55.241726209,brown_rice_1kg,1,76000,76000
20220329-00000001,random,2022-03-29 14:57:55.241726209,ground_beef_500g,1,56800,56800
20220329-00000001,random,2022-03-29 14:57:55.241726209,muffin,2,7800,15600
20220329-00000001,random,2022-03-29 14:57:55.241726209,buttered_popcorn_100g,3,15000,45000
20220330-00000001,random,2022-03-30 17:06:30.478779775,paper_towels,1,13200,13200
20220330-00000001,random,2022-03-30 17:06:30.478779775,lamb_leg_1kg,1,190900,190900
20220330-00000001,random,2022-03-30 17:06:30.478779775,beef_roast_1kg,1,120600,120600
20220330-00000001,random,2022-03-30 17:06:30.478779775,salmon_fillet_500g,1,83600,83600
20220401-00000001,random,2022-04-01 10:12:04.759169416,laundry_detergent,3,35600,106800
20220401-00000002,premium,2022-04-01 19:26:09.997586461,whole_chicken_1kg,1,55000,55000
20220401-00000002,premium,2022-04-01 19:26:09.997586461,lettuce,4,2700,10800
20220401-00000002,premium,2022-04-01 19:26:09.997586461,olive_oil_500mL,3,42400,127200
20220401-00000002,premium,2022-04-01 19:26:09.997586461,potatoes,2,2300,4600
20220401-00000002,premium,2022-04-01 19:26:09.997586461,salmon_fillet_500g,1,85600,85600
20220401-00000003,budget,2022-04-01 21:39:16.118556565,lettuce,2,2600,5200
20220402-00000001,budget,2022-04-02 16:11:50.891707470,brown_rice_1kg,1,80600,80600
20220402-00000001,budget,2022-04-02 16:11:50.891707470,chocolate_granola_bars_100g,1,23800,23800
20220402-00000001,budget,2022-04-02 16:11:50.891707470,lemon_herb_marinade_250mL,1,25600,25600
20220402-00000002,budget,2022-04-02 17:45:00.241477532,mixed_vegetables_1kg,1,32100,32100
20220403-00000001,budget,2022-04-03 11:25:26.314157627,toothpaste,1,14900,14900
20220403-00000001,budget,2022-04-03 11:25:26.314157627,frozen_pizza,1,45900,45900
20220403-00000001,budget,2022-04-03 11:25:26.314157627,regular_eggs_10pcs,1,18900,18900
20220403-00000002,random,2022-04-03 12:16:46.501318302,kale,3,5000,15000
20220403-00000002,random,2022-04-03 12:16:46.501318302,lamb_chop_300g,2,81700,163400
20220403-00000003,random,2022-04-03 22:02:05.431222013,frozen_noodles,1,35800,35800
20220403-00000003,random,2022-04-03 22:02:05.431222013,all_purpose_cleaner,1,25600,25600
20220403-00000003,random,2022-04-03 22:02:05.431222013,corn_1kg,1,32200,32200
20220403-00000003,random,2022-04-03 22:02:05.431222013,teriyaki_marinade_250mL,3,23600,70800
20220404-00000001,budget,2022-04-04 10:48:30.939598990,mineral_water_C_600mL,1,5500,5500
20220404-00000001,budget,2022-04-04 10:48:30.939598990,spinach,2,3700,7400
20220404-00000001,budget,2022-04-04 10:48:30.939598990,brown_rice_1kg,1,73800,73800
20220405-00000001,random,2022-04-05 14:27:28.141675627,regular_eggs_10pcs,2,19200,38400
20220406-00000001,premium,2022-04-06 19:18:40.347001083,frozen_dumplings,1,49400,49400
20220406-00000001,premium,2022-04-06 19:18:40.347001083,sunscreen,2,35300,70600
20220406-00000001,premium,2022-04-06 19:18:40.347001083,premium_white_rice_5kg,3,117100,351300
20220406-00000001,premium,2022-04-06 19:18:40.347001083,salmon_fillet_500g,1,92200,92200
20220406-00000001,premium,2022-04-06 19:18:40.347001083,spinach,3,3900,11700
20220406-00000001,premium,2022-04-06 19:18:40.347001083,toilet_paper,1,15500,15500
20220406-00000001,premium,2022-04-06 19:18:40.347001083,honeydew,1,38500,38500
20220406-00000002,random,2022-04-06 12:27:10.564948771,frozen_dumplings,4,45800,183200
20220406-00000002,random,2022-04-06 12:27:10.564948771,ranch_dressing_250mL,1,20200,20200
20220406-00000002,random,2022-04-06 12:27:10.564948771,cola_500mL,2,18400,36800
20220406-00000003,budget,2022-04-06 15:12:23.270279582,spinach,1,4100,4100
20220406-00000003,budget,2022-04-06 15:12:23.270279582,beets,2,3300,6600
20220406-00000003,budget,2022-04-06 15:12:23.270279582,vanilla_cake,1,41000,41000
20220406-00000003,budget,2022-04-06 15:12:23.270279582,premium_white_rice_5kg,1,115400,115400
20220406-00000004,random,2022-04-06 19:09:20.352412660,cherries,1,6900,6900
20220406-00000004,random,2022-04-06 19:09:20.352412660,chicken_thigh_500g,1,34500,34500
20220406-00000004,random,2022-04-06 19:09:20.352412660,frozen_noodles,2,34300,68600
20220406-00000005,budget,2022-04-06 23:00:14.055260688,conditioner,1,22600,22600
20220406-00000005,budget,2022-04-06 23:00:14.055260688,tortilla_chips_150g,1,15000,15000
20220406-00000005,budget,2022-04-06 23:00:14.055260688,mayonnaise,1,16200,16200
20220407-00000001,budget,2022-04-07 19:07:34.013054260,peas_1kg,2,32500,65000
20220407-00000001,budget,2022-04-07 19:07:34.013054260,margarine_200g,1,9800,9800
20220407-00000001,budget,2022-04-07 19:07:34.013054260,frozen_dumplings,1,45300,45300
20220407-00000001,budget,2022-04-07 19:07:34.013054260,brown_rice_1kg,1,87500,87500
20220409-00000001,random,2022-04-09 13:28:47.314802537,coconut_oil_500mL,1,26900,26900
20220409-00000001,random,2022-04-09 13:28:47.314802537,croissant,3,10400,31200
20220409-00000001,random,2022-04-09 13:28:47.314802537,chocolate_granola_bars_100g,2,24800,49600
20220410-00000001,premium,2022-04-10 11:04:25.466839092,frozen_pizza,1,47600,47600
20220410-00000001,premium,2022-04-10 11:04:25.466839092,mixed_nuts_200g,3,49600,148800
20220410-00000001,premium,2022-04-10 11:04:25.466839092,white_rice_5kg,4,75400,301600
20220410-00000001,premium,2022-04-10 11:04:25.466839092,regular_eggs_10pcs,1,17400,17400
20220410-00000001,premium,2022-04-10 11:04:25.466839092,whole_chicken_1kg,1,48400,48400
20220410-00000002,random,2022-04-10 12:40:16.299555383,mineral_water_C_600mL,1,5800,5800
20220410-00000003,premium,2022-04-10 22:57:32.922324744,ground_beef_500g,1,47600,47600
20220410-00000003,premium,2022-04-10 22:57:32.922324744,chicken_breast_500g,2,45500,91000
20220410-00000003,premium,2022-04-10 22:57:32.922324744,coconut_oil_500mL,5,26700,133500
20220410-00000003,premium,2022-04-10 22:57:32.922324744,greek_yogurt_150g,1,19200,19200
20220410-00000003,premium,2022-04-10 22:57:32.922324744,ranch_dressing_250mL,1,19000,19000
20220410-00000003,premium,2022-04-10 22:57:32.922324744,limes,1,2000,2000
20220411-00000001,premium,2022-04-11 00:32:04.546578911,whole_chicken_1kg,1,54800,54800
20220411-00000001,premium,2022-04-11 00:32:04.546578911,cheddar_cheese_200g,1,37400,37400
20220411-00000001,premium,2022-04-11 00:32:04.546578911,laundry_detergent,1,41200,41200
20220411-00000001,premium,2022-04-11 00:32:04.546578911,salmon_fillet_500g,2,87500,175000
20220411-00000001,premium,2022-04-11 00:32:04.546578911,ranch_dressing_250mL,3,19400,58200
20220411-00000001,premium,2022-04-11 00:32:04.546578911,honeydew,1,41000,41000
20220411-00000001,premium,2022-04-11 23:59:03.429974230,lamb_leg_1kg,5,161000,805000
20220411-00000001,premium,2022-04-11 23:59:03.429974230,jasmine_tea_100g,1,16400,16400
20220411-00000001,premium,2022-04-11 23:59:03.429974230,lemons,1,3700,3700
20220411-00000001,premium,2022-04-11 23:59:03.429974230,beef_roast_1kg,1,139200,139200
20220411-00000001,premium,2022-04-11 23:59:03.429974230,white_bread,2,13900,27800
20220411-00000001,premium,2022-04-11 23:59:03.429974230,mineral_water_C_600mL,3,5200,15600
20220411-00000001,premium,2022-04-11 23:59:03.429974230,whole_chicken_1kg,1,69000,69000
20220411-00000001,premium,2022-04-11 23:59:03.429974230,carrots,1,2300,2300
20220411-00000001,premium,2022-04-11 23:59:03.429974230,mixed_vegetables_1kg,1,31800,31800
20220412-00000001,random,2022-04-12 19:38:21.260232384,green_tea_100g,2,17800,35600
20220412-00000001,random,2022-04-12 19:38:21.260232384,greek_yogurt_150g,3,20300,60900
20220412-00000001,random,2022-04-12 19:38:21.260232384,moisturizer,1,28800,28800
20220413-00000001,random,2022-04-13 09:51:12.979984610,fruit_granola_bars_100g,1,25000,25000
