trx_id,tier,date,product,quantity,unit_price,total_price
20240212-00000002,budget_tier,2024-02-12 14:39:35.422425557,paper_towels,1,11600,11600
20240212-00000002,budget_tier,2024-02-12 14:39:35.422425557,mixed_vegetables_1kg,1,26400,26400
20240212-00000002,budget_tier,2024-02-12 14:39:35.422425557,whole_chicken_1kg,2,49800,99600
20240212-00000003,random_tier,2024-02-12 22:14:29.438680998,honeydew,2,3700,7400
20240213-00000001,budget_tier,2024-02-13 12:10:04.457516844,margarine_200g,1,8300,8300
20240213-00000001,budget_tier,2024-02-13 12:10:04.457516844,kale,1,4600,4600
20240213-00000001,budget_tier,2024-02-13 12:10:04.457516844,whole_chicken_1kg,1,60700,60700
20240213-00000001,budget_tier,2024-02-13 12:10:04.457516844,premium_white_rice_5kg,1,107000,107000
20240213-00000002,random_tier,2024-02-13 21:30:55.007794800,red_velvet_cake,1,54400,54400
20240213-00000002,random_tier,2024-02-13 21:30:55.007794800,cheese_popcorn_100g,3,15500,46500
20240213-00000002,random_tier,2024-02-13 21:30:55.007794800,plums,2,3100,6200
20240213-00000003,budget_tier,2024-02-13 21:31:03.515131052,white_rice_5kg,1,62000,62000
20240213-00000003,budget_tier,2024-02-13 21:31:03.515131052,peas_1kg,1,29500,29500
20240213-00000003,budget_tier,2024-02-13 21:31:03.515131052,vanilla_cake,1,44800,44800
20240214-00000001,budget_tier,2024-02-14 10:03:36.059009742,greek_yogurt_150g,2,21300,42600
20240214-00000001,budget_tier,2024-02-14 10:03:36.059009742,brown_rice_1kg,1,79600,79600
20240214-00000001,budget_tier,2024-02-14 10:03:36.059009742,frozen_noodles,2,35000,70000
20240214-00000001,budget_tier,2024-02-14 10:03:36.059009742,greek_yogurt_150g,1,20700,20700
20240216-00000001,random_tier,2024-02-16 14:49:16.797716632,organic_eggs_10pcs,4,30200,120800
20240216-00000001,random_tier,2024-02-16 14:49:16.797716632,brown_rice_1kg,1,88100,88100
20240216-00000001,random_tier,2024-02-16 14:49:16.797716632,lemons,1,4500,4500
20240216-00000001,random_tier,2024-02-16 14:49:16.797716632,mineral_water_A_600mL,2,3100,6200
20240216-00000002,random_tier,2024-02-16 20:46:53.765373354,beets,4,3100,12400
20240216-00000002,random_tier,2024-02-16 20:46:53.765373354,corn_1kg,1,33800,33800
20240216-00000002,random_tier,2024-02-16 20:46:53.765373354,vinaigrette_250mL,1,14600,14600
20240216-00000002,random_tier,2024-02-16 20:46:53.765373354,cola_500mL,2,18900,37800
20240217-00000001,budget_tier,2024-02-17 06:44:18.750286883,white_rice_5kg,1,66800,66800
20240217-00000001,budget_tier,2024-02-17 06:44:18.750286883,spinach,4,4200,16800
20240217-00000001,budget_tier,2024-02-17 06:44:18.750286883,cheese_popcorn_100g,1,13400,13400
20240217-00000001,budget_tier,2024-02-17 06:44:18.750286883,kale,2,5400,10800
20240217-00000002,premium_tier,2024-02-17 15:50:11.812400365,vanilla_cake,1,46700,46700
20240217-00000002,premium_tier,2024-02-17 15:50:11.812400365,green_tea_100g,1,16700,16700
20240217-00000002,premium_tier,2024-02-17 15:50:11.812400365,whole_milk_1L,2,20900,41800
20240217-00000002,premium_tier,2024-02-17 15:50:11.812400365,dori_fillet_500g,1,42800,42800
20240217-00000002,premium_tier,2024-02-17 15:50:11.812400365,brown_rice_1kg,1,82000,82000
20240217-00000002,premium_tier,2024-02-17 15:50:11.812400365,teriyaki_marinade_250mL,2,21200,42400
20240217-00000002,premium_tier,2024-02-17 15:50:11.812400365,ground_beef_500g,1,53800,53800
20240218-00000001,premium_tier,2024-02-18 09:11:44.806550319,white_rice_5kg,4,73100,292400
20240218-00000001,premium_tier,2024-02-18 09:11:44.806550319,raspberries,1,4300,4300
20240218-00000001,premium_tier,2024-02-18 09:11:44.806550319,all_purpose_cleaner,1,26100,26100
20240218-00000001,premium_tier,2024-02-18 09:11:44.806550319,chocolate_chip_cookies,1,6800,6800
20240218-00000001,premium_tier,2024-02-18 09:11:44.806550319,mayonnaise,2,13300,26600
20240218-00000002,budget_tier,2024-02-18 10:59:48.674358287,raspberries,1,4900,4900
20240218-00000003,random_tier,2024-02-18 11:42:47.005626691,lamb_leg_1kg,1,184800,184800
20240218-00000003,random_tier,2024-02-18 11:42:47.005626691,shampoo,2,19200,38400
20240218-00000003,random_tier,2024-02-18 11:42:47.005626691,toothpaste,1,14900,14900
20240218-00000004,budget_tier,2024-02-18 12:10:10.966272988,brown_rice_1kg,1,83500,83500
20240218-00000004,budget_tier,2024-02-18 12:10:10.966272988,whole_chicken_1kg,1,57600,57600
20240218-00000004,budget_tier,2024-02-18 12:10:10.966272988,frozen_noodles,2,37400,74800
20240218-00000004,budget_tier,2024-02-18 12:10:10.966272988,skim_milk_1L,1,28700,28700
20240218-00000005,random_tier,2024-02-18 19:17:09.582709592,lettuce,1,3000,3000
20240218-00000005,random_tier,2024-02-18 19:17:09.582709592,premium_white_rice_5kg,1,108600,108600
20240218-00000005,random_tier,2024-02-18 19:17:09.582709592,kale,4,5100,20400
20240219-00000001,random_tier,2024-02-19 00:12:49.416630836,dori_fillet_500g,1,46200,46200
20240219-00000001,random_tier,2024-02-19 00:12:49.416630836,white_rice_5kg,2,74100,148200
20240219-00000001,random_tier,2024-02-19 00:12:49.416630836,whole_chicken_1kg,2,62200,124400
20240219-00000001,random_tier,2024-02-19 21:46:18.126431741,pineapples,3,6000,18000
20240219-00000001,random_tier,2024-02-19 21:46:18.126431741,peaches,2,3400,6800
20240220-00000001,premium_tier,2024-02-20 13:30:53.184589473,dried_mangoes_100g,1,32200,32200
20240220-00000001,premium_tier,2024-02-20 13:30:53.184589473,multigrain_bread,1,20500,20500
20240220-00000001,premium_tier,2024-02-20 13:30:53.184589473,mixed_vegetables_1kg,1,32400,32400
20240220-00000001,premium_tier,2024-02-20 13:30:53.184589473,spinach,1,3900,3900
20240220-00000001,premium_tier,2024-02-20 13:30:53.184589473,blueberry_muffin,1,8500,8500
20240220-00000001,premium_tier,2024-02-20 13:30:53.184589473,strawberries,1,5100,5100
20240220-00000001,premium_tier,2024-02-20 13:30:53.184589473,skim_milk_1L,1,23600,23600
20240220-00000001,premium_tier,2024-02-20 13:30:53.184589473,mineral_water_C_600mL,1,6500,6500
20240220-00000002,random_tier,2024-02-20 18:45:53.979420248,jasmine_tea_100g,2,18400,36800
20240220-00000002,random_tier,2024-02-20 18:45:53.979420248,chicken_breast_500g,1,38500,38500
20240220-00000002,random_tier,2024-02-20 18:45:53.979420248,toothpaste,4,18300,73200
20240221-00000001,budget_tier,2024-02-21 06:53:37.464381199,chicken_wings_500g,2,33900,67800
20240221-00000001,budget_tier,2024-02-21 06:53:37.464381199,veggie_chips_150g,1,21700,21700
20240221-00000002,random_tier,2024-02-21 08:40:40.623057533,toothbrush,1,10400,10400
20240221-00000002,random_tier,2024-02-21 08:40:40.623057533,beef_steak_300g,3,71600,214800
20240221-00000002,random_tier,2024-02-21 08:40:40.623057533,unsalted_butter_200g,1,23600,23600
20240221-00000002,random_tier,2024-02-21 08:40:40.623057533,red_velvet_cake,2,54200,108400
20240221-00000003,random_tier,2024-02-21 08:21:11.874825779,peas_1kg,2,31300,62600
20240221-00000003,random_tier,2024-02-21 08:21:11.874825779,muffin,3,8800,26400
20240221-00000004,premium_tier,2024-02-21 14:17:41.555169422,dori_fillet_500g,2,40800,81600
20240221-00000004,premium_tier,2024-02-21 14:17:41.555169422,salmon_fillet_500g,1,82200,82200
20240221-00000004,premium_tier,2024-02-21 14:17:41.555169422,carrots,1,2300,2300
20240221-00000004,premium_tier,2024-02-21 14:17:41.555169422,frozen_pizza,1,50000,50000
20240221-00000004,premium_tier,2024-02-21 14:17:41.555169422,jasmine_tea_100g,2,16200,32400
20240222-00000001,random_tier,2024-02-22 04:34:01.847986153,toothpaste,2,13300,26600
20240222-00000001,random_tier,2024-02-22 04:34:01.847986153,bananas,6,1900,11400
20240222-00000001,random_tier,2024-02-22 04:34:01.847986153,whole_chicken_1kg,3,59100,177300
20240222-00000001,budget_tier,2024-02-22 14:12:30.834290847,frozen_dumplings,2,48100,96200
20240222-00000002,premium_tier,2024-02-22 19:51:58.032112952,honeydew,2,3300,6600
20240222-00000002,premium_tier,2024-02-22 19:51:58.032112952,beef_steak_300g,1,71300,71300
20240222-00000002,premium_tier,2024-02-22 19:51:58.032112952,paper_towels,1,12200,12200
20240222-00000002,premium_tier,2024-02-22 19:51:58.032112952,lamb_chop_300g,1,83400,83400
20240222-00000002,premium_tier,2024-02-22 19:51:58.032112952,muffin,2,10700,21400
20240222-00000002,premium_tier,2024-02-22 19:51:58.032112952,chicken_wings_500g,1,28100,28100
20240222-00000002,premium_tier,2024-02-22 19:51:58.032112952,vanilla_cake,2,43500,87000
20240222-00000002,premium_tier,2024-02-22 19:51:58.032112952,mayonnaise,2,14700,29400
20240222-00000002,premium_tier,2024-02-22 19:51:58.032112952,whole_chicken_1kg,1,51100,51100
20240222-00000003,random_tier,2024-02-22 20:38:44.448105591,paper_towels,1,13000,13000
20240222-00000003,random_tier,2024-02-22 20:38:44.448105591,pineapples,3,4800,14400
20240222-00000003,random_tier,2024-02-22 20:38:44.448105591,red_velvet_cake,1,55300,55300
20240223-00000001,budget_tier,2024-02-23 20:47:18.814179289,laundry_detergent,1,42100,42100
20240223-00000001,budget_tier,2024-02-23 20:47:18.814179289,premium_white_rice_5kg,1,104800,104800
20240223-00000002,budget_tier,2024-02-23 21:51:11.723009391,toilet_paper,1,13900,13900
20240224-00000001,budget_tier,2024-02-24 12:25:53.232749248,black_pepper,1,7700,7700
20240224-00000002,random_tier,2024-02-24 13:19:58.686955419,whole_chicken_1kg,2,62100,124200
20240224-00000002,random_tier,2024-02-24 13:19:58.686955419,mixed_nuts_200g,1,49700,49700
20240224-00000002,random_tier,2024-02-24 13:19:58.686955419,blueberry_muffin,1,7000,7000
20240224-00000002,random_tier,2024-02-24 13:19:58.686955419,chocolate_muffin,2,7200,14400
20240224-00000003,random_tier,2024-02-24 14:27:18.890220488,salted_butter_200g,2,18100,36200
20240224-00000003,random_tier,2024-02-24 14:27:18.890220488,buttered_popcorn_100g,1,16300,16300
20240224-00000003,random_tier,2024-02-24 14:27:18.890220488,ground_beef_500g,1,51300,51300
20240224-00000003,random_tier,2024-02-24 14:27:18.890220488,greek_yogurt_150g,1,20900,20900
20240224-00000004,budget_tier,2024-02-24 14:40:30.770284529,green_tea_100g,1,14700,14700
20240224-00000005,premium_tier,2024-02-24 20:07:22.417762236,almond_milk_1L,1,25200,25200
20240224-00000005,premium_tier,2024-02-24 20:07:22.417762236,mineral_water_C_600mL,1,5800,5800
20240224-00000005,premium_tier,2024-02-24 20:07:22.417762236,mayonnaise,1,14900,14900
20240224-00000005,premium_tier,2024-02-24 20:07:22.417762236,mixed_vegetables_1kg,1,31800,31800
20240224-00000006,budget_tier,2024-02-24 20:52:08.801804286,regular_eggs_10pcs,1,21200,21200
20240224-00000006,budget_tier,2024-02-24 20:52:08.801804286,dori_fillet_500g,1,44600,44600
20240224-00000006,budget_tier,2024-02-24 20:52:08.801804286,whole_wheat_bread,1,20700,20700
20240224-00000006,budget_tier,2024-02-24 20:52:08.801804286,potatoes,1,2500,2500
20240224-00000007,random_tier,2024-02-24 22:05:44.334121097,mixed_vegetables_1kg,2,31400,62800
20240224-00000007,random_tier,2024-02-24 22:05:44.334121097,white_rice_5kg,1,67800,67800
20240225-00000001,random_tier,2024-02-25 11:25:09.432856138,sunscreen,1,31300,31300
20240225-00000001,random_tier,2024-02-25 11:25:09.432856138,white_rice_5kg,4,70700,282800
20240225-00000001,random_tier,2024-02-25 11:25:09.432856138,greek_yogurt_150g,1,18600,18600
20240225-00000002,premium_tier,2024-02-25 14:54:57.903744943,dried_mangoes_100g,1,31600,31600
20240225-00000002,premium_tier,2024-02-25 14:54:57.903744943,margarine_200g,2,8600,17200
20240225-00000002,premium_tier,2024-02-25 14:54:57.903744943,mixed_vegetables_1kg,1,32200,32200
20240225-00000002,premium_tier,2024-02-25 14:54:57.903744943,chicken_thigh_500g,2,37600,75200
20240225-00000002,premium_tier,2024-02-25 14:54:57.903744943,mixed_fruit_juice_750mL,1,41400,41400
20240225-00000002,premium_tier,2024-02-25 14:54:57.903744943,dori_fillet_500g,1,43000,43000
20240225-00000003,premium_tier,2024-02-25 23:08:32.635274280,mineral_water_A_600mL,1,2800,2800
20240225-00000003,premium_tier,2024-02-25 23:08:32.635274280,conditioner,2,24600,49200
20240225-00000003,premium_tier,2024-02-25 23:08:32.635274280,premium_white_rice_5kg,1,109500,109500
20240225-00000003,premium_tier,2024-02-25 23:08:32.635274280,conditioner,3,23400,70200
20240225-00000003,premium_tier,2024-02-25 23:08:32.635274280,caramel_popcorn_100g,1,16500,16500
20240225-00000003,premium_tier,2024-02-25 23:08:32.635274280,toilet_paper,2,13600,27200
20240225-00000003,premium_tier,2024-02-25 23:08:32.635274280,kale,1,4700,4700
20240226-00000001,premium_tier,2024-02-26 07:53:35.003311251,beets,2,3200,6400
20240226-00000001,premium_tier,2024-02-26 07:53:35.003311251,chocolate_chip_cookies,1,8100,8100
20240226-00000001,premium_tier,2024-02-26 07:53:35.003311251,dori_fillet_500g,1,36400,36400
20240226-00000001,premium_tier,2024-02-26 07:53:35.003311251,brown_rice_1kg,1,85000,85000
20240226-00000002,random_tier,2024-02-26 11:19:12.817963380,oranges,5,3000,15000
20240226-00000002,random_tier,2024-02-26 11:19:12.817963380,toothpaste,2,13700,27400
20240226-00000002,random_tier,2024-02-26 11:19:12.817963380,all_purpose_cleaner,3,23800,71400
20240226-00000002,random_tier,2024-02-26 11:19:12.817963380,mineral_water_B_600mL,4,4300,17200
20240226-00000003,random_tier,2024-02-26 13:43:32.411972143,mayonnaise,1,15300,15300
20240226-00000003,random_tier,2024-02-26 13:43:32.411972143,carrots,1,2000,2000
20240226-00000004,budget_tier,2024-02-26 17:09:38.701476627,paper_towels,1,14800,14800
20240226-00000005,random_tier,2024-02-26 20:54:30.102949690,mangoes,1,5000,5000
20240226-00000005,random_tier,2024-02-26 20:54:30.102949690,dori_fillet_500g,1,38300,38300
20240227-00000001,budget_tier,2024-02-27 07:07:02.094414093,dish_soap,1,18600,18600
20240227-00000001,budget_tier,2024-02-27 07:07:02.094414093,italian_dressing_250mL,2,20300,40600
20240227-00000001,budget_tier,2024-02-27 07:07:02.094414093,greek_yogurt_150g,1,18300,18300
20240227-00000002,budget_tier,2024-02-27 11:26:40.906458844,lettuce,3,2900,8700
20240227-00000002,budget_tier,2024-02-27 11:26:40.906458844,chicken_thigh_500g,1,36500,36500
20240227-00000002,budget_tier,2024-02-27 11:26:40.906458844,whole_chicken_1kg,2,51300,102600
20240227-00000003,random_tier,2024-02-27 23:05:59.579090965,whole_chicken_1kg,1,59900,59900
20240228-00000001,random_tier,2024-02-28 20:22:16.506253444,tortilla_chips_150g,2,19300,38600
20240228-00000001,random_tier,2024-02-28 20:22:16.506253444,toothbrush,1,11900,11900
20240228-00000001,random_tier,2024-02-28 20:22:16.506253444,frozen_noodles,1,34600,34600
20240228-00000001,random_tier,2024-02-28 20:22:16.506253444,honeydew,1,3900,3900
20240228-00000002,budget_tier,2024-02-28 21:07:41.380635957,chicken_breast_500g,1,41900,41900
20240228-00000002,budget_tier,2024-02-28 21:07:41.380635957,corn_1kg,1,29500,29500
20240228-00000002,budget_tier,2024-02-28 21:07:41.380635957,tortilla_chips_150g,1,18600,18600
20240228-00000002,budget_tier,2024-02-28 21:07:41.380635957,paper_towels,2,12500,25000
20240229-00000001,budget_tier,2024-02-29 14:27:45.438261733,mangoes,1,4300,4300
20240229-00000001,budget_tier,2024-02-29 14:27:45.438261733,cantaloupe,1,3300,3300
20240229-00000001,budget_tier,2024-02-29 14:27:45.438261733,carrots,1,2500,2500
20240229-00000002,budget_tier,2024-02-29 18:15:06.089531692,mangoes,2,5300,10600
20240229-00000003,random_tier,2024-02-29 19:38:21.229189515,sugar_cookies,1,4300,4300
20240301-00000001,budget_tier,2024-03-01 07:21:52.350260385,cantaloupe,1,3100,3100
20240301-00000001,budget_tier,2024-03-01 07:21:52.350260385,chicken_wings_500g,4,24000,96000
20240302-00000001,budget_tier,2024-03-02 10:30:17.308139397,frozen_noodles,1,34400,34400
20240302-00000001,budget_tier,2024-03-02 10:30:17.308139397,black_pepper,1,7300,7300
20240302-00000001,budget_tier,2024-03-02 10:30:17.308139397,kale,4,5100,20400
20240302-00000001,budget_tier,2024-03-02 10:30:17.308139397,mustard,1,9000,9000
20240303-00000001,budget_tier,2024-03-03 12:36:26.959145935,veggie_chips_150g,1,19800,19800
20240303-00000001,budget_tier,2024-03-03 12:36:26.959145935,beets,1,2800,2800
20240303-00000002,random_tier,2024-03-03 20:58:43.019833018,chicken_thigh_500g,1,36400,36400
20240303-00000002,random_tier,2024-03-03 20:58:43.019833018,black_pepper,1,7200,7200
20240303-00000002,random_tier,2024-03-03 20:58:43.019833018,whole_chicken_1kg,1,57800,57800
20240303-00000002,random_tier,2024-03-03 20:58:43.019833018,peas_1kg,1,28700,28700
20240303-00000003,budget_tier,2024-03-03 20:49:51.173752106,whole_chicken_1kg,6,55300,331800
20240303-00000003,budget_tier,2024-03-03 20:49:51.173752106,honey_granola_bars_100g,1,23300,23300
20240304-00000001,budget_tier,2024-03-04 11:48:27.850791108,dish_soap,1,17700,17700
20240304-00000001,budget_tier,2024-03-04 11:48:27.850791108,mixed_vegetables_1kg,2,36000,72000
20240304-00000002,budget_tier,2024-03-04 15:06:23.348195344,cola_500mL,1,20200,20200
20240304-00000002,budget_tier,2024-03-04 15:06:23.348195344,lettuce,1,2700,2700
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,danish,2,13500,27000
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,all_purpose_cleaner,1,22900,22900
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,frozen_dumplings,1,45200,45200
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,cherries,1,6300,6300
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,multigrain_bread,1,25500,25500
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,lamb_chop_300g,6,84200,505200
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,cashews_200g,1,59000,59000
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,laundry_detergent,2,37700,75400
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,lamb_leg_1kg,3,162100,486300
20240304-00000003,premium_tier,2024-03-04 18:28:54.598967796,strawberries,1,4800,4800
20240304-00000004,budget_tier,2024-03-04 19:27:27.886735271,vanilla_cake,1,43600,43600
20240304-00000004,budget_tier,2024-03-04 19:27:27.886735271,whole_chicken_1kg,3,55900,167700
20240304-00000004,budget_tier,2024-03-04 19:27:27.886735271,mixed_vegetables_1kg,1,32000,32000
20240304-00000004,budget_tier,2024-03-04 19:27:27.886735271,potatoes,2,2200,4400
20240304-00000005,random_tier,2024-03-04 19:59:35.979688672,moisturizer,2,31500,63000
20240304-00000005,random_tier,2024-03-04 19:59:35.979688672,dish_soap,2,21200,42400
20240304-00000005,random_tier,2024-03-04 19:59:35.979688672,mixed_vegetables_1kg,2,35300,70600
20240305-00000001,random_tier,2024-03-05 12:56:19.539182509,limes,2,1600,3200
20240305-00000002,premium_tier,2024-03-05 13:24:01.802433707,blueberry_muffin,3,8900,26700
20240305-00000002,premium_tier,2024-03-05 13:24:01.802433707,beets,2,3300,6600
20240305-00000002,premium_tier,2024-03-05 13:24:01.802433707,spinach,1,3800,3800
20240305-00000002,premium_tier,2024-03-05 13:24:01.802433707,red_velvet_cake,1,61600,61600
20240305-00000002,premium_tier,2024-03-05 13:24:01.802433707,ground_coffee_250g,1,21600,21600
