trx_id,tier,date,product,quantity,unit_price,total_price
20250125-00000002,health_conscious,2025-01-25,pineapples,8,5500,44000
20250125-00000002,health_conscious,2025-01-25,chicken_thigh_500g,2,35500,71000
20250125-00000002,health_conscious,2025-01-25,carrots,5,2300,11500
20250125-00000002,health_conscious,2025-01-25,kale,1,4200,4200
20250125-00000002,health_conscious,2025-01-25,potatoes,3,2300,6900
20250125-00000003,random,2025-01-25,sunscreen,1,31600,31600
20250125-00000003,random,2025-01-25,honey_granola_bars_100g,1,25300,25300
20250125-00000004,students,2025-01-25,fruit_granola_bars_100g,4,26500,106000
20250125-00000004,students,2025-01-25,frozen_noodles,1,39500,39500
20250125-00000005,young_professionals,2025-01-25,limes,1,1500,1500
20250125-00000005,young_professionals,2025-01-25,mixed_vegetables_1kg,2,29200,58400
20250125-00000005,young_professionals,2025-01-25,whole_chicken_1kg,1,56000,56000
20250125-00000005,young_professionals,2025-01-25,frozen_noodles,3,39200,117600
20250125-00000005,young_professionals,2025-01-25,flavored_yogurt_150g,3,16400,49200
20250125-00000005,young_professionals,2025-01-25,jasmine_tea_100g,5,19000,95000
20250125-00000006,students,2025-01-25,dried_cranberries_100g,3,26800,80400
20250125-00000006,students,2025-01-25,dried_apricots_100g,3,23500,70500
20250125-00000006,students,2025-01-25,premium_white_rice_5kg,1,115700,115700
20250125-00000007,students,2025-01-25,peas_1kg,1,28300,28300
20250125-00000007,students,2025-01-25,frozen_pizza,6,39600,237600
20250125-00000007,students,2025-01-25,whole_chicken_1kg,1,58200,58200
20250125-00000007,students,2025-01-25,coconut_oil_500mL,2,28300,56600
20250125-00000008,random,2025-01-25,frozen_dumplings,1,41800,41800
20250125-00000008,random,2025-01-25,ground_coffee_250g,4,27800,111200
20250125-00000008,random,2025-01-25,brown_rice_1kg,2,25200,50400
20250126-00000001,small_business_owners,2025-01-26,lettuce,8,2900,23200
20250126-00000001,small_business_owners,2025-01-26,black_pepper,8,7200,57600
20250126-00000001,small_business_owners,2025-01-26,organic_eggs_10pcs,11,30300,333300
20250126-00000001,small_business_owners,2025-01-26,almonds_200g,1,49500,49500
20250126-00000001,small_business_owners,2025-01-26,ketchup,8,11100,88800
20250126-00000001,small_business_owners,2025-01-26,chicken_thigh_500g,14,34800,487200
20250126-00000001,small_business_owners,2025-01-26,mineral_water_C_600mL,2,6700,13400
20250126-00000001,small_business_owners,2025-01-26,shrimp_frozen_500g,7,72700,508900
20250126-00000001,small_business_owners,2025-01-26,lettuce,2,3000,6000
20250126-00000001,small_business_owners,2025-01-26,lemon_herb_marinade_250mL,10,25100,251000
20250126-00000002,family_shoppers,2025-01-26,red_velvet_cake,4,53400,213600
20250126-00000002,family_shoppers,2025-01-26,limes,3,1500,4500
20250126-00000002,family_shoppers,2025-01-26,toothpaste,1,13300,13300
20250126-00000002,family_shoppers,2025-01-26,greek_yogurt_150g,4,21300,85200
20250126-00000002,family_shoppers,2025-01-26,tuna_fillet_500g,1,64200,64200
20250126-00000002,family_shoppers,2025-01-26,paper_towels,2,12000,24000
20250126-00000002,family_shoppers,2025-01-26,almond_milk_1L,3,27800,83400
20250126-00000002,family_shoppers,2025-01-26,peaches,3,3500,10500
20250126-00000002,family_shoppers,2025-01-26,all_purpose_cleaner,5,24900,124500
20250126-00000002,family_shoppers,2025-01-26,white_rice_5kg,4,66600,266400
20250126-00000002,family_shoppers,2025-01-26,chicken_thigh_500g,4,38900,155600
20250126-00000002,family_shoppers,2025-01-26,tortilla_chips_150g,2,17900,35800
20250126-00000003,young_professionals,2025-01-26,cherries,1,7900,7900
20250126-00000003,young_professionals,2025-01-26,premium_white_rice_5kg,1,102400,102400
20250126-00000003,young_professionals,2025-01-26,kale,2,5200,10400
20250126-00000003,young_professionals,2025-01-26,peas_1kg,4,26200,104800
20250126-00000004,young_professionals,2025-01-26,dori_fillet_500g,2,39800,79600
20250126-00000004,young_professionals,2025-01-26,tuna_fillet_500g,1,55600,55600
20250126-00000004,young_professionals,2025-01-26,barbecue_marinade_250mL,1,26100,26100
20250126-00000004,young_professionals,2025-01-26,cheese_popcorn_100g,3,13700,41100
20250126-00000004,young_professionals,2025-01-26,black_tea_100g,2,13200,26400
20250126-00000004,young_professionals,2025-01-26,laundry_detergent,3,44600,133800
20250126-00000004,young_professionals,2025-01-26,lamb_leg_1kg,2,187300,374600
20250126-00000005,family_shoppers,2025-01-26,pineapples,1,5400,5400
20250126-00000005,family_shoppers,2025-01-26,chicken_wings_500g,6,27400,164400
20250126-00000005,family_shoppers,2025-01-26,carrots,2,2300,4600
20250126-00000005,family_shoppers,2025-01-26,toilet_paper,2,16500,33000
20250126-00000005,family_shoppers,2025-01-26,caramel_popcorn_100g,3,16600,49800
20250126-00000005,family_shoppers,2025-01-26,green_tea_100g,1,13300,13300
20250126-00000005,family_shoppers,2025-01-26,vinaigrette_250mL,5,15800,79000
20250126-00000005,family_shoppers,2025-01-26,sunscreen,1,31800,31800
20250126-00000005,family_shoppers,2025-01-26,olive_oil_500mL,1,46700,46700
20250126-00000005,family_shoppers,2025-01-26,mixed_vegetables_1kg,2,31800,63600
20250126-00000005,family_shoppers,2025-01-26,brown_rice_1kg,5,25900,129500
20250126-00000005,family_shoppers,2025-01-26,croissant,3,10400,31200
20250126-00000005,family_shoppers,2025-01-26,spinach,4,4200,16800
20250126-00000006,students,2025-01-26,brown_rice_1kg,1,25900,25900
20250126-00000006,students,2025-01-26,all_purpose_cleaner,1,20500,20500
20250126-00000006,students,2025-01-26,mineral_water_A_600mL,2,2900,5800
20250126-00000006,students,2025-01-26,green_tea_100g,1,15700,15700
20250126-00000007,random,2025-01-26,chicken_wings_500g,1,32700,32700
20250126-00000007,random,2025-01-26,paper_towels,2,11600,23200
20250126-00000007,random,2025-01-26,red_velvet_cake,1,62200,62200
20250127-00000001,random,2025-01-27,regular_eggs_10pcs,1,19900,19900
20250127-00000001,random,2025-01-27,cashews_200g,1,58200,58200
20250127-00000001,random,2025-01-27,watermelon,3,56100,168300
20250127-00000001,random,2025-01-27,laundry_detergent,1,33300,33300
20250127-00000002,students,2025-01-27,ground_coffee_250g,2,27400,54800
20250127-00000002,students,2025-01-27,honey_granola_bars_100g,3,20600,61800
20250127-00000002,students,2025-01-27,frozen_pizza,4,56500,226000
20250127-00000002,students,2025-01-27,corn_1kg,5,30800,154000
20250127-00000002,students,2025-01-27,frozen_pizza,2,49300,98600
20250128-00000001,small_business_owners,2025-01-28,brown_rice_1kg,7,24900,174300
20250128-00000001,small_business_owners,2025-01-28,spinach,6,3900,23400
20250128-00000001,small_business_owners,2025-01-28,plums,4,3200,12800
20250128-00000001,small_business_owners,2025-01-28,lamb_leg_1kg,6,171400,1028400
20250128-00000001,small_business_owners,2025-01-28,vegetable_oil_1L,12,20200,242400
20250128-00000001,small_business_owners,2025-01-28,oat_milk_1L,11,26800,294800
20250128-00000001,small_business_owners,2025-01-28,lemon_herb_marinade_250mL,11,25900,284900
20250128-00000001,small_business_owners,2025-01-28,oatmeal_raisin_cookies,5,9100,45500
20250128-00000001,small_business_owners,2025-01-28,dori_fillet_500g,13,41600,540800
20250128-00000001,small_business_owners,2025-01-28,banana_nut_muffin,3,10500,31500
20250128-00000002,small_business_owners,2025-01-28,soy_milk_1L,7,20200,141400
20250128-00000002,small_business_owners,2025-01-28,paprika,8,6900,55200
20250128-00000002,small_business_owners,2025-01-28,lamb_leg_1kg,6,159800,958800
20250128-00000002,small_business_owners,2025-01-28,kale,1,5100,5100
20250128-00000002,small_business_owners,2025-01-28,brown_rice_1kg,10,25200,252000
20250128-00000002,small_business_owners,2025-01-28,raspberries,8,18200,145600
20250128-00000002,small_business_owners,2025-01-28,vegetable_oil_5L,12,84900,1018800
20250128-00000002,small_business_owners,2025-01-28,lettuce,6,2800,16800
20250128-00000002,small_business_owners,2025-01-28,raspberries,5,19300,96500
20250128-00000002,small_business_owners,2025-01-28,frozen_noodles,5,39300,196500
20250128-00000003,random,2025-01-28,tuna_steak_500g,1,70400,70400
20250129-00000001,young_professionals,2025-01-29,almonds_200g,3,54100,162300
20250129-00000001,young_professionals,2025-01-29,chicken_breast_500g,3,37900,113700
20250129-00000001,young_professionals,2025-01-29,corn_1kg,2,32200,64400
20250130-00000001,random,2025-01-30,regular_eggs_10pcs,2,20400,40800
20250130-00000001,random,2025-01-30,paper_towels,1,13400,13400
20250130-00000001,random,2025-01-30,fruit_granola_bars_100g,2,20500,41000
20250130-00000002,young_professionals,2025-01-30,mozzarella_cheese_200g,2,42100,84200
20250130-00000002,young_professionals,2025-01-30,dried_cranberries_100g,2,26900,53800
20250130-00000002,young_professionals,2025-01-30,jasmine_tea_100g,1,18600,18600
20250130-00000002,young_professionals,2025-01-30,orange_soda_500mL,1,19300,19300
20250130-00000002,young_professionals,2025-01-30,shampoo,2,20700,41400
20250130-00000002,young_professionals,2025-01-30,beets,1,3400,3400
20250130-00000002,young_professionals,2025-01-30,white_rice_5kg,1,62200,62200
20250131-00000001,health_conscious,2025-01-31,mangoes,2,4600,9200
20250131-00000001,health_conscious,2025-01-31,peaches,3,3200,9600
20250131-00000001,health_conscious,2025-01-31,shrimp_frozen_500g,2,83900,167800
20250131-00000001,health_conscious,2025-01-31,whole_chicken_1kg,2,55600,111200
20250131-00000002,health_conscious,2025-01-31,red_velvet_cake,1,60900,60900
20250131-00000002,health_conscious,2025-01-31,white_rice_5kg,2,67600,135200
20250131-00000002,health_conscious,2025-01-31,peaches,2,3300,6600
20250131-00000002,health_conscious,2025-01-31,mangoes,6,4500,27000
20250131-00000002,health_conscious,2025-01-31,teriyaki_marinade_250mL,1,28500,28500
20250131-00000002,health_conscious,2025-01-31,beef_roast_1kg,2,157800,315600
20250131-00000002,health_conscious,2025-01-31,potatoes,1,2200,2200
20250131-00000002,health_conscious,2025-01-31,corn_1kg,1,31500,31500
20250202-00000001,young_professionals,2025-02-02,limes,1,1700,1700
20250202-00000001,young_professionals,2025-02-02,toothpaste,1,16200,16200
20250202-00000001,young_professionals,2025-02-02,corn_1kg,3,25200,75600
20250202-00000001,young_professionals,2025-02-02,frozen_noodles,3,39300,117900
20250202-00000001,young_professionals,2025-02-02,mangoes,1,4300,4300
20250202-00000002,young_professionals,2025-02-02,chocolate_granola_bars_100g,4,23700,94800
20250202-00000002,young_professionals,2025-02-02,italian_dressing_250mL,2,14300,28600
20250202-00000002,young_professionals,2025-02-02,dish_soap,1,20700,20700
20250202-00000002,young_professionals,2025-02-02,whole_chicken_1kg,1,51600,51600
20250202-00000002,young_professionals,2025-02-02,paper_towels,1,11900,11900
20250202-00000003,family_shoppers,2025-02-02,dori_fillet_500g,2,44600,89200
20250202-00000003,family_shoppers,2025-02-02,orange_juice_750mL,1,39400,39400
20250202-00000003,family_shoppers,2025-02-02,muffin,2,9900,19800
20250202-00000003,family_shoppers,2025-02-02,veggie_chips_150g,1,19100,19100
20250202-00000003,family_shoppers,2025-02-02,mozzarella_cheese_200g,5,48900,244500
20250202-00000003,family_shoppers,2025-02-02,caramel_popcorn_100g,2,17100,34200
20250202-00000003,family_shoppers,2025-02-02,oat_milk_1L,4,31600,126400
20250202-00000003,family_shoppers,2025-02-02,white_rice_5kg,9,79500,715500
20250202-00000003,family_shoppers,2025-02-02,frozen_pizza,2,50200,100400
20250202-00000003,family_shoppers,2025-02-02,tuna_steak_500g,2,62100,124200
20250202-00000003,family_shoppers,2025-02-02,pineapples,4,5000,20000
20250203-00000001,random,2025-02-03,teriyaki_marinade_250mL,2,24100,48200
20250203-00000001,random,2025-02-03,tortilla_chips_150g,1,16000,16000
20250203-00000001,random,2025-02-03,frozen_pizza,1,50900,50900
20250203-00000002,young_professionals,2025-02-03,ketchup,1,13700,13700
20250203-00000002,young_professionals,2025-02-03,mixed_vegetables_1kg,1,28100,28100
20250203-00000002,young_professionals,2025-02-03,unsalted_butter_200g,1,23200,23200
20250203-00000002,young_professionals,2025-02-03,chicken_thigh_500g,1,42800,42800
20250203-00000002,young_professionals,2025-02-03,paper_towels,3,12100,36300
20250203-00000002,young_professionals,2025-02-03,cola_500mL,1,18100,18100
20250203-00000003,students,2025-02-03,mixed_nuts_200g,1,52500,52500
20250203-00000003,students,2025-02-03,green_tea_100g,4,11400,45600
20250204-00000001,random,2025-02-04,whole_chicken_1kg,3,56300,168900
20250204-00000001,random,2025-02-04,salmon_fillet_500g,1,92700,92700
20250205-00000001,random,2025-02-05,dried_mangoes_100g,1,27400,27400
20250205-00000002,health_conscious,2025-02-05,organic_eggs_10pcs,3,32800,98400
20250205-00000002,health_conscious,2025-02-05,chicken_thigh_500g,1,35000,35000
20250205-00000002,health_conscious,2025-02-05,instant_coffee_200g,2,21400,42800
20250205-00000002,health_conscious,2025-02-05,spinach,5,4400,22000
20250205-00000002,health_conscious,2025-02-05,italian_dressing_250mL,5,15700,78500
20250205-00000002,health_conscious,2025-02-05,dori_fillet_500g,5,41400,207000
20250205-00000002,health_conscious,2025-02-05,veggie_chips_150g,1,20100,20100
20250205-00000003,random,2025-02-05,white_bread,1,14000,14000
20250205-00000003,random,2025-02-05,tuna_steak_500g,1,63800,63800
20250205-00000003,random,2025-02-05,spinach,3,4100,12300
20250205-00000003,random,2025-02-05,paper_towels,2,12600,25200
20250206-00000001,young_professionals,2025-02-06,shrimp_fresh_500g,2,107400,214800
20250206-00000001,young_professionals,2025-02-06,toothbrush,1,9800,9800
20250206-00000001,young_professionals,2025-02-06,chocolate_chip_cookies,1,6600,6600
20250206-00000001,young_professionals,2025-02-06,premium_white_rice_5kg,1,110500,110500
20250206-00000001,young_professionals,2025-02-06,dish_soap,2,18600,37200
20250206-00000001,young_professionals,2025-02-06,lamb_leg_1kg,1,171100,171100
20250206-00000001,young_professionals,2025-02-06,paprika,2,7800,15600
20250207-00000001,random,2025-02-07,dish_soap,1,18300,18300
20250207-00000001,random,2025-02-07,beef_steak_300g,2,77100,154200
20250207-00000001,random,2025-02-07,oatmeal_raisin_cookies,1,10100,10100
20250207-00000001,health_conscious,2025-02-07,facial_cleanser,4,18700,74800
20250207-00000001,health_conscious,2025-02-07,spinach,2,4000,8000
20250207-00000001,health_conscious,2025-02-07,jasmine_tea_100g,1,18000,18000
20250207-00000001,health_conscious,2025-02-07,plums,1,2900,2900
20250207-00000002,random,2025-02-07,mozzarella_cheese_200g,1,48300,48300
20250207-00000002,random,2025-02-07,premium_white_rice_5kg,2,99300,198600
20250207-00000003,young_professionals,2025-02-07,plums,1,2600,2600
20250207-00000003,young_professionals,2025-02-07,oat_milk_1L,7,34100,238700
20250207-00000003,young_professionals,2025-02-07,toothbrush,1,9200,9200
20250207-00000003,young_professionals,2025-02-07,tuna_fillet_500g,1,67400,67400
20250207-00000003,young_professionals,2025-02-07,paprika,1,9200,9200
20250207-00000003,young_professionals,2025-02-07,almonds_200g,1,51700,51700
20250207-00000003,young_professionals,2025-02-07,mixed_fruit_juice_750mL,3,39400,118200
20250208-00000001,family_shoppers,2025-02-08,spinach,4,4200,16800
20250208-00000001,family_shoppers,2025-02-08,almonds_200g,1,49200,49200
20250208-00000001,family_shoppers,2025-02-08,dish_soap,1,15700,15700
20250208-00000001,family_shoppers,2025-02-08,shrimp_frozen_500g,2,76500,153000
20250208-00000001,family_shoppers,2025-02-08,premium_white_rice_5kg,5,112700,563500
20250208-00000001,family_shoppers,2025-02-08,cheese_popcorn_100g,1,14700,14700
20250208-00000001,family_shoppers,2025-02-08,tuna_fillet_500g,3,50900,152700
20250208-00000001,family_shoppers,2025-02-08,salted_butter_200g,1,20400,20400
20250208-00000001,family_shoppers,2025-02-08,vinaigrette_250mL,3,14900,44700
20250208-00000001,family_shoppers,2025-02-08,flavored_yogurt_150g,5,16500,82500
20250208-00000001,family_shoppers,2025-02-08,chicken_wings_500g,4,27900,111600
20250208-00000001,family_shoppers,2025-02-08,multigrain_bread,3,24300,72900
20250208-00000001,family_shoppers,2025-02-08,cola_500mL,2,20700,41400
20250208-00000001,family_shoppers,2025-02-08,sugar_cookies,1,4900,4900
20250208-00000002,small_business_owners,2025-02-08,dori_fillet_500g,9,41100,369900
20250208-00000002,small_business_owners,2025-02-08,cinnamon,8,10300,82400
20250208-00000002,small_business_owners,2025-02-08,premium_white_rice_5kg,8,103100,824800
20250208-00000002,small_business_owners,2025-02-08,pineapples,4,5500,22000
20250208-00000002,small_business_owners,2025-02-08,beets,7,3400,23800
20250208-00000002,small_business_owners,2025-02-08,toilet_paper,4,13500,54000
20250208-00000002,small_business_owners,2025-02-08,lettuce,9,3100,27900
20250208-00000002,small_business_owners,2025-02-08,shrimp_frozen_500g,8,77600,620800
20250208-00000002,small_business_owners,2025-02-08,chicken_breast_500g,16,40300,644800
20250208-00000002,small_business_owners,2025-02-08,fruit_granola_bars_100g,1,22900,22900
20250208-00000002,small_business_owners,2025-02-08,laundry_detergent,1,35800,35800
20250208-00000002,small_business_owners,2025-02-08,lamb_leg_1kg,8,192600,1540800
20250208-00000002,small_business_owners,2025-02-08,vegetable_oil_1L,13,22500,292500
20250208-00000002,small_business_owners,2025-02-08,ranch_dressing_250mL,9,18600,167400
20250208-00000002,small_business_owners,2025-02-08,peas_1kg,1,31500,31500
