trx_id,tier,date,product,quantity,unit_price,total_price
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,almonds_200g,2,60800,121600
20240204-00000002,premium_tier,2024-02-04 09:18:26.957860407,lamb_leg_1kg,1,179900,179900
20240204-00000003,budget_tier,2024-02-04 17:39:41.240907004,salmon_fillet_500g,1,91300,91300
20240204-00000003,budget_tier,2024-02-04 17:39:41.240907004,chicken_thigh_500g,2,35200,70400
20240204-00000003,budget_tier,2024-02-04 17:39:41.240907004,premium_white_rice_5kg,2,96600,193200
20240204-00000004,premium_tier,2024-02-04 20:27:33.350662420,flavored_yogurt_150g,1,15600,15600
20240204-00000004,premium_tier,2024-02-04 20:27:33.350662420,coconut_oil_500mL,2,31100,62200
20240204-00000004,premium_tier,2024-02-04 20:27:33.350662420,flavored_yogurt_150g,1,14000,14000
20240204-00000004,premium_tier,2024-02-04 20:27:33.350662420,mangoes,1,4600,4600
20240204-00000004,premium_tier,2024-02-04 20:27:33.350662420,frozen_pizza,2,50500,101000
20240204-00000004,premium_tier,2024-02-04 20:27:33.350662420,regular_eggs_10pcs,1,16400,16400
20240204-00000004,premium_tier,2024-02-04 20:27:33.350662420,salted_butter_200g,4,19600,78400
20240204-00000004,premium_tier,2024-02-04 20:27:33.350662420,cheddar_cheese_200g,1,37400,37400
20240204-00000004,premium_tier,2024-02-04 20:27:33.350662420,chocolate_granola_bars_100g,1,24700,24700
20240204-00000005,premium_tier,2024-02-04 21:20:44.482253524,chicken_thigh_500g,1,35900,35900
20240204-00000005,premium_tier,2024-02-04 21:20:44.482253524,white_rice_5kg,1,83300,83300
20240204-00000005,premium_tier,2024-02-04 21:20:44.482253524,all_purpose_cleaner,1,25700,25700
20240204-00000005,premium_tier,2024-02-04 21:20:44.482253524,mozzarella_cheese_200g,1,43800,43800
20240204-00000005,premium_tier,2024-02-04 21:20:44.482253524,oatmeal_raisin_cookies,2,9700,19400
20240204-00000005,premium_tier,2024-02-04 21:20:44.482253524,frozen_pizza,1,49200,49200
20240204-00000005,premium_tier,2024-02-04 21:20:44.482253524,vanilla_cake,1,50200,50200
20240204-00000005,premium_tier,2024-02-04 21:20:44.482253524,paprika,1,7700,7700
20240206-00000001,random_tier,2024-02-06 09:29:49.905942245,organic_eggs_10pcs,1,29300,29300
20240206-00000002,budget_tier,2024-02-06 15:58:26.544843563,premium_white_rice_5kg,1,104000,104000
20240206-00000003,random_tier,2024-02-06 16:55:15.128615074,italian_dressing_250mL,6,16100,96600
20240206-00000003,random_tier,2024-02-06 16:55:15.128615074,corn_1kg,1,28200,28200
20240206-00000003,random_tier,2024-02-06 16:55:15.128615074,teriyaki_marinade_250mL,5,25900,129500
20240206-00000003,random_tier,2024-02-06 16:55:15.128615074,salted_butter_200g,3,21500,64500
20240207-00000001,premium_tier,2024-02-07 11:22:01.566142084,flavored_yogurt_150g,1,15400,15400
20240207-00000001,premium_tier,2024-02-07 11:22:01.566142084,toothbrush,1,9100,9100
20240207-00000001,premium_tier,2024-02-07 11:22:01.566142084,frozen_noodles,1,35300,35300
20240207-00000001,premium_tier,2024-02-07 11:22:01.566142084,brown_rice_1kg,2,72200,144400
20240207-00000001,premium_tier,2024-02-07 11:22:01.566142084,salmon_fillet_500g,1,78400,78400
20240207-00000001,premium_tier,2024-02-07 11:22:01.566142084,spinach,4,3900,15600
20240207-00000002,random_tier,2024-02-07 13:17:30.435828278,danish,1,10900,10900
20240207-00000002,random_tier,2024-02-07 13:17:30.435828278,whole_chicken_1kg,1,53200,53200
20240207-00000002,random_tier,2024-02-07 13:17:30.435828278,peas_1kg,2,28000,56000
20240207-00000002,random_tier,2024-02-07 13:17:30.435828278,chocolate_chip_cookies,1,7500,7500
20240207-00000003,budget_tier,2024-02-07 20:03:05.036455200,toilet_paper,1,16100,16100
20240208-00000001,budget_tier,2024-02-08 09:36:37.797845314,whole_chicken_1kg,3,59400,178200
20240208-00000002,premium_tier,2024-02-08 11:11:14.888549520,mustard,4,10000,40000
20240208-00000002,premium_tier,2024-02-08 11:11:14.888549520,kale,2,4400,8800
20240208-00000002,premium_tier,2024-02-08 11:11:14.888549520,dori_fillet_500g,1,40400,40400
20240208-00000002,premium_tier,2024-02-08 11:11:14.888549520,shampoo,2,18600,37200
20240208-00000002,premium_tier,2024-02-08 11:11:14.888549520,toothbrush,1,9000,9000
20240208-00000002,premium_tier,2024-02-08 11:11:14.888549520,olive_oil_500mL,1,48200,48200
20240208-00000002,premium_tier,2024-02-08 11:11:14.888549520,brown_rice_1kg,3,90400,271200
20240208-00000002,premium_tier,2024-02-08 11:11:14.888549520,limes,1,1800,1800
20240208-00000002,premium_tier,2024-02-08 11:11:14.888549520,toothpaste,1,16500,16500
20240208-00000003,budget_tier,2024-02-08 17:22:48.730172637,brown_rice_1kg,1,70800,70800
20240208-00000003,budget_tier,2024-02-08 17:22:48.730172637,black_pepper,1,6900,6900
20240208-00000004,budget_tier,2024-02-08 22:42:49.469081568,plums,1,3600,3600
20240209-00000001,budget_tier,2024-02-09 10:41:59.685414457,lemons,1,4300,4300
20240209-00000001,budget_tier,2024-02-09 10:41:59.685414457,organic_eggs_10pcs,2,26800,53600
20240209-00000002,premium_tier,2024-02-09 21:18:41.148482080,vegetable_oil_1L,1,21300,21300
20240209-00000002,premium_tier,2024-02-09 21:18:41.148482080,moisturizer,1,29500,29500
20240209-00000002,premium_tier,2024-02-09 21:18:41.148482080,toothbrush,2,11000,22000
20240209-00000002,premium_tier,2024-02-09 21:18:41.148482080,sunscreen,1,35500,35500
20240209-00000002,premium_tier,2024-02-09 21:18:41.148482080,whole_chicken_1kg,1,57100,57100
20240209-00000002,premium_tier,2024-02-09 21:18:41.148482080,ground_beef_500g,2,49100,98200
20240209-00000002,premium_tier,2024-02-09 21:18:41.148482080,sugar_cookies,1,5600,5600
20240209-00000003,budget_tier,2024-02-09 21:28:17.576439033,almond_milk_1L,1,27700,27700
20240209-00000003,budget_tier,2024-02-09 21:28:17.576439033,beets,2,3100,6200
20240209-00000003,budget_tier,2024-02-09 21:28:17.576439033,lettuce,2,3100,6200
20240210-00000001,random_tier,2024-02-10 09:16:21.809187799,chocolate_chip_cookies,2,7000,14000
20240210-00000001,random_tier,2024-02-10 09:16:21.809187799,mangoes,1,4100,4100
20240210-00000001,random_tier,2024-02-10 09:16:21.809187799,potato_chips_150g,1,16300,16300
20240210-00000002,random_tier,2024-02-10 14:57:18.844485907,frozen_pizza,1,47700,47700
20240210-00000002,random_tier,2024-02-10 14:57:18.844485907,buttered_popcorn_100g,2,13600,27200
20240210-00000003,budget_tier,2024-02-10 19:28:54.728646906,regular_eggs_10pcs,1,19000,19000
20240210-00000003,budget_tier,2024-02-10 19:28:54.728646906,premium_white_rice_5kg,1,104200,104200
20240210-00000003,budget_tier,2024-02-10 19:28:54.728646906,vinaigrette_250mL,1,16400,16400
20240210-00000003,budget_tier,2024-02-10 19:28:54.728646906,lettuce,3,3100,9300
20240211-00000001,premium_tier,2024-02-11 08:58:33.343462759,toilet_paper,2,15100,30200
20240211-00000001,premium_tier,2024-02-11 08:58:33.343462759,almond_milk_1L,3,35200,105600
20240211-00000001,premium_tier,2024-02-11 08:58:33.343462759,pineapples,1,6300,6300
20240211-00000001,premium_tier,2024-02-11 08:58:33.343462759,frozen_noodles,1,40600,40600
20240211-00000002,random_tier,2024-02-11 13:15:27.052770099,vinaigrette_250mL,1,16700,16700
20240211-00000002,random_tier,2024-02-11 13:15:27.052770099,toothbrush,1,9100,9100
20240212-00000001,budget_tier,2024-02-12 09:24:21.648325192,potatoes,1,2400,2400
20240213-00000001,random_tier,2024-02-13 16:18:05.267840875,chocolate_muffin,1,7600,7600
20240213-00000001,random_tier,2024-02-13 16:18:05.267840875,ground_coffee_250g,1,23300,23300
20240213-00000002,budget_tier,2024-02-13 17:02:32.063511809,brown_rice_1kg,1,80800,80800
20240213-00000002,budget_tier,2024-02-13 17:02:32.063511809,frozen_noodles,1,42200,42200
20240214-00000001,random_tier,2024-02-14 20:58:21.191697295,salmon_fillet_500g,1,102700,102700
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,raspberries,4,4800,19200
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,paper_towels,2,10700,21400
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,chicken_wings_500g,4,28800,115200
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,brown_rice_1kg,3,86600,259800
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,toothbrush,1,8200,8200
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,salmon_fillet_500g,1,86000,86000
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,banana_nut_muffin,1,9400,9400
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,salmon_fillet_500g,3,88700,266100
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,organic_eggs_10pcs,2,30700,61400
20240215-00000001,premium_tier,2024-02-15 10:11:04.740656936,bananas,3,1600,4800
20240216-00000001,budget_tier,2024-02-16 13:16:15.475483329,chocolate_chip_cookies,1,7900,7900
20240216-00000002,budget_tier,2024-02-16 22:47:01.725431420,chocolate_muffin,1,6400,6400
20240217-00000001,premium_tier,2024-02-17 06:46:33.417647472,unsalted_butter_200g,3,24400,73200
20240217-00000001,premium_tier,2024-02-17 06:46:33.417647472,lamb_leg_1kg,4,177300,709200
20240217-00000001,premium_tier,2024-02-17 06:46:33.417647472,peas_1kg,2,31800,63600
20240217-00000001,premium_tier,2024-02-17 06:46:33.417647472,dori_fillet_500g,1,46900,46900
20240217-00000001,premium_tier,2024-02-17 06:46:33.417647472,skim_milk_1L,1,23400,23400
20240217-00000001,premium_tier,2024-02-17 06:46:33.417647472,multigrain_bread,1,22700,22700
20240217-00000002,random_tier,2024-02-17 20:44:16.628686200,toothpaste,4,16400,65600
20240217-00000002,random_tier,2024-02-17 20:44:16.628686200,lettuce,1,3200,3200
20240218-00000001,premium_tier,2024-02-18 07:01:25.351197548,fruit_granola_bars_100g,2,25500,51000
20240218-00000001,premium_tier,2024-02-18 07:01:25.351197548,raspberries,1,4200,4200
20240218-00000001,premium_tier,2024-02-18 07:01:25.351197548,watermelon,2,4400,8800
20240218-00000001,premium_tier,2024-02-18 07:01:25.351197548,fruit_granola_bars_100g,1,24400,24400
20240218-00000001,premium_tier,2024-02-18 07:01:25.351197548,dried_cranberries_100g,2,23500,47000
20240218-00000001,premium_tier,2024-02-18 07:01:25.351197548,dori_fillet_500g,3,42100,126300
20240218-00000001,premium_tier,2024-02-18 07:01:25.351197548,lemon_herb_marinade_250mL,4,23400,93600
20240218-00000001,premium_tier,2024-02-18 07:01:25.351197548,dori_fillet_500g,1,46900,46900
20240218-00000001,premium_tier,2024-02-18 07:01:25.351197548,dori_fillet_500g,5,39000,195000
20240218-00000002,random_tier,2024-02-18 08:55:25.712957723,dried_apricots_100g,1,25300,25300
20240218-00000003,random_tier,2024-02-18 16:53:01.181611487,beef_roast_1kg,1,171900,171900
20240218-00000003,random_tier,2024-02-18 16:53:01.181611487,moisturizer,2,28900,57800
20240218-00000003,random_tier,2024-02-18 16:53:01.181611487,vinaigrette_250mL,1,16000,16000
20240218-00000003,random_tier,2024-02-18 16:53:01.181611487,watermelon,3,4600,13800
20240219-00000001,random_tier,2024-02-19 15:02:31.843428913,cashews_200g,1,54100,54100
20240219-00000001,random_tier,2024-02-19 15:02:31.843428913,premium_white_rice_5kg,1,102100,102100
20240219-00000001,random_tier,2024-02-19 15:02:31.843428913,all_purpose_cleaner,1,29400,29400
20240219-00000002,budget_tier,2024-02-19 16:52:25.584120607,lamb_leg_1kg,1,187400,187400
20240219-00000002,budget_tier,2024-02-19 16:52:25.584120607,mixed_nuts_200g,1,43000,43000
20240219-00000002,budget_tier,2024-02-19 16:52:25.584120607,chicken_wings_500g,1,32200,32200
20240219-00000003,budget_tier,2024-02-19 19:05:41.247735868,whole_wheat_bread,1,20600,20600
20240219-00000003,budget_tier,2024-02-19 19:05:41.247735868,whole_chicken_1kg,3,52500,157500
20240220-00000001,random_tier,2024-02-20 07:27:51.766469927,frozen_pizza,2,51900,103800
20240220-00000002,random_tier,2024-02-20 09:50:41.030143267,vegetable_oil_1L,3,20100,60300
20240220-00000003,budget_tier,2024-02-20 20:28:59.255184366,potatoes,1,2300,2300
20240220-00000003,budget_tier,2024-02-20 20:28:59.255184366,chicken_wings_500g,4,26500,106000
20240221-00000001,random_tier,2024-02-21 12:05:09.924117595,laundry_detergent,1,37400,37400
20240221-00000002,premium_tier,2024-02-21 12:43:54.724090286,laundry_detergent,1,36900,36900
20240221-00000002,premium_tier,2024-02-21 12:43:54.724090286,premium_white_rice_5kg,1,89100,89100
20240221-00000002,premium_tier,2024-02-21 12:43:54.724090286,lettuce,1,3000,3000
20240221-00000002,premium_tier,2024-02-21 12:43:54.724090286,almonds_200g,2,64400,128800
20240223-00000001,budget_tier,2024-02-23 06:14:09.428835060,mineral_water_B_600mL,1,4500,4500
20240223-00000001,budget_tier,2024-02-23 06:14:09.428835060,dried_cranberries_100g,1,21800,21800
20240223-00000001,budget_tier,2024-02-23 06:14:09.428835060,corn_1kg,1,29300,29300
20240223-00000002,budget_tier,2024-02-23 21:52:33.965369301,premium_white_rice_5kg,1,113600,113600
20240223-00000002,budget_tier,2024-02-23 21:52:33.965369301,whole_chicken_1kg,1,59200,59200
20240224-00000001,premium_tier,2024-02-24 09:16:24.966637986,frozen_noodles,2,34400,68800
20240224-00000001,premium_tier,2024-02-24 09:16:24.966637986,toothbrush,1,9600,9600
20240224-00000001,premium_tier,2024-02-24 09:16:24.966637986,spinach,3,3900,11700
20240224-00000001,premium_tier,2024-02-24 09:16:24.966637986,salmon_fillet_500g,2,102000,204000
20240224-00000001,premium_tier,2024-02-24 09:16:24.966637986,chocolate_granola_bars_100g,3,24400,73200
20240224-00000002,budget_tier,2024-02-24 13:30:55.090091893,premium_white_rice_5kg,1,112900,112900
20240224-00000002,budget_tier,2024-02-24 13:30:55.090091893,honey_granola_bars_100g,1,24300,24300
20240224-00000002,budget_tier,2024-02-24 13:30:55.090091893,whole_chicken_1kg,3,53800,161400
20240224-00000002,budget_tier,2024-02-24 13:30:55.090091893,cashews_200g,1,64000,64000
20240224-00000003,premium_tier,2024-02-24 14:58:13.228149637,chicken_thigh_500g,4,40400,161600
20240224-00000003,premium_tier,2024-02-24 14:58:13.228149637,kale,1,4400,4400
20240224-00000003,premium_tier,2024-02-24 14:58:13.228149637,frozen_pizza,2,53400,106800
20240224-00000003,premium_tier,2024-02-24 14:58:13.228149637,black_pepper,3,6900,20700
20240224-00000003,premium_tier,2024-02-24 14:58:13.228149637,fruit_granola_bars_100g,1,23700,23700
20240224-00000003,premium_tier,2024-02-24 14:58:13.228149637,lamb_chop_300g,2,79700,159400
20240224-00000004,random_tier,2024-02-24 15:54:38.183856980,whole_wheat_bread,1,20400,20400
20240224-00000005,budget_tier,2024-02-24 16:28:07.047155666,white_rice_5kg,1,71100,71100
20240224-00000006,random_tier,2024-02-24 19:22:27.874788964,mustard,3,10300,30900
20240224-00000006,random_tier,2024-02-24 19:22:27.874788964,lemons,1,4600,4600
20240225-00000001,random_tier,2024-02-25 05:13:21.907827638,lamb_chop_300g,1,76000,76000
20240225-00000001,random_tier,2024-02-25 05:13:21.907827638,vanilla_cake,2,41300,82600
20240225-00000002,budget_tier,2024-02-25 06:18:31.332033309,spinach,2,4500,9000
20240225-00000002,budget_tier,2024-02-25 06:18:31.332033309,chicken_breast_500g,1,41300,41300
20240225-00000002,budget_tier,2024-02-25 06:18:31.332033309,facial_cleanser,1,21000,21000
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,blueberries,4,5100,20400
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,toothpaste,1,15900,15900
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,all_purpose_cleaner,3,24400,73200
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,whole_chicken_1kg,3,58100,174300
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,oranges,2,2900,5800
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,white_rice_5kg,6,61200,367200
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,dori_fillet_500g,2,43300,86600
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,croissant,4,11700,46800
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,potato_chips_150g,1,15800,15800
20240225-00000003,premium_tier,2024-02-25 08:56:43.074705749,beets,1,3100,3100
20240225-00000004,budget_tier,2024-02-25 12:16:20.526084180,cheddar_cheese_200g,1,37900,37900
20240225-00000004,budget_tier,2024-02-25 12:16:20.526084180,brown_rice_1kg,1,89300,89300
20240225-00000004,budget_tier,2024-02-25 12:16:20.526084180,chicken_wings_500g,1,29300,29300
20240225-00000005,budget_tier,2024-02-25 16:22:16.300787905,peas_1kg,1,30400,30400
20240225-00000005,budget_tier,2024-02-25 16:22:16.300787905,cantaloupe,1,3800,3800
20240225-00000006,premium_tier,2024-02-25 17:31:35.300778501,frozen_noodles,1,39700,39700
20240225-00000006,premium_tier,2024-02-25 17:31:35.300778501,instant_coffee_200g,1,15000,15000
20240225-00000006,premium_tier,2024-02-25 17:31:35.300778501,almond_milk_1L,3,32900,98700
20240225-00000006,premium_tier,2024-02-25 17:31:35.300778501,lamb_leg_1kg,1,203100,203100
20240225-00000006,premium_tier,2024-02-25 17:31:35.300778501,organic_eggs_10pcs,1,29200,29200
20240225-00000006,premium_tier,2024-02-25 17:31:35.300778501,paper_towels,1,13500,13500
20240225-00000007,random_tier,2024-02-25 19:30:55.466420059,toothpaste,1,15900,15900
20240225-00000007,random_tier,2024-02-25 19:30:55.466420059,whole_chicken_1kg,1,56000,56000
20240226-00000001,budget_tier,2024-02-26 08:45:21.636708820,spinach,3,4200,12600
20240226-00000001,budget_tier,2024-02-26 08:45:21.636708820,brown_rice_1kg,1,73900,73900
20240226-00000001,budget_tier,2024-02-26 08:45:21.636708820,cherries,1,7500,7500
20240226-00000002,random_tier,2024-02-26 19:43:51.807610688,veggie_chips_150g,1,18100,18100
20240226-00000002,random_tier,2024-02-26 19:43:51.807610688,carrots,1,2200,2200
20240226-00000002,random_tier,2024-02-26 19:43:51.807610688,mixed_vegetables_1kg,2,32000,64000
20240226-00000002,random_tier,2024-02-26 19:43:51.807610688,brown_rice_1kg,1,67900,67900
20240227-00000001,random_tier,2024-02-27 10:05:26.347210238,moisturizer,1,27500,27500
20240227-00000001,random_tier,2024-02-27 10:05:26.347210238,laundry_detergent,2,32800,65600
20240227-00000002,random_tier,2024-02-27 13:21:56.830994993,laundry_detergent,3,34200,102600
20240227-00000002,random_tier,2024-02-27 13:21:56.830994993,bananas,2,1900,3800
20240227-00000003,budget_tier,2024-02-27 15:28:02.705409967,premium_white_rice_5kg,1,109800,109800
20240227-00000004,premium_tier,2024-02-27 21:09:43.932774979,mixed_fruit_juice_750mL,1,45300,45300
20240227-00000004,premium_tier,2024-02-27 21:09:43.932774979,chocolate_chip_cookies,3,8100,24300
20240227-00000004,premium_tier,2024-02-27 21:09:43.932774979,chicken_thigh_500g,1,35700,35700
20240227-00000004,premium_tier,2024-02-27 21:09:43.932774979,spinach,3,3500,10500
20240228-00000001,budget_tier,2024-02-28 11:16:37.282870397,chicken_wings_500g,1,28500,28500
20240229-00000001,random_tier,2024-02-29 06:02:55.588634643,orange_soda_500mL,5,20600,103000
20240229-00000002,premium_tier,2024-02-29 09:59:37.316000844,corn_1kg,2,31400,62800
