trx_id,tier,date,product,quantity,unit_price,total_price
20220206-00000002,health_conscious,2022-02-06 14:09:04.528178301,beets,8,3400,27200
20220206-00000002,health_conscious,2022-02-06 14:09:04.528178301,blueberries,3,15100,45300
20220206-00000002,health_conscious,2022-02-06 14:09:04.528178301,brown_rice_1kg,2,26100,52200
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,bananas,4,4000,16000
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,premium_white_rice_5kg,4,109400,437600
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,mixed_vegetables_1kg,4,29200,116800
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,carrots,2,2200,4400
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,lamb_chop_300g,4,83300,333200
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,black_pepper,1,7100,7100
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,strawberries,3,13100,39300
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,kale,2,4600,9200
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,coconut_oil_500mL,3,27700,83100
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,croissant,3,11500,34500
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,dori_fillet_500g,1,37700,37700
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,regular_eggs_10pcs,3,20900,62700
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,muffin,2,8900,17800
20220206-00000003,family_shoppers,2022-02-06 15:10:05.963911429,unsalted_butter_200g,3,23400,70200
20220207-00000001,random,2022-02-07 08:19:39.999876919,laundry_detergent,1,34600,34600
20220207-00000001,random,2022-02-07 08:19:39.999876919,paper_towels,1,14000,14000
20220207-00000001,random,2022-02-07 08:19:39.999876919,ground_coffee_250g,4,23700,94800
20220207-00000001,random,2022-02-07 08:19:39.999876919,shrimp_fresh_500g,2,97600,195200
20220209-00000001,young_professionals,2022-02-09 22:20:43.987578870,beef_steak_300g,1,77200,77200
20220209-00000001,young_professionals,2022-02-09 22:20:43.987578870,dori_fillet_500g,1,41200,41200
20220209-00000001,young_professionals,2022-02-09 22:20:43.987578870,whole_chicken_1kg,2,51000,102000
20220209-00000001,young_professionals,2022-02-09 22:20:43.987578870,olive_oil_500mL,2,48400,96800
20220210-00000001,students,2022-02-10 00:45:54.465563057,italian_dressing_250mL,1,16700,16700
20220210-00000001,students,2022-02-10 00:45:54.465563057,regular_eggs_10pcs,1,19800,19800
20220210-00000001,students,2022-02-10 00:45:54.465563057,chicken_thigh_500g,1,36700,36700
20220210-00000001,students,2022-02-10 00:45:54.465563057,apple_juice_750mL,1,32300,32300
20220210-00000001,students,2022-02-10 00:45:54.465563057,whole_chicken_1kg,2,58700,117400
20220211-00000001,random,2022-02-11 11:32:17.247491759,orange_juice_750mL,1,38800,38800
20220211-00000001,random,2022-02-11 11:32:17.247491759,kale,4,5200,20800
20220211-00000002,random,2022-02-11 16:33:55.657820694,almond_milk_1L,1,27000,27000
20220211-00000003,health_conscious,2022-02-11 15:08:12.460968312,apple_juice_750mL,1,39100,39100
20220211-00000003,health_conscious,2022-02-11 15:08:12.460968312,peas_1kg,1,30900,30900
20220211-00000003,health_conscious,2022-02-11 15:08:12.460968312,shrimp_fresh_500g,3,102100,306300
20220211-00000003,health_conscious,2022-02-11 15:08:12.460968312,carrots,3,2000,6000
20220213-00000001,health_conscious,2022-02-13 04:57:37.372889987,frozen_pizza,1,48400,48400
20220213-00000001,health_conscious,2022-02-13 04:57:37.372889987,coconut_oil_500mL,1,28800,28800
20220213-00000001,health_conscious,2022-02-13 04:57:37.372889987,carrots,5,2300,11500
20220213-00000001,health_conscious,2022-02-13 04:57:37.372889987,shrimp_frozen_500g,1,68600,68600
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,white_rice_5kg,6,77600,465600
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,lemon_lime_500mL,3,18000,54000
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,lamb_leg_1kg,3,174800,524400
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,soy_milk_1L,2,20700,41400
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,kale,3,4000,12000
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,cinnamon,4,8600,34400
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,muffin,1,8800,8800
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,mozzarella_cheese_200g,2,44500,89000
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,shampoo,1,18200,18200
20220214-00000001,family_shoppers,2022-02-14 19:36:15.935795281,frozen_pizza,3,49400,148200
20220215-00000001,young_professionals,2022-02-15 10:06:55.447172519,shrimp_fresh_500g,1,90200,90200
20220215-00000001,young_professionals,2022-02-15 10:06:55.447172519,lemons,1,4400,4400
20220215-00000001,young_professionals,2022-02-15 10:06:55.447172519,blueberry_muffin,1,6900,6900
20220215-00000002,random,2022-02-15 22:57:14.272118129,strawberries,1,10800,10800
20220215-00000002,random,2022-02-15 22:57:14.272118129,brown_rice_1kg,1,20600,20600
20220215-00000002,random,2022-02-15 22:57:14.272118129,mineral_water_A_600mL,1,3000,3000
20220215-00000002,random,2022-02-15 22:57:14.272118129,shampoo,1,20700,20700
20220216-00000001,family_shoppers,2022-02-16 12:02:53.937378653,lamb_leg_1kg,1,189900,189900
20220216-00000001,family_shoppers,2022-02-16 12:02:53.937378653,chicken_breast_500g,8,41600,332800
20220216-00000001,family_shoppers,2022-02-16 12:02:53.937378653,paprika,2,9600,19200
20220216-00000001,family_shoppers,2022-02-16 12:02:53.937378653,toothpaste,1,13000,13000
20220216-00000001,family_shoppers,2022-02-16 12:02:53.937378653,organic_eggs_10pcs,1,29300,29300
20220216-00000001,family_shoppers,2022-02-16 12:02:53.937378653,ground_coffee_250g,1,25700,25700
20220216-00000001,family_shoppers,2022-02-16 12:02:53.937378653,all_purpose_cleaner,3,26300,78900
20220216-00000001,family_shoppers,2022-02-16 12:02:53.937378653,mixed_vegetables_1kg,3,31800,95400
20220216-00000001,family_shoppers,2022-02-16 12:02:53.937378653,white_rice_5kg,6,72600,435600
20220216-00000002,health_conscious,2022-02-16 19:38:17.852109323,toothbrush,4,10000,40000
20220216-00000002,health_conscious,2022-02-16 19:38:17.852109323,carrots,3,2600,7800
20220216-00000002,health_conscious,2022-02-16 19:38:17.852109323,chicken_breast_500g,3,37100,111300
20220216-00000002,health_conscious,2022-02-16 19:38:17.852109323,blueberries,3,14900,44700
20220216-00000002,health_conscious,2022-02-16 19:38:17.852109323,orange_soda_500mL,1,19200,19200
20220216-00000002,health_conscious,2022-02-16 19:38:17.852109323,paper_towels,1,11900,11900
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,whole_chicken_1kg,9,53700,483300
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,mangoes,1,3700,3700
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,brown_rice_1kg,9,22000,198000
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,ranch_dressing_250mL,12,19100,229200
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,lamb_chop_300g,12,72500,870000
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,beef_roast_1kg,10,158500,1585000
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,paprika,11,8200,90200
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,olive_oil_500mL,12,45500,546000
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,flavored_yogurt_150g,7,14900,104300
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,barbecue_marinade_250mL,20,28700,574000
20220217-00000001,small_business_owners,2022-02-17 06:19:46.582196470,mineral_water_A_600mL,4,2900,11600
20220217-00000002,young_professionals,2022-02-17 11:20:02.042086085,corn_1kg,2,28200,56400
20220217-00000002,young_professionals,2022-02-17 11:20:02.042086085,lettuce,1,2900,2900
20220217-00000002,young_professionals,2022-02-17 11:20:02.042086085,shrimp_fresh_500g,3,92800,278400
20220217-00000003,random,2022-02-17 12:10:50.044191400,toothbrush,1,10400,10400
20220217-00000003,random,2022-02-17 12:10:50.044191400,organic_eggs_10pcs,3,31200,93600
20220217-00000003,random,2022-02-17 12:10:50.044191400,beef_roast_1kg,1,157300,157300
20220217-00000003,random,2022-02-17 12:10:50.044191400,oatmeal_raisin_cookies,2,10300,20600
20220217-00000004,students,2022-02-17 18:40:15.290415158,whole_chicken_1kg,1,50500,50500
20220217-00000004,students,2022-02-17 18:40:15.290415158,premium_white_rice_5kg,1,102300,102300
20220218-00000001,health_conscious,2022-02-18 08:44:40.203188414,mixed_fruit_juice_750mL,1,42900,42900
20220218-00000001,health_conscious,2022-02-18 08:44:40.203188414,strawberries,2,11300,22600
20220218-00000001,health_conscious,2022-02-18 08:44:40.203188414,kale,2,5300,10600
20220218-00000001,health_conscious,2022-02-18 08:44:40.203188414,salmon_fillet_500g,1,86600,86600
20220218-00000001,health_conscious,2022-02-18 08:44:40.203188414,conditioner,2,25800,51600
20220218-00000002,health_conscious,2022-02-18 11:57:22.756483877,kale,3,5200,15600
20220218-00000002,health_conscious,2022-02-18 11:57:22.756483877,muffin,1,10400,10400
20220218-00000002,health_conscious,2022-02-18 11:57:22.756483877,greek_yogurt_150g,3,20600,61800
20220218-00000002,health_conscious,2022-02-18 11:57:22.756483877,limes,1,1600,1600
20220218-00000002,health_conscious,2022-02-18 11:57:22.756483877,cheddar_cheese_200g,3,39500,118500
20220218-00000002,health_conscious,2022-02-18 11:57:22.756483877,carrots,4,2000,8000
20220218-00000002,health_conscious,2022-02-18 11:57:22.756483877,blueberries,7,15800,110600
20220218-00000003,health_conscious,2022-02-18 11:45:20.463548202,carrots,2,2200,4400
20220218-00000003,health_conscious,2022-02-18 11:45:20.463548202,carrots,4,2500,10000
20220218-00000003,health_conscious,2022-02-18 11:45:20.463548202,olive_oil_500mL,1,51800,51800
20220218-00000003,health_conscious,2022-02-18 11:45:20.463548202,toothbrush,4,10100,40400
20220218-00000003,health_conscious,2022-02-18 11:45:20.463548202,tuna_steak_500g,1,66100,66100
20220218-00000003,health_conscious,2022-02-18 11:45:20.463548202,peaches,2,4000,8000
20220218-00000004,random,2022-02-18 13:31:58.777224405,muffin,1,8300,8300
20220218-00000004,random,2022-02-18 13:31:58.777224405,mixed_fruit_juice_750mL,3,36300,108900
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,kale,5,5400,27000
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,danish,7,13300,93100
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,chicken_thigh_500g,11,38800,426800
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,tuna_fillet_500g,10,50400,504000
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,cherries,3,7000,21000
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,cheddar_cheese_200g,12,41700,500400
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,brown_rice_1kg,9,25100,225900
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,oranges,7,2900,20300
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,lemon_herb_marinade_250mL,10,26000,260000
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,italian_dressing_250mL,5,15900,79500
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,ketchup,9,14300,128700
20220218-00000005,small_business_owners,2022-02-18 16:58:32.612351436,spinach,6,3800,22800
20220218-00000006,random,2022-02-18 18:08:57.907070492,chocolate_muffin,1,6000,6000
20220218-00000006,random,2022-02-18 18:08:57.907070492,lamb_leg_1kg,2,183100,366200
20220218-00000007,young_professionals,2022-02-18 18:47:53.036611873,honey_granola_bars_100g,1,24500,24500
20220218-00000007,young_professionals,2022-02-18 18:47:53.036611873,ketchup,1,12800,12800
20220218-00000007,young_professionals,2022-02-18 18:47:53.036611873,whole_chicken_1kg,2,57500,115000
20220218-00000007,young_professionals,2022-02-18 18:47:53.036611873,frozen_noodles,3,39700,119100
20220218-00000007,young_professionals,2022-02-18 18:47:53.036611873,coconut_oil_500mL,1,25800,25800
20220218-00000007,young_professionals,2022-02-18 18:47:53.036611873,peas_1kg,4,27100,108400
20220218-00000007,young_professionals,2022-02-18 18:47:53.036611873,muffin,3,9500,28500
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,almond_milk_1L,2,31800,63600
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,bananas,6,3900,23400
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,limes,5,1600,8000
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,premium_white_rice_5kg,6,103400,620400
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,beef_steak_300g,4,68400,273600
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,mixed_vegetables_1kg,3,30200,90600
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,shrimp_frozen_500g,3,72700,218100
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,toilet_paper,2,17000,34000
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,whole_chicken_1kg,2,58100,116200
20220219-00000001,family_shoppers,2022-02-19 20:25:07.695781956,instant_coffee_200g,3,16200,48600
20220220-00000001,health_conscious,2022-02-20 07:11:57.025957350,frozen_pizza,1,47100,47100
20220220-00000001,health_conscious,2022-02-20 07:11:57.025957350,spinach,6,4100,24600
20220220-00000001,health_conscious,2022-02-20 07:11:57.025957350,whole_chicken_1kg,1,54800,54800
20220220-00000001,health_conscious,2022-02-20 07:11:57.025957350,sunscreen,1,32500,32500
20220220-00000001,health_conscious,2022-02-20 07:11:57.025957350,green_tea_100g,2,13900,27800
20220220-00000001,health_conscious,2022-02-20 07:11:57.025957350,beef_steak_300g,1,74800,74800
20220220-00000001,health_conscious,2022-02-20 07:11:57.025957350,almonds_200g,1,53500,53500
20220220-00000002,students,2022-02-20 19:43:47.298120516,salmon_fillet_500g,1,87900,87900
20220220-00000002,students,2022-02-20 19:43:47.298120516,conditioner,1,28400,28400
20220220-00000002,students,2022-02-20 19:43:47.298120516,laundry_detergent,1,37500,37500
20220220-00000002,students,2022-02-20 19:43:47.298120516,cinnamon,2,9500,19000
20220220-00000003,students,2022-02-20 20:32:36.758116367,mineral_water_C_600mL,2,6600,13200
20220220-00000003,students,2022-02-20 20:32:36.758116367,whole_chicken_1kg,1,64600,64600
20220220-00000003,students,2022-02-20 20:32:36.758116367,green_tea_100g,1,13100,13100
20220220-00000003,students,2022-02-20 20:32:36.758116367,frozen_pizza,2,54000,108000
20220221-00000001,health_conscious,2022-02-21 12:44:10.135787542,chocolate_muffin,1,7700,7700
20220221-00000001,health_conscious,2022-02-21 12:44:10.135787542,dori_fillet_500g,3,39000,117000
20220221-00000001,health_conscious,2022-02-21 12:44:10.135787542,tuna_steak_500g,1,61100,61100
20220221-00000001,health_conscious,2022-02-21 12:44:10.135787542,instant_coffee_200g,3,19700,59100
20220221-00000002,random,2022-02-21 14:50:49.861860930,dish_soap,1,17800,17800
20220221-00000002,random,2022-02-21 14:50:49.861860930,cashews_200g,1,59300,59300
20220221-00000002,random,2022-02-21 14:50:49.861860930,whole_chicken_1kg,1,52900,52900
20220221-00000002,random,2022-02-21 14:50:49.861860930,black_tea_100g,1,10700,10700
20220222-00000001,students,2022-02-22 18:51:33.847862283,toilet_paper,1,15200,15200
20220222-00000001,students,2022-02-22 18:51:33.847862283,lamb_leg_1kg,2,184900,369800
20220222-00000001,students,2022-02-22 18:51:33.847862283,almond_milk_1L,1,31500,31500
20220222-00000001,students,2022-02-22 18:51:33.847862283,coconut_oil_500mL,1,25500,25500
20220223-00000001,random,2022-02-23 13:35:10.289842920,spinach,2,4000,8000
20220223-00000001,random,2022-02-23 13:35:10.289842920,corn_1kg,2,29000,58000
20220223-00000001,random,2022-02-23 13:35:10.289842920,toilet_paper,2,14900,29800
20220223-00000002,random,2022-02-23 21:31:49.277135441,limes,2,1400,2800
20220223-00000002,random,2022-02-23 21:31:49.277135441,apple_juice_750mL,2,34600,69200
20220223-00000002,random,2022-02-23 21:31:49.277135441,all_purpose_cleaner,1,27700,27700
20220224-00000001,random,2022-02-24 18:20:41.718491791,toilet_paper,1,14700,14700
20220224-00000001,random,2022-02-24 18:20:41.718491791,sunscreen,1,31700,31700
20220224-00000001,random,2022-02-24 18:20:41.718491791,lemons,1,4500,4500
20220224-00000002,students,2022-02-24 20:25:44.932152787,premium_white_rice_5kg,1,93800,93800
20220224-00000002,students,2022-02-24 20:25:44.932152787,vegetable_oil_1L,1,20700,20700
20220224-00000003,young_professionals,2022-02-24 20:33:13.975686609,buttered_popcorn_100g,1,12000,12000
20220224-00000003,young_professionals,2022-02-24 20:33:13.975686609,frozen_dumplings,7,38500,269500
20220224-00000003,young_professionals,2022-02-24 20:33:13.975686609,white_rice_5kg,1,66000,66000
20220224-00000003,young_professionals,2022-02-24 20:33:13.975686609,cheddar_cheese_200g,2,40200,80400
20220224-00000003,young_professionals,2022-02-24 20:33:13.975686609,almond_milk_1L,1,31600,31600
20220224-00000003,young_professionals,2022-02-24 20:33:13.975686609,organic_eggs_10pcs,1,30600,30600
20220224-00000003,young_professionals,2022-02-24 20:33:13.975686609,conditioner,2,23800,47600
20220224-00000004,students,2022-02-24 21:57:07.858424621,frozen_noodles,1,40400,40400
