trx_id,tier,date,product,quantity,unit_price,total_price
20240128-00000002,random_tier,2024-01-28 12:45:55.992748685,buttered_popcorn_100g,2,11700,23400
20240129-00000001,random_tier,2024-01-29 02:32:27.489286506,chicken_wings_500g,2,28100,56200
20240129-00000001,random_tier,2024-01-29 02:32:27.489286506,buttered_popcorn_100g,2,13300,26600
20240128-00000003,random_tier,2024-01-28 16:43:58.305699432,paper_towels,2,12800,25600
20240128-00000003,random_tier,2024-01-28 16:43:58.305699432,sunscreen,1,34800,34800
20240128-00000003,random_tier,2024-01-28 16:43:58.305699432,toothpaste,1,12600,12600
20240128-00000003,random_tier,2024-01-28 16:43:58.305699432,dried_mangoes_100g,1,31700,31700
20240128-00000004,random_tier,2024-01-28 09:14:57.203328976,chicken_breast_500g,2,36700,73400
20240128-00000004,random_tier,2024-01-28 09:14:57.203328976,corn_1kg,1,28100,28100
20240128-00000004,random_tier,2024-01-28 09:14:57.203328976,kale,1,4600,4600
20240128-00000004,random_tier,2024-01-28 09:14:57.203328976,whole_milk_1L,2,21700,43400
20240128-00000005,premium_tier,2024-01-28 19:52:44.317356342,beets,1,3300,3300
20240128-00000005,premium_tier,2024-01-28 19:52:44.317356342,potatoes,1,2300,2300
20240128-00000005,premium_tier,2024-01-28 19:52:44.317356342,vinaigrette_250mL,1,16900,16900
20240128-00000005,premium_tier,2024-01-28 19:52:44.317356342,toilet_paper,2,13500,27000
20240128-00000005,premium_tier,2024-01-28 19:52:44.317356342,beef_steak_300g,1,69900,69900
20240128-00000005,premium_tier,2024-01-28 19:52:44.317356342,lettuce,1,3100,3100
20240128-00000005,premium_tier,2024-01-28 19:52:44.317356342,limes,4,1800,7200
20240128-00000005,premium_tier,2024-01-28 19:52:44.317356342,salmon_fillet_500g,2,85600,171200
20240128-00000006,premium_tier,2024-01-28 13:15:24.491313611,lamb_leg_1kg,1,175900,175900
20240128-00000006,premium_tier,2024-01-28 13:15:24.491313611,salmon_fillet_500g,1,81800,81800
20240128-00000006,premium_tier,2024-01-28 13:15:24.491313611,toilet_paper,1,16100,16100
20240128-00000006,premium_tier,2024-01-28 13:15:24.491313611,premium_white_rice_5kg,2,113900,227800
20240128-00000006,premium_tier,2024-01-28 13:15:24.491313611,carrots,1,2200,2200
20240128-00000006,premium_tier,2024-01-28 13:15:24.491313611,multigrain_bread,3,20500,61500
20240128-00000006,premium_tier,2024-01-28 13:15:24.491313611,dish_soap,3,17300,51900
20240128-00000007,budget_tier,2024-01-28 10:41:24.382084974,premium_white_rice_5kg,1,117300,117300
20240128-00000007,budget_tier,2024-01-28 10:41:24.382084974,shampoo,1,21400,21400
20240128-00000007,budget_tier,2024-01-28 10:41:24.382084974,mayonnaise,2,17900,35800
20240128-00000007,budget_tier,2024-01-28 10:41:24.382084974,beets,1,3500,3500
20240128-00000008,random_tier,2024-01-28 21:39:42.990614993,potatoes,1,2400,2400
20240128-00000009,premium_tier,2024-01-28 11:11:11.245037175,italian_dressing_250mL,3,18300,54900
20240128-00000009,premium_tier,2024-01-28 11:11:11.245037175,white_rice_5kg,3,66500,199500
20240128-00000009,premium_tier,2024-01-28 11:11:11.245037175,cola_500mL,1,18600,18600
20240128-00000009,premium_tier,2024-01-28 11:11:11.245037175,carrots,1,2000,2000
20240128-00000009,premium_tier,2024-01-28 11:11:11.245037175,caramel_popcorn_100g,1,20600,20600
20240129-00000001,random_tier,2024-01-29 10:45:37.735382838,shampoo,3,21500,64500
20240129-00000001,random_tier,2024-01-29 10:45:37.735382838,brown_rice_1kg,1,84900,84900
20240129-00000001,random_tier,2024-01-29 10:45:37.735382838,frozen_dumplings,1,45400,45400
20240129-00000002,random_tier,2024-01-29 14:37:24.101676950,toothbrush,1,11100,11100
20240129-00000002,random_tier,2024-01-29 14:37:24.101676950,kale,4,5300,21200
20240129-00000002,random_tier,2024-01-29 14:37:24.101676950,carrots,1,2500,2500
20240129-00000002,random_tier,2024-01-29 14:37:24.101676950,whole_chicken_1kg,1,62300,62300
20240130-00000001,premium_tier,2024-01-30 14:57:59.792244651,toilet_paper,3,14200,42600
20240130-00000001,premium_tier,2024-01-30 14:57:59.792244651,chicken_thigh_500g,1,40500,40500
20240130-00000001,premium_tier,2024-01-30 14:57:59.792244651,salmon_fillet_500g,1,90700,90700
20240130-00000001,premium_tier,2024-01-30 14:57:59.792244651,mozzarella_cheese_200g,1,45300,45300
20240130-00000001,premium_tier,2024-01-30 14:57:59.792244651,peas_1kg,1,26600,26600
20240130-00000002,random_tier,2024-01-30 06:35:44.182947771,margarine_200g,2,8200,16400
20240130-00000002,random_tier,2024-01-30 06:35:44.182947771,paper_towels,1,13100,13100
20240130-00000002,random_tier,2024-01-30 06:35:44.182947771,white_rice_5kg,1,73300,73300
20240130-00000003,budget_tier,2024-01-30 07:50:02.846849684,ketchup,1,13800,13800
20240130-00000004,random_tier,2024-01-30 06:58:12.393078657,dish_soap,3,18100,54300
20240130-00000004,random_tier,2024-01-30 06:58:12.393078657,toilet_paper,1,14000,14000
20240130-00000004,random_tier,2024-01-30 06:58:12.393078657,fruit_granola_bars_100g,1,26200,26200
20240130-00000004,random_tier,2024-01-30 06:58:12.393078657,chocolate_granola_bars_100g,1,24800,24800
20240131-00000001,premium_tier,2024-01-31 10:06:08.118519595,caramel_popcorn_100g,3,17600,52800
20240131-00000001,premium_tier,2024-01-31 10:06:08.118519595,honey_granola_bars_100g,2,26700,53400
20240131-00000001,premium_tier,2024-01-31 10:06:08.118519595,peas_1kg,1,28700,28700
20240131-00000001,premium_tier,2024-01-31 10:06:08.118519595,vanilla_cake,1,43200,43200
20240131-00000001,premium_tier,2024-01-31 10:06:08.118519595,salmon_fillet_500g,2,89400,178800
20240131-00000001,premium_tier,2024-01-31 10:06:08.118519595,dori_fillet_500g,1,46900,46900
20240131-00000001,premium_tier,2024-01-31 10:06:08.118519595,dish_soap,1,17300,17300
20240131-00000002,budget_tier,2024-01-31 20:00:59.654036057,sunscreen,1,34400,34400
20240131-00000003,random_tier,2024-01-31 20:31:47.267938653,kale,2,5100,10200
20240131-00000003,random_tier,2024-01-31 20:31:47.267938653,salted_butter_200g,1,21300,21300
20240131-00000003,random_tier,2024-01-31 20:31:47.267938653,carrots,4,2300,9200
20240131-00000003,random_tier,2024-01-31 20:31:47.267938653,carrots,1,2100,2100
20240131-00000004,random_tier,2024-01-31 13:29:49.227752881,salted_butter_200g,2,21800,43600
20240131-00000004,random_tier,2024-01-31 13:29:49.227752881,coconut_oil_500mL,2,25900,51800
20240201-00000001,budget_tier,2024-02-01 18:09:36.150671837,lettuce,4,2900,11600
20240201-00000001,budget_tier,2024-02-01 18:09:36.150671837,kale,1,5100,5100
20240201-00000001,budget_tier,2024-02-01 18:09:36.150671837,white_bread,1,16200,16200
20240201-00000002,budget_tier,2024-02-01 08:43:11.602523722,frozen_pizza,1,52000,52000
20240201-00000002,budget_tier,2024-02-01 08:43:11.602523722,bananas,1,2000,2000
20240202-00000001,random_tier,2024-02-02 04:03:53.891622315,flavored_yogurt_150g,3,15000,45000
20240202-00000001,random_tier,2024-02-02 04:03:53.891622315,laundry_detergent,1,38400,38400
20240201-00000003,budget_tier,2024-02-01 16:02:09.219130099,beef_steak_300g,1,67300,67300
20240201-00000003,budget_tier,2024-02-01 16:02:09.219130099,bananas,1,1900,1900
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,organic_eggs_10pcs,2,32500,65000
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,black_tea_100g,3,12200,36600
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,lemon_herb_marinade_250mL,1,26800,26800
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,honey_granola_bars_100g,1,28800,28800
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,peaches,5,3500,17500
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,dori_fillet_500g,1,44300,44300
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,chocolate_cake,1,44700,44700
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,dori_fillet_500g,2,40200,80400
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,shampoo,1,19300,19300
20240201-00000004,premium_tier,2024-02-01 14:05:43.073533883,banana_nut_muffin,2,10200,20400
20240203-00000001,random_tier,2024-02-03 15:35:47.939511305,margarine_200g,2,9200,18400
20240203-00000001,random_tier,2024-02-03 15:35:47.939511305,mineral_water_B_600mL,1,4400,4400
20240203-00000001,random_tier,2024-02-03 15:35:47.939511305,lamb_leg_1kg,2,169400,338800
20240203-00000002,budget_tier,2024-02-03 11:55:58.501376554,whole_chicken_1kg,5,53400,267000
20240203-00000003,premium_tier,2024-02-03 17:24:25.113032315,shampoo,1,18600,18600
20240203-00000003,premium_tier,2024-02-03 17:24:25.113032315,olive_oil_500mL,1,56100,56100
20240203-00000003,premium_tier,2024-02-03 17:24:25.113032315,toilet_paper,1,14700,14700
20240203-00000003,premium_tier,2024-02-03 17:24:25.113032315,lamb_chop_300g,2,56200,112400
20240203-00000003,premium_tier,2024-02-03 17:24:25.113032315,peaches,2,3700,7400
20240203-00000003,premium_tier,2024-02-03 17:24:25.113032315,dish_soap,3,17500,52500
20240203-00000004,random_tier,2024-02-03 07:35:47.783201875,shampoo,2,20300,40600
20240203-00000004,random_tier,2024-02-03 07:35:47.783201875,margarine_200g,2,9300,18600
20240203-00000005,random_tier,2024-02-03 20:23:02.411939850,honey_granola_bars_100g,1,25300,25300
20240203-00000005,random_tier,2024-02-03 20:23:02.411939850,brown_rice_1kg,2,73400,146800
20240203-00000006,budget_tier,2024-02-03 22:23:32.939172730,beets,1,3200,3200
20240203-00000006,budget_tier,2024-02-03 22:23:32.939172730,lemon_herb_marinade_250mL,1,28200,28200
20240203-00000006,budget_tier,2024-02-03 22:23:32.939172730,potatoes,1,2400,2400
20240203-00000006,budget_tier,2024-02-03 22:23:32.939172730,limes,1,1800,1800
20240203-00000007,budget_tier,2024-02-03 13:57:10.679693188,beets,3,3400,10200
20240203-00000007,budget_tier,2024-02-03 13:57:10.679693188,carrots,1,2100,2100
20240203-00000008,budget_tier,2024-02-03 12:19:41.876705066,frozen_dumplings,1,43500,43500
20240204-00000001,premium_tier,2024-02-04 09:42:51.240744497,ketchup,1,12400,12400
20240204-00000001,premium_tier,2024-02-04 09:42:51.240744497,black_pepper,1,7500,7500
20240204-00000001,premium_tier,2024-02-04 09:42:51.240744497,white_rice_5kg,1,64900,64900
20240204-00000001,premium_tier,2024-02-04 09:42:51.240744497,apple_juice_750mL,4,36700,146800
20240204-00000002,premium_tier,2024-02-04 18:16:34.482712607,ketchup,1,12200,12200
20240204-00000002,premium_tier,2024-02-04 18:16:34.482712607,dried_mangoes_100g,3,36300,108900
20240204-00000002,premium_tier,2024-02-04 18:16:34.482712607,vegetable_oil_1L,1,21400,21400
20240204-00000002,premium_tier,2024-02-04 18:16:34.482712607,toothbrush,1,11200,11200
20240204-00000002,premium_tier,2024-02-04 18:16:34.482712607,chocolate_cake,2,60100,120200
20240204-00000003,budget_tier,2024-02-04 12:46:47.119620122,multigrain_bread,2,22400,44800
20240204-00000003,budget_tier,2024-02-04 12:46:47.119620122,chicken_thigh_500g,2,41900,83800
20240204-00000003,budget_tier,2024-02-04 12:46:47.119620122,paper_towels,1,11300,11300
20240204-00000003,budget_tier,2024-02-04 12:46:47.119620122,chicken_wings_500g,1,27600,27600
20240204-00000004,budget_tier,2024-02-04 16:34:11.905170969,premium_white_rice_5kg,1,114300,114300
20240204-00000004,budget_tier,2024-02-04 16:34:11.905170969,potatoes,1,2100,2100
20240204-00000005,premium_tier,2024-02-04 23:10:09.999029977,olive_oil_500mL,1,51600,51600
20240204-00000005,premium_tier,2024-02-04 23:10:09.999029977,frozen_noodles,2,31900,63800
20240204-00000005,premium_tier,2024-02-04 23:10:09.999029977,salmon_fillet_500g,1,76000,76000
20240204-00000005,premium_tier,2024-02-04 23:10:09.999029977,conditioner,1,22700,22700
20240204-00000005,premium_tier,2024-02-04 23:10:09.999029977,kale,2,4200,8400
20240204-00000005,premium_tier,2024-02-04 23:10:09.999029977,potatoes,1,2400,2400
20240204-00000005,premium_tier,2024-02-04 23:10:09.999029977,almonds_200g,1,62000,62000
20240204-00000006,premium_tier,2024-02-04 14:21:49.154599035,dori_fillet_500g,3,34700,104100
20240204-00000006,premium_tier,2024-02-04 14:21:49.154599035,paper_towels,3,13900,41700
20240204-00000006,premium_tier,2024-02-04 14:21:49.154599035,dori_fillet_500g,3,45700,137100
20240204-00000006,premium_tier,2024-02-04 14:21:49.154599035,salmon_fillet_500g,2,90300,180600
20240204-00000006,premium_tier,2024-02-04 14:21:49.154599035,dori_fillet_500g,1,46300,46300
20240204-00000006,premium_tier,2024-02-04 14:21:49.154599035,mixed_vegetables_1kg,1,31200,31200
20240204-00000006,premium_tier,2024-02-04 14:21:49.154599035,kale,1,5300,5300
20240204-00000006,premium_tier,2024-02-04 14:21:49.154599035,laundry_detergent,1,37100,37100
20240204-00000006,premium_tier,2024-02-04 14:21:49.154599035,mixed_vegetables_1kg,1,31700,31700
20240204-00000007,random_tier,2024-02-04 20:39:57.282062391,toilet_paper,2,15200,30400
20240204-00000007,random_tier,2024-02-04 20:39:57.282062391,chicken_breast_500g,2,39100,78200
20240204-00000007,random_tier,2024-02-04 20:39:57.282062391,cola_500mL,4,19900,79600
20240204-00000008,random_tier,2024-02-04 20:00:16.656248538,corn_1kg,2,31500,63000
20240204-00000008,random_tier,2024-02-04 20:00:16.656248538,whole_chicken_1kg,1,51300,51300
20240204-00000008,random_tier,2024-02-04 20:00:16.656248538,mozzarella_cheese_200g,1,41200,41200
20240204-00000008,random_tier,2024-02-04 20:00:16.656248538,premium_white_rice_5kg,2,112200,224400
20240205-00000001,random_tier,2024-02-05 12:16:25.335936852,fruit_granola_bars_100g,5,25500,127500
20240205-00000002,random_tier,2024-02-05 07:13:32.392650707,ground_coffee_250g,1,22600,22600
20240205-00000002,random_tier,2024-02-05 07:13:32.392650707,cheese_popcorn_100g,4,15300,61200
20240205-00000002,random_tier,2024-02-05 07:13:32.392650707,cheddar_cheese_200g,1,38200,38200
20240205-00000003,random_tier,2024-02-05 21:11:27.949210063,laundry_detergent,3,33400,100200
20240205-00000003,random_tier,2024-02-05 21:11:27.949210063,lettuce,1,2800,2800
20240205-00000004,random_tier,2024-02-05 11:37:08.957226598,ground_beef_500g,2,58100,116200
20240205-00000004,random_tier,2024-02-05 11:37:08.957226598,frozen_pizza,1,45400,45400
20240206-00000001,random_tier,2024-02-06 18:41:02.119572349,lamb_chop_300g,2,89000,178000
20240206-00000001,random_tier,2024-02-06 18:41:02.119572349,frozen_noodles,2,38400,76800
20240207-00000001,random_tier,2024-02-07 15:20:04.678944006,peas_1kg,1,32200,32200
20240207-00000001,random_tier,2024-02-07 15:20:04.678944006,muffin,1,7600,7600
20240207-00000002,budget_tier,2024-02-07 13:00:29.836735639,spinach,2,4000,8000
20240207-00000002,budget_tier,2024-02-07 13:00:29.836735639,danish,1,12500,12500
20240207-00000002,budget_tier,2024-02-07 13:00:29.836735639,bananas,1,2100,2100
20240207-00000002,budget_tier,2024-02-07 13:00:29.836735639,paper_towels,1,12600,12600
20240208-00000001,budget_tier,2024-02-08 11:16:08.242588969,kale,1,5200,5200
20240208-00000001,budget_tier,2024-02-08 11:16:08.242588969,all_purpose_cleaner,1,27900,27900
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,conditioner,1,24000,24000
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,beef_steak_300g,1,57100,57100
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,orange_juice_750mL,2,38000,76000
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,muffin,1,9000,9000
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,skim_milk_1L,1,25100,25100
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,facial_cleanser,4,18300,73200
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,danish,2,13400,26800
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,toothpaste,1,13200,13200
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,lamb_leg_1kg,1,154400,154400
20240208-00000002,premium_tier,2024-02-08 20:56:04.360299221,potatoes,3,2200,6600
20240208-00000003,random_tier,2024-02-08 06:00:08.842151698,white_bread,1,15600,15600
20240209-00000001,random_tier,2024-02-09 10:39:12.344950090,paprika,3,7900,23700
20240209-00000002,budget_tier,2024-02-09 11:23:30.064092724,white_rice_5kg,1,71200,71200
20240209-00000002,budget_tier,2024-02-09 11:23:30.064092724,chocolate_granola_bars_100g,1,27600,27600
20240209-00000003,premium_tier,2024-02-09 22:45:55.801580704,carrots,1,2300,2300
20240209-00000003,premium_tier,2024-02-09 22:45:55.801580704,salmon_fillet_500g,2,96700,193400
20240209-00000003,premium_tier,2024-02-09 22:45:55.801580704,toilet_paper,1,16300,16300
20240209-00000003,premium_tier,2024-02-09 22:45:55.801580704,premium_white_rice_5kg,1,121400,121400
20240209-00000003,premium_tier,2024-02-09 22:45:55.801580704,orange_soda_500mL,1,21400,21400
20240209-00000003,premium_tier,2024-02-09 22:45:55.801580704,chicken_breast_500g,2,37700,75400
20240210-00000001,premium_tier,2024-02-10 20:47:45.702191555,peaches,2,3200,6400
20240210-00000001,premium_tier,2024-02-10 20:47:45.702191555,danish,2,12000,24000
20240210-00000001,premium_tier,2024-02-10 20:47:45.702191555,toothpaste,3,14200,42600
20240210-00000001,premium_tier,2024-02-10 20:47:45.702191555,all_purpose_cleaner,1,23300,23300
20240210-00000002,budget_tier,2024-02-10 07:35:09.636547062,margarine_200g,1,7400,7400
20240210-00000002,budget_tier,2024-02-10 07:35:09.636547062,conditioner,1,25700,25700
20240210-00000003,budget_tier,2024-02-10 16:30:22.302970129,flavored_yogurt_150g,1,15700,15700
20240210-00000004,random_tier,2024-02-10 02:14:10.179465991,brown_rice_1kg,1,88600,88600
20240210-00000004,random_tier,2024-02-10 02:14:10.179465991,paper_towels,1,11400,11400
20240210-00000005,random_tier,2024-02-10 10:28:42.512295407,limes,2,1900,3800
20240210-00000005,random_tier,2024-02-10 10:28:42.512295407,premium_white_rice_5kg,2,96600,193200
20240210-00000006,budget_tier,2024-02-10 23:13:04.988292599,potatoes,1,2500,2500
20240210-00000006,budget_tier,2024-02-10 23:13:04.988292599,margarine_200g,1,7300,7300
20240210-00000006,budget_tier,2024-02-10 23:13:04.988292599,beets,1,3200,3200
20240210-00000007,premium_tier,2024-02-10 13:13:59.730485366,beets,2,3500,7000
20240210-00000007,premium_tier,2024-02-10 13:13:59.730485366,white_rice_5kg,2,67200,134400
20240210-00000007,premium_tier,2024-02-10 13:13:59.730485366,toilet_paper,1,15000,15000
20240210-00000007,premium_tier,2024-02-10 13:13:59.730485366,salmon_fillet_500g,2,99600,199200
20240210-00000007,premium_tier,2024-02-10 13:13:59.730485366,lamb_leg_1kg,1,177800,177800
20240210-00000007,premium_tier,2024-02-10 13:13:59.730485366,beef_roast_1kg,1,156700,156700
20240211-00000001,premium_tier,2024-02-11 10:56:18.787155357,frozen_dumplings,1,41300,41300
20240211-00000001,premium_tier,2024-02-11 10:56:18.787155357,mustard,1,9500,9500
20240211-00000001,premium_tier,2024-02-11 10:56:18.787155357,salmon_fillet_500g,2,87900,175800
20240211-00000001,premium_tier,2024-02-11 10:56:18.787155357,pineapples,1,5800,5800
20240211-00000001,premium_tier,2024-02-11 10:56:18.787155357,white_bread,3,13200,39600
20240211-00000002,premium_tier,2024-02-11 21:13:06.139920630,veggie_chips_150g,1,22300,22300
