trx_id,tier,date,product,quantity,unit_price,total_price
20240205-00000004,budget_tier,2024-02-05 22:21:59.428263410,black_pepper,1,7600,7600
20240205-00000004,budget_tier,2024-02-05 22:21:59.428263410,corn_1kg,2,29700,59400
20240206-00000001,random_tier,2024-02-06 06:13:37.846426854,mangoes,1,4500,4500
20240206-00000001,random_tier,2024-02-06 06:13:37.846426854,croissant,1,12200,12200
20240206-00000001,random_tier,2024-02-06 06:13:37.846426854,salmon_fillet_500g,3,93600,280800
20240206-00000001,random_tier,2024-02-06 06:13:37.846426854,dori_fillet_500g,1,38800,38800
20240206-00000002,budget_tier,2024-02-06 12:35:01.060662932,white_rice_5kg,1,76200,76200
20240206-00000002,budget_tier,2024-02-06 12:35:01.060662932,fruit_granola_bars_100g,1,24100,24100
20240206-00000002,budget_tier,2024-02-06 12:35:01.060662932,mangoes,2,4500,9000
20240206-00000003,budget_tier,2024-02-06 18:15:03.856842489,dried_apricots_100g,1,30700,30700
20240206-00000003,budget_tier,2024-02-06 18:15:03.856842489,red_velvet_cake,1,54600,54600
20240206-00000004,budget_tier,2024-02-06 17:21:40.049320452,almonds_200g,1,59300,59300
20240206-00000004,budget_tier,2024-02-06 17:21:40.049320452,brown_rice_1kg,1,81800,81800
20240206-00000004,budget_tier,2024-02-06 17:21:40.049320452,chicken_wings_500g,2,32400,64800
20240206-00000005,random_tier,2024-02-06 19:41:23.368786462,dori_fillet_500g,3,45000,135000
20240206-00000005,random_tier,2024-02-06 19:41:23.368786462,whole_chicken_1kg,2,57000,114000
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,veggie_chips_150g,1,22400,22400
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,toothpaste,1,14800,14800
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,ketchup,1,14100,14100
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,whole_chicken_1kg,1,59300,59300
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,chocolate_granola_bars_100g,3,24900,74700
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,chicken_breast_500g,1,34400,34400
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,mineral_water_C_600mL,1,5400,5400
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,beef_steak_300g,1,74100,74100
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,lettuce,1,3200,3200
20240207-00000001,premium_tier,2024-02-07 01:46:48.869612702,beets,1,3200,3200
20240207-00000001,random_tier,2024-02-07 17:57:54.933842044,sugar_cookies,1,4900,4900
20240207-00000001,random_tier,2024-02-07 17:57:54.933842044,tortilla_chips_150g,1,18100,18100
20240207-00000001,random_tier,2024-02-07 17:57:54.933842044,chocolate_cake,2,52200,104400
20240207-00000001,random_tier,2024-02-07 17:57:54.933842044,toothpaste,1,14700,14700
20240208-00000001,premium_tier,2024-02-08 14:42:17.050804871,ground_beef_500g,3,54600,163800
20240208-00000001,premium_tier,2024-02-08 14:42:17.050804871,corn_1kg,3,28900,86700
20240208-00000001,premium_tier,2024-02-08 14:42:17.050804871,premium_white_rice_5kg,1,109100,109100
20240208-00000001,premium_tier,2024-02-08 14:42:17.050804871,toilet_paper,1,15900,15900
20240208-00000001,premium_tier,2024-02-08 14:42:17.050804871,lettuce,1,2900,2900
20240208-00000001,premium_tier,2024-02-08 14:42:17.050804871,beef_roast_1kg,1,160100,160100
20240208-00000001,premium_tier,2024-02-08 14:42:17.050804871,chocolate_chip_cookies,1,7500,7500
20240208-00000001,premium_tier,2024-02-08 14:42:17.050804871,dori_fillet_500g,1,44700,44700
20240208-00000002,budget_tier,2024-02-08 20:16:20.636876662,white_rice_5kg,1,70600,70600
20240208-00000002,budget_tier,2024-02-08 20:16:20.636876662,cheddar_cheese_200g,1,40300,40300
20240208-00000003,premium_tier,2024-02-08 21:25:15.275367220,vanilla_cake,1,50000,50000
20240208-00000003,premium_tier,2024-02-08 21:25:15.275367220,italian_dressing_250mL,1,18100,18100
20240208-00000003,premium_tier,2024-02-08 21:25:15.275367220,carrots,2,2300,4600
20240208-00000003,premium_tier,2024-02-08 21:25:15.275367220,vanilla_cake,2,46600,93200
20240208-00000003,premium_tier,2024-02-08 21:25:15.275367220,dori_fillet_500g,2,35600,71200
20240208-00000003,premium_tier,2024-02-08 21:25:15.275367220,oranges,2,3000,6000
20240208-00000003,premium_tier,2024-02-08 21:25:15.275367220,caramel_popcorn_100g,2,19300,38600
20240208-00000003,premium_tier,2024-02-08 21:25:15.275367220,mayonnaise,4,14900,59600
20240208-00000004,budget_tier,2024-02-08 21:27:42.579417555,chicken_wings_500g,1,32100,32100
20240208-00000004,budget_tier,2024-02-08 21:27:42.579417555,frozen_noodles,1,30800,30800
20240208-00000005,random_tier,2024-02-08 20:45:12.690857244,mustard,3,9900,29700
20240209-00000001,random_tier,2024-02-09 10:57:34.322530753,shampoo,1,20900,20900
20240209-00000001,random_tier,2024-02-09 10:57:34.322530753,chicken_thigh_500g,2,34600,69200
20240209-00000001,random_tier,2024-02-09 10:57:34.322530753,salmon_fillet_500g,2,82300,164600
20240209-00000002,random_tier,2024-02-09 18:23:10.447739607,limes,3,1700,5100
20240210-00000001,random_tier,2024-02-10 07:04:26.696609471,spinach,1,4400,4400
20240210-00000001,random_tier,2024-02-10 07:04:26.696609471,dori_fillet_500g,1,43200,43200
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,lamb_leg_1kg,3,183700,551100
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,dori_fillet_500g,1,41900,41900
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,toilet_paper,1,15800,15800
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,fruit_granola_bars_100g,1,21900,21900
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,chocolate_granola_bars_100g,2,22800,45600
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,brown_rice_1kg,1,73700,73700
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,whole_chicken_1kg,1,57200,57200
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,chocolate_chip_cookies,1,7300,7300
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,danish,2,12300,24600
20240210-00000002,premium_tier,2024-02-10 07:17:58.550156490,all_purpose_cleaner,2,24400,48800
20240210-00000003,budget_tier,2024-02-10 08:41:43.647560426,dori_fillet_500g,1,40500,40500
20240210-00000003,budget_tier,2024-02-10 08:41:43.647560426,vanilla_cake,1,45700,45700
20240210-00000003,budget_tier,2024-02-10 08:41:43.647560426,mixed_nuts_200g,1,54100,54100
20240210-00000003,budget_tier,2024-02-10 08:41:43.647560426,pineapples,2,5500,11000
20240210-00000004,premium_tier,2024-02-10 13:00:48.800448383,toothbrush,3,8300,24900
20240210-00000004,premium_tier,2024-02-10 13:00:48.800448383,toilet_paper,4,15700,62800
20240210-00000004,premium_tier,2024-02-10 13:00:48.800448383,regular_eggs_10pcs,1,19100,19100
20240210-00000004,premium_tier,2024-02-10 13:00:48.800448383,red_velvet_cake,1,56700,56700
20240210-00000004,premium_tier,2024-02-10 13:00:48.800448383,potatoes,1,2100,2100
20240210-00000004,premium_tier,2024-02-10 13:00:48.800448383,jasmine_tea_100g,1,16700,16700
20240210-00000004,premium_tier,2024-02-10 13:00:48.800448383,cantaloupe,1,3600,3600
20240210-00000005,premium_tier,2024-02-10 12:38:56.917216055,chicken_breast_500g,1,43000,43000
20240210-00000005,premium_tier,2024-02-10 12:38:56.917216055,honey_granola_bars_100g,1,25500,25500
20240210-00000005,premium_tier,2024-02-10 12:38:56.917216055,beef_steak_300g,3,68100,204300
20240210-00000005,premium_tier,2024-02-10 12:38:56.917216055,ground_beef_500g,1,62300,62300
20240210-00000005,premium_tier,2024-02-10 12:38:56.917216055,danish,2,12400,24800
20240210-00000005,premium_tier,2024-02-10 12:38:56.917216055,sunscreen,1,35400,35400
20240210-00000005,premium_tier,2024-02-10 12:38:56.917216055,shampoo,1,17900,17900
20240210-00000005,premium_tier,2024-02-10 12:38:56.917216055,regular_eggs_10pcs,1,18800,18800
20240210-00000006,random_tier,2024-02-10 16:02:47.201158576,bananas,4,1900,7600
20240210-00000006,random_tier,2024-02-10 16:02:47.201158576,potatoes,1,2400,2400
20240210-00000006,random_tier,2024-02-10 16:02:47.201158576,dried_cranberries_100g,1,28500,28500
20240210-00000006,random_tier,2024-02-10 16:02:47.201158576,carrots,2,2500,5000
20240210-00000007,random_tier,2024-02-10 17:44:54.485293770,white_rice_5kg,1,67700,67700
20240210-00000008,random_tier,2024-02-10 21:12:45.771184021,kale,1,5100,5100
20240210-00000008,random_tier,2024-02-10 21:12:45.771184021,salmon_fillet_500g,1,83500,83500
20240210-00000008,random_tier,2024-02-10 21:12:45.771184021,instant_coffee_200g,2,17800,35600
20240210-00000008,random_tier,2024-02-10 21:12:45.771184021,toothbrush,1,9700,9700
20240210-00000009,budget_tier,2024-02-10 21:24:24.202400211,toilet_paper,1,13300,13300
20240210-00000009,budget_tier,2024-02-10 21:24:24.202400211,spinach,3,4400,13200
20240211-00000001,premium_tier,2024-02-11 08:40:45.739607679,corn_1kg,1,26700,26700
20240211-00000001,premium_tier,2024-02-11 08:40:45.739607679,cheddar_cheese_200g,3,35400,106200
20240211-00000001,premium_tier,2024-02-11 08:40:45.739607679,paper_towels,1,11400,11400
20240211-00000001,premium_tier,2024-02-11 08:40:45.739607679,peaches,1,3400,3400
20240211-00000002,random_tier,2024-02-11 17:55:00.705987978,frozen_noodles,2,36900,73800
20240211-00000002,random_tier,2024-02-11 17:55:00.705987978,toothpaste,1,14900,14900
20240211-00000002,random_tier,2024-02-11 17:55:00.705987978,carrots,4,2500,10000
20240211-00000002,random_tier,2024-02-11 17:55:00.705987978,mineral_water_C_600mL,1,6200,6200
20240211-00000003,budget_tier,2024-02-11 19:47:47.257502931,lamb_leg_1kg,1,178100,178100
20240211-00000003,budget_tier,2024-02-11 19:47:47.257502931,black_pepper,2,7600,15200
20240211-00000003,budget_tier,2024-02-11 19:47:47.257502931,italian_dressing_250mL,1,15300,15300
20240211-00000003,budget_tier,2024-02-11 19:47:47.257502931,almonds_200g,1,56300,56300
20240211-00000004,premium_tier,2024-02-11 21:32:54.256494218,frozen_noodles,2,33200,66400
20240211-00000004,premium_tier,2024-02-11 21:32:54.256494218,skim_milk_1L,2,23000,46000
20240211-00000004,premium_tier,2024-02-11 21:32:54.256494218,frozen_pizza,2,54200,108400
20240211-00000004,premium_tier,2024-02-11 21:32:54.256494218,coconut_oil_500mL,3,28200,84600
20240211-00000004,premium_tier,2024-02-11 21:32:54.256494218,dried_cranberries_100g,1,22600,22600
20240211-00000004,premium_tier,2024-02-11 21:32:54.256494218,salmon_fillet_500g,1,87800,87800
20240211-00000004,premium_tier,2024-02-11 21:32:54.256494218,lamb_leg_1kg,1,178400,178400
20240211-00000004,premium_tier,2024-02-11 21:32:54.256494218,beef_roast_1kg,1,161500,161500
20240211-00000004,premium_tier,2024-02-11 21:32:54.256494218,carrots,2,2100,4200
20240211-00000005,random_tier,2024-02-11 21:25:20.160755497,beef_roast_1kg,1,148800,148800
20240211-00000005,random_tier,2024-02-11 21:25:20.160755497,cinnamon,1,9800,9800
20240211-00000005,random_tier,2024-02-11 21:25:20.160755497,salmon_fillet_500g,3,86200,258600
20240212-00000001,budget_tier,2024-02-12 07:30:08.724905437,raspberries,1,4500,4500
20240212-00000001,budget_tier,2024-02-12 07:30:08.724905437,brown_rice_1kg,1,86000,86000
20240212-00000001,budget_tier,2024-02-12 07:30:08.724905437,honey_granola_bars_100g,2,25000,50000
20240212-00000001,budget_tier,2024-02-12 07:30:08.724905437,all_purpose_cleaner,1,27000,27000
20240212-00000002,random_tier,2024-02-12 09:09:35.815532737,premium_white_rice_5kg,1,100200,100200
20240212-00000002,random_tier,2024-02-12 09:09:35.815532737,facial_cleanser,2,18400,36800
20240212-00000002,random_tier,2024-02-12 09:09:35.815532737,chicken_wings_500g,1,31600,31600
20240212-00000002,random_tier,2024-02-12 09:09:35.815532737,salmon_fillet_500g,3,88400,265200
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,brown_rice_1kg,2,89600,179200
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,lettuce,1,3200,3200
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,mustard,4,11400,45600
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,dori_fillet_500g,1,46000,46000
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,vinaigrette_250mL,1,13900,13900
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,lemon_lime_500mL,1,20000,20000
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,lemon_lime_500mL,2,21000,42000
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,danish,3,12200,36600
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,vinaigrette_250mL,3,15600,46800
20240212-00000003,premium_tier,2024-02-12 08:24:37.806694160,lettuce,1,2800,2800
20240212-00000004,budget_tier,2024-02-12 10:35:00.805797934,orange_juice_750mL,1,38700,38700
20240212-00000004,budget_tier,2024-02-12 10:35:00.805797934,chocolate_chip_cookies,1,7400,7400
20240212-00000004,budget_tier,2024-02-12 10:35:00.805797934,brown_rice_1kg,1,75100,75100
20240212-00000005,budget_tier,2024-02-12 16:55:18.861117886,frozen_pizza,1,50100,50100
20240212-00000006,budget_tier,2024-02-12 17:07:38.952121117,brown_rice_1kg,1,85100,85100
20240212-00000006,budget_tier,2024-02-12 17:07:38.952121117,beets,2,3100,6200
20240212-00000007,random_tier,2024-02-12 19:29:30.784382223,beets,3,2700,8100
20240212-00000007,random_tier,2024-02-12 19:29:30.784382223,paper_towels,2,11800,23600
20240212-00000007,random_tier,2024-02-12 19:29:30.784382223,frozen_pizza,1,45900,45900
20240212-00000007,random_tier,2024-02-12 19:29:30.784382223,peaches,2,3400,6800
20240212-00000008,budget_tier,2024-02-12 21:13:05.863778336,brown_rice_1kg,1,83500,83500
20240212-00000008,budget_tier,2024-02-12 21:13:05.863778336,toilet_paper,1,14700,14700
20240213-00000001,random_tier,2024-02-13 07:37:37.391878064,dried_apricots_100g,1,25900,25900
20240213-00000001,random_tier,2024-02-13 07:37:37.391878064,ground_beef_500g,1,50900,50900
20240213-00000001,random_tier,2024-02-13 07:37:37.391878064,brown_rice_1kg,2,78600,157200
20240213-00000001,random_tier,2024-02-13 07:37:37.391878064,beets,1,3200,3200
20240213-00000002,budget_tier,2024-02-13 12:22:42.991509104,peaches,2,3500,7000
20240213-00000002,budget_tier,2024-02-13 12:22:42.991509104,whole_chicken_1kg,1,58500,58500
20240213-00000002,budget_tier,2024-02-13 12:22:42.991509104,brown_rice_1kg,1,78100,78100
20240213-00000003,random_tier,2024-02-13 18:06:02.838261681,frozen_dumplings,3,40500,121500
20240213-00000003,random_tier,2024-02-13 18:06:02.838261681,moisturizer,1,26800,26800
20240213-00000003,random_tier,2024-02-13 18:06:02.838261681,black_pepper,2,7500,15000
20240213-00000003,random_tier,2024-02-13 18:06:02.838261681,chocolate_granola_bars_100g,3,25100,75300
20240213-00000004,budget_tier,2024-02-13 23:15:58.573101269,margarine_200g,1,8700,8700
20240213-00000004,budget_tier,2024-02-13 23:15:58.573101269,whole_chicken_1kg,2,48900,97800
20240213-00000004,budget_tier,2024-02-13 23:15:58.573101269,carrots,2,1800,3600
20240213-00000004,budget_tier,2024-02-13 23:15:58.573101269,carrots,1,2400,2400
20240214-00000001,budget_tier,2024-02-14 12:33:45.423287083,white_bread,2,14900,29800
20240214-00000002,random_tier,2024-02-14 13:29:27.800742361,potatoes,1,2500,2500
20240214-00000002,random_tier,2024-02-14 13:29:27.800742361,orange_soda_500mL,1,19200,19200
20240214-00000002,random_tier,2024-02-14 13:29:27.800742361,toilet_paper,2,16600,33200
20240214-00000002,random_tier,2024-02-14 13:29:27.800742361,potatoes,3,2300,6900
20240214-00000003,budget_tier,2024-02-14 15:28:53.952522498,spinach,5,3300,16500
20240214-00000003,budget_tier,2024-02-14 15:28:53.952522498,premium_white_rice_5kg,1,109900,109900
20240214-00000003,budget_tier,2024-02-14 15:28:53.952522498,whole_milk_1L,1,19700,19700
20240214-00000004,random_tier,2024-02-14 16:06:55.410945157,salmon_fillet_500g,2,86800,173600
20240214-00000004,random_tier,2024-02-14 16:06:55.410945157,vinaigrette_250mL,1,15600,15600
20240214-00000005,random_tier,2024-02-14 21:20:10.053444915,cherries,2,7000,14000
20240214-00000005,random_tier,2024-02-14 21:20:10.053444915,whole_chicken_1kg,1,54700,54700
20240214-00000006,budget_tier,2024-02-14 21:45:53.421527069,premium_white_rice_5kg,1,119800,119800
20240215-00000001,budget_tier,2024-02-15 23:07:19.307112492,peas_1kg,1,28400,28400
20240215-00000001,budget_tier,2024-02-15 23:07:19.307112492,cheese_popcorn_100g,1,15300,15300
20240215-00000001,budget_tier,2024-02-15 23:07:19.307112492,vegetable_oil_1L,1,20800,20800
20240216-00000001,random_tier,2024-02-16 10:58:04.369201849,sugar_cookies,3,5100,15300
20240216-00000001,random_tier,2024-02-16 10:58:04.369201849,dori_fillet_500g,1,47000,47000
20240216-00000001,random_tier,2024-02-16 10:58:04.369201849,ground_beef_500g,1,53200,53200
20240216-00000001,random_tier,2024-02-16 10:58:04.369201849,mangoes,1,4600,4600
20240216-00000002,premium_tier,2024-02-16 21:35:27.033056618,potatoes,1,2500,2500
20240216-00000002,premium_tier,2024-02-16 21:35:27.033056618,dish_soap,2,18700,37400
20240216-00000002,premium_tier,2024-02-16 21:35:27.033056618,mustard,2,9600,19200
20240216-00000002,premium_tier,2024-02-16 21:35:27.033056618,chicken_breast_500g,1,36200,36200
20240216-00000002,premium_tier,2024-02-16 21:35:27.033056618,salmon_fillet_500g,1,77700,77700
20240216-00000002,premium_tier,2024-02-16 21:35:27.033056618,almonds_200g,2,54400,108800
20240216-00000002,premium_tier,2024-02-16 21:35:27.033056618,margarine_200g,1,8100,8100
20240216-00000002,premium_tier,2024-02-16 21:35:27.033056618,toothpaste,2,14900,29800
20240216-00000002,premium_tier,2024-02-16 21:35:27.033056618,dori_fillet_500g,1,39500,39500
20240217-00000001,budget_tier,2024-02-17 05:31:50.415046971,caramel_popcorn_100g,1,17500,17500
20240217-00000002,random_tier,2024-02-17 12:07:25.269087649,dried_cranberries_100g,1,23100,23100
20240217-00000002,random_tier,2024-02-17 12:07:25.269087649,brown_rice_1kg,2,82400,164800
20240217-00000002,random_tier,2024-02-17 12:07:25.269087649,multigrain_bread,1,22500,22500
20240217-00000002,random_tier,2024-02-17 12:07:25.269087649,chicken_breast_500g,1,39800,39800
20240217-00000003,budget_tier,2024-02-17 17:40:20.465727412,strawberries,1,4700,4700
20240217-00000003,budget_tier,2024-02-17 17:40:20.465727412,brown_rice_1kg,1,86400,86400
20240217-00000003,budget_tier,2024-02-17 17:40:20.465727412,laundry_detergent,1,37300,37300
20240217-00000003,budget_tier,2024-02-17 17:40:20.465727412,whole_chicken_1kg,1,59100,59100
20240217-00000004,budget_tier,2024-02-17 20:37:18.656710422,cherries,1,6600,6600
20240217-00000004,budget_tier,2024-02-17 20:37:18.656710422,honeydew,1,3400,3400
20240217-00000004,budget_tier,2024-02-17 20:37:18.656710422,chicken_breast_500g,4,38400,153600
20240217-00000005,random_tier,2024-02-17 21:06:59.428781879,banana_nut_muffin,1,8600,8600
20240217-00000005,random_tier,2024-02-17 21:06:59.428781879,laundry_detergent,2,39700,79400
