trx_id,tier,date,product,quantity,unit_price,total_price
20240218-00000003,premium_tier,2024-02-18 15:46:05.271999911,lettuce,1,3000,3000
20240218-00000004,premium_tier,2024-02-18 17:40:45.693850054,ranch_dressing_250mL,2,18300,36600
20240218-00000004,premium_tier,2024-02-18 17:40:45.693850054,whole_chicken_1kg,3,62200,186600
20240218-00000004,premium_tier,2024-02-18 17:40:45.693850054,lettuce,1,3100,3100
20240218-00000004,premium_tier,2024-02-18 17:40:45.693850054,strawberries,4,5200,20800
20240218-00000005,budget_tier,2024-02-18 20:58:01.505226997,organic_eggs_10pcs,1,30000,30000
20240218-00000005,budget_tier,2024-02-18 20:58:01.505226997,premium_white_rice_5kg,1,95900,95900
20240218-00000006,random_tier,2024-02-18 21:38:28.702371205,chocolate_chip_cookies,1,7100,7100
20240219-00000001,premium_tier,2024-02-19 00:02:08.284481864,blueberry_muffin,2,7400,14800
20240219-00000001,premium_tier,2024-02-19 00:02:08.284481864,paper_towels,1,13100,13100
20240219-00000001,premium_tier,2024-02-19 00:02:08.284481864,toilet_paper,1,15100,15100
20240219-00000001,premium_tier,2024-02-19 00:02:08.284481864,lamb_leg_1kg,4,160800,643200
20240219-00000001,premium_tier,2024-02-19 00:02:08.284481864,frozen_noodles,1,37600,37600
20240219-00000001,premium_tier,2024-02-19 00:02:08.284481864,ground_beef_500g,1,46600,46600
20240219-00000001,premium_tier,2024-02-19 00:02:08.284481864,instant_coffee_200g,1,16900,16900
20240219-00000001,random_tier,2024-02-19 22:26:15.530981569,frozen_noodles,2,41100,82200
20240220-00000001,random_tier,2024-02-20 12:13:31.864264597,orange_soda_500mL,1,24800,24800
20240220-00000001,random_tier,2024-02-20 12:13:31.864264597,dish_soap,1,20200,20200
20240220-00000001,random_tier,2024-02-20 12:13:31.864264597,chocolate_cake,2,46800,93600
20240220-00000001,random_tier,2024-02-20 12:13:31.864264597,ground_beef_500g,3,50900,152700
20240220-00000002,premium_tier,2024-02-20 21:26:21.359622277,premium_white_rice_5kg,2,115600,231200
20240220-00000002,premium_tier,2024-02-20 21:26:21.359622277,whole_chicken_1kg,1,56600,56600
20240220-00000002,premium_tier,2024-02-20 21:26:21.359622277,all_purpose_cleaner,1,26600,26600
20240220-00000002,premium_tier,2024-02-20 21:26:21.359622277,kale,1,5400,5400
20240220-00000002,premium_tier,2024-02-20 21:26:21.359622277,salted_butter_200g,1,21100,21100
20240220-00000002,premium_tier,2024-02-20 21:26:21.359622277,cheddar_cheese_200g,1,38700,38700
20240221-00000001,budget_tier,2024-02-21 16:47:47.752091065,kale,1,4700,4700
20240221-00000001,budget_tier,2024-02-21 16:47:47.752091065,dried_apricots_100g,1,25600,25600
20240221-00000001,budget_tier,2024-02-21 16:47:47.752091065,muffin,1,10100,10100
20240221-00000001,budget_tier,2024-02-21 16:47:47.752091065,kale,2,5000,10000
20240221-00000002,random_tier,2024-02-21 17:13:39.333311230,mineral_water_B_600mL,1,4700,4700
20240221-00000002,random_tier,2024-02-21 17:13:39.333311230,salmon_fillet_500g,2,80800,161600
20240221-00000003,random_tier,2024-02-21 23:48:57.547553946,salted_butter_200g,1,21300,21300
20240221-00000003,random_tier,2024-02-21 23:48:57.547553946,chocolate_chip_cookies,1,9300,9300
20240221-00000003,random_tier,2024-02-21 23:48:57.547553946,coconut_oil_500mL,1,27100,27100
20240221-00000003,random_tier,2024-02-21 23:48:57.547553946,bananas,1,2100,2100
20240222-00000001,budget_tier,2024-02-22 16:35:30.387518669,kale,2,5000,10000
20240222-00000001,budget_tier,2024-02-22 16:35:30.387518669,salmon_fillet_500g,1,92600,92600
20240222-00000001,budget_tier,2024-02-22 16:35:30.387518669,lamb_leg_1kg,1,176900,176900
20240224-00000001,premium_tier,2024-02-24 10:02:10.532819097,mineral_water_B_600mL,1,5000,5000
20240224-00000001,premium_tier,2024-02-24 10:02:10.532819097,paprika,1,9300,9300
20240224-00000001,premium_tier,2024-02-24 10:02:10.532819097,salmon_fillet_500g,1,93100,93100
20240224-00000001,premium_tier,2024-02-24 10:02:10.532819097,salmon_fillet_500g,1,88300,88300
20240224-00000001,premium_tier,2024-02-24 10:02:10.532819097,premium_white_rice_5kg,1,121400,121400
20240224-00000002,random_tier,2024-02-24 13:10:05.109140933,italian_dressing_250mL,2,18500,37000
20240224-00000002,random_tier,2024-02-24 13:10:05.109140933,multigrain_bread,2,24800,49600
20240224-00000002,random_tier,2024-02-24 13:10:05.109140933,beets,3,3000,9000
20240224-00000002,random_tier,2024-02-24 13:10:05.109140933,toothpaste,1,15300,15300
20240224-00000003,budget_tier,2024-02-24 13:48:52.335308510,cantaloupe,2,3700,7400
20240224-00000003,budget_tier,2024-02-24 13:48:52.335308510,carrots,1,2800,2800
20240224-00000003,budget_tier,2024-02-24 13:48:52.335308510,dried_cranberries_100g,1,28200,28200
20240224-00000003,budget_tier,2024-02-24 13:48:52.335308510,chocolate_chip_cookies,1,7200,7200
20240224-00000004,budget_tier,2024-02-24 13:58:57.126471572,whole_chicken_1kg,4,51300,205200
20240224-00000004,budget_tier,2024-02-24 13:58:57.126471572,premium_white_rice_5kg,1,92100,92100
20240224-00000004,budget_tier,2024-02-24 13:58:57.126471572,orange_soda_500mL,1,20600,20600
20240225-00000001,premium_tier,2024-02-25 18:49:49.689227389,raspberries,1,4900,4900
20240225-00000001,premium_tier,2024-02-25 18:49:49.689227389,carrots,1,2300,2300
20240225-00000001,premium_tier,2024-02-25 18:49:49.689227389,potatoes,1,2300,2300
20240225-00000001,premium_tier,2024-02-25 18:49:49.689227389,oranges,1,2900,2900
20240225-00000001,premium_tier,2024-02-25 18:49:49.689227389,blueberry_muffin,2,7500,15000
20240225-00000001,premium_tier,2024-02-25 18:49:49.689227389,lamb_chop_300g,1,77000,77000
20240225-00000002,random_tier,2024-02-25 22:02:07.118044787,brown_rice_1kg,2,70300,140600
20240225-00000002,random_tier,2024-02-25 22:02:07.118044787,frozen_noodles,1,33100,33100
20240225-00000002,random_tier,2024-02-25 22:02:07.118044787,ketchup,1,13500,13500
20240225-00000002,random_tier,2024-02-25 22:02:07.118044787,danish,1,11800,11800
20240226-00000001,premium_tier,2024-02-26 06:54:37.612294801,oranges,2,3100,6200
20240226-00000001,premium_tier,2024-02-26 06:54:37.612294801,ground_beef_500g,1,52900,52900
20240226-00000001,premium_tier,2024-02-26 06:54:37.612294801,laundry_detergent,1,39100,39100
20240226-00000001,premium_tier,2024-02-26 06:54:37.612294801,mayonnaise,1,13700,13700
20240226-00000002,random_tier,2024-02-26 11:28:28.450440484,salted_butter_200g,2,21500,43000
20240226-00000002,random_tier,2024-02-26 11:28:28.450440484,moisturizer,1,30000,30000
20240226-00000002,random_tier,2024-02-26 11:28:28.450440484,dori_fillet_500g,1,47400,47400
20240226-00000002,random_tier,2024-02-26 11:28:28.450440484,toothpaste,1,15300,15300
20240227-00000001,budget_tier,2024-02-27 09:31:15.391583576,dori_fillet_500g,1,48600,48600
20240227-00000002,random_tier,2024-02-27 14:03:36.219705268,beets,1,3500,3500
20240227-00000002,random_tier,2024-02-27 14:03:36.219705268,cashews_200g,3,52500,157500
20240227-00000003,random_tier,2024-02-27 14:16:36.734236602,whole_milk_1L,1,24900,24900
20240227-00000003,random_tier,2024-02-27 14:16:36.734236602,ground_coffee_250g,1,25400,25400
20240227-00000003,random_tier,2024-02-27 14:16:36.734236602,danish,4,12700,50800
20240228-00000001,random_tier,2024-02-28 21:17:39.140628791,blueberry_muffin,3,7700,23100
20240229-00000001,premium_tier,2024-02-29 11:29:51.648540162,teriyaki_marinade_250mL,1,21000,21000
20240229-00000001,premium_tier,2024-02-29 11:29:51.648540162,buttered_popcorn_100g,3,12200,36600
20240229-00000001,premium_tier,2024-02-29 11:29:51.648540162,margarine_200g,1,9500,9500
20240229-00000001,premium_tier,2024-02-29 11:29:51.648540162,frozen_noodles,1,38400,38400
20240229-00000002,premium_tier,2024-02-29 17:03:41.252529752,potatoes,1,2300,2300
20240229-00000002,premium_tier,2024-02-29 17:03:41.252529752,mixed_fruit_juice_750mL,2,43900,87800
20240229-00000002,premium_tier,2024-02-29 17:03:41.252529752,jasmine_tea_100g,1,19000,19000
20240229-00000002,premium_tier,2024-02-29 17:03:41.252529752,dish_soap,1,18800,18800
20240229-00000002,premium_tier,2024-02-29 17:03:41.252529752,paper_towels,4,13100,52400
20240302-00000001,random_tier,2024-03-02 08:01:25.004040060,salmon_fillet_500g,1,88700,88700
20240302-00000001,random_tier,2024-03-02 08:01:25.004040060,kale,2,5200,10400
20240302-00000001,random_tier,2024-03-02 08:01:25.004040060,whole_wheat_bread,2,21400,42800
20240302-00000001,random_tier,2024-03-02 08:01:25.004040060,mayonnaise,2,14500,29000
20240302-00000002,premium_tier,2024-03-02 14:27:06.749355343,cinnamon,3,9200,27600
20240302-00000002,premium_tier,2024-03-02 14:27:06.749355343,brown_rice_1kg,4,70800,283200
20240302-00000002,premium_tier,2024-03-02 14:27:06.749355343,ground_beef_500g,1,56500,56500
20240302-00000002,premium_tier,2024-03-02 14:27:06.749355343,salted_butter_200g,2,20700,41400
20240302-00000002,premium_tier,2024-03-02 14:27:06.749355343,paper_towels,1,13400,13400
20240302-00000003,premium_tier,2024-03-02 18:32:15.983641626,mixed_nuts_200g,1,47800,47800
20240302-00000003,premium_tier,2024-03-02 18:32:15.983641626,spinach,1,3400,3400
20240302-00000003,premium_tier,2024-03-02 18:32:15.983641626,italian_dressing_250mL,4,18400,73600
20240302-00000003,premium_tier,2024-03-02 18:32:15.983641626,veggie_chips_150g,2,20300,40600
20240302-00000003,premium_tier,2024-03-02 18:32:15.983641626,carrots,1,2500,2500
20240302-00000003,premium_tier,2024-03-02 18:32:15.983641626,salmon_fillet_500g,1,83700,83700
20240302-00000003,premium_tier,2024-03-02 18:32:15.983641626,chocolate_muffin,1,7400,7400
20240302-00000003,premium_tier,2024-03-02 18:32:15.983641626,peas_1kg,1,33900,33900
20240302-00000004,premium_tier,2024-03-02 18:05:25.534118407,buttered_popcorn_100g,4,12100,48400
20240302-00000004,premium_tier,2024-03-02 18:05:25.534118407,salmon_fillet_500g,1,80400,80400
20240302-00000004,premium_tier,2024-03-02 18:05:25.534118407,frozen_noodles,1,34900,34900
20240302-00000004,premium_tier,2024-03-02 18:05:25.534118407,limes,4,1500,6000
20240302-00000004,premium_tier,2024-03-02 18:05:25.534118407,tortilla_chips_150g,2,17200,34400
20240302-00000004,premium_tier,2024-03-02 18:05:25.534118407,cashews_200g,1,57500,57500
20240302-00000004,premium_tier,2024-03-02 18:05:25.534118407,instant_coffee_200g,1,18800,18800
20240302-00000004,premium_tier,2024-03-02 18:05:25.534118407,brown_rice_1kg,2,83400,166800
20240303-00000001,budget_tier,2024-03-03 09:03:12.364889037,potato_chips_150g,1,16100,16100
20240303-00000001,budget_tier,2024-03-03 09:03:12.364889037,spinach,4,3800,15200
20240303-00000001,budget_tier,2024-03-03 09:03:12.364889037,brown_rice_1kg,1,89500,89500
20240303-00000001,budget_tier,2024-03-03 09:03:12.364889037,ground_beef_500g,1,63000,63000
20240303-00000002,budget_tier,2024-03-03 10:02:43.145831399,ketchup,1,12800,12800
20240303-00000002,budget_tier,2024-03-03 10:02:43.145831399,almond_milk_1L,2,31000,62000
20240303-00000003,budget_tier,2024-03-03 13:27:14.925822224,strawberries,2,4400,8800
20240303-00000004,premium_tier,2024-03-03 17:38:54.993620029,premium_white_rice_5kg,1,108700,108700
20240303-00000004,premium_tier,2024-03-03 17:38:54.993620029,salmon_fillet_500g,1,105800,105800
20240303-00000004,premium_tier,2024-03-03 17:38:54.993620029,beets,1,3100,3100
20240303-00000004,premium_tier,2024-03-03 17:38:54.993620029,whole_chicken_1kg,2,52300,104600
20240304-00000001,random_tier,2024-03-04 16:25:29.618927769,toothpaste,2,14500,29000
20240304-00000001,random_tier,2024-03-04 16:25:29.618927769,potato_chips_150g,1,16400,16400
20240304-00000001,random_tier,2024-03-04 16:25:29.618927769,paprika,3,7900,23700
20240304-00000001,random_tier,2024-03-04 16:25:29.618927769,barbecue_marinade_250mL,1,21700,21700
20240304-00000002,premium_tier,2024-03-04 16:34:55.265034923,caramel_popcorn_100g,1,17700,17700
20240304-00000002,premium_tier,2024-03-04 16:34:55.265034923,skim_milk_1L,1,23800,23800
20240304-00000002,premium_tier,2024-03-04 16:34:55.265034923,spinach,1,3800,3800
20240304-00000002,premium_tier,2024-03-04 16:34:55.265034923,spinach,2,4000,8000
20240304-00000002,premium_tier,2024-03-04 16:34:55.265034923,peas_1kg,3,28400,85200
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,barbecue_marinade_250mL,1,23500,23500
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,salmon_fillet_500g,1,89900,89900
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,corn_1kg,2,26900,53800
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,peas_1kg,2,30200,60400
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,chocolate_chip_cookies,1,7100,7100
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,peas_1kg,2,30400,60800
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,white_rice_5kg,1,69200,69200
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,regular_eggs_10pcs,1,20500,20500
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,dish_soap,1,19400,19400
20240304-00000003,premium_tier,2024-03-04 20:22:32.201891247,salmon_fillet_500g,3,100200,300600
20240305-00000001,budget_tier,2024-03-05 10:16:43.931153139,white_rice_5kg,1,67400,67400
20240305-00000002,budget_tier,2024-03-05 19:29:21.831621001,oranges,1,3200,3200
20240307-00000001,budget_tier,2024-03-07 11:28:06.669450365,spinach,4,3300,13200
20240307-00000001,budget_tier,2024-03-07 11:28:06.669450365,brown_rice_1kg,1,78700,78700
20240307-00000001,budget_tier,2024-03-07 11:28:06.669450365,mixed_fruit_juice_750mL,1,38200,38200
20240307-00000002,budget_tier,2024-03-07 22:32:38.269440412,chicken_thigh_500g,1,37000,37000
20240307-00000002,budget_tier,2024-03-07 22:32:38.269440412,premium_white_rice_5kg,1,107200,107200
20240307-00000002,budget_tier,2024-03-07 22:32:38.269440412,frozen_dumplings,1,39300,39300
20240307-00000003,budget_tier,2024-03-07 22:22:46.776914609,chicken_breast_500g,5,40700,203500
20240307-00000003,budget_tier,2024-03-07 22:22:46.776914609,lettuce,3,2900,8700
20240307-00000003,budget_tier,2024-03-07 22:22:46.776914609,watermelon,1,4600,4600
20240307-00000003,budget_tier,2024-03-07 22:22:46.776914609,lettuce,2,3200,6400
20240308-00000001,budget_tier,2024-03-08 09:34:35.280507054,mineral_water_A_600mL,1,3300,3300
20240308-00000001,budget_tier,2024-03-08 09:34:35.280507054,mineral_water_C_600mL,1,6100,6100
20240308-00000001,budget_tier,2024-03-08 09:34:35.280507054,whole_chicken_1kg,4,57100,228400
20240308-00000002,premium_tier,2024-03-08 13:22:26.496953274,chicken_thigh_500g,1,33600,33600
20240308-00000002,premium_tier,2024-03-08 13:22:26.496953274,beef_roast_1kg,1,149900,149900
20240308-00000002,premium_tier,2024-03-08 13:22:26.496953274,whole_chicken_1kg,2,54900,109800
20240308-00000002,premium_tier,2024-03-08 13:22:26.496953274,tortilla_chips_150g,1,19300,19300
20240308-00000002,premium_tier,2024-03-08 13:22:26.496953274,mineral_water_C_600mL,1,5200,5200
20240308-00000002,premium_tier,2024-03-08 13:22:26.496953274,unsalted_butter_200g,1,22300,22300
20240308-00000002,premium_tier,2024-03-08 13:22:26.496953274,teriyaki_marinade_250mL,2,22300,44600
20240308-00000002,premium_tier,2024-03-08 13:22:26.496953274,cinnamon,2,9700,19400
20240308-00000002,premium_tier,2024-03-08 13:22:26.496953274,frozen_noodles,1,42200,42200
20240308-00000003,random_tier,2024-03-08 13:48:49.502768122,whole_chicken_1kg,2,66200,132400
20240308-00000003,random_tier,2024-03-08 13:48:49.502768122,orange_soda_500mL,3,19500,58500
20240308-00000003,random_tier,2024-03-08 13:48:49.502768122,moisturizer,1,25900,25900
20240308-00000003,random_tier,2024-03-08 13:48:49.502768122,chicken_wings_500g,1,27100,27100
20240309-00000001,premium_tier,2024-03-09 11:38:31.960341370,chocolate_chip_cookies,2,7400,14800
20240309-00000001,premium_tier,2024-03-09 11:38:31.960341370,white_rice_5kg,1,76100,76100
20240309-00000001,premium_tier,2024-03-09 11:38:31.960341370,fruit_granola_bars_100g,1,22700,22700
20240309-00000001,premium_tier,2024-03-09 11:38:31.960341370,peas_1kg,1,29900,29900
20240309-00000001,premium_tier,2024-03-09 11:38:31.960341370,mineral_water_C_600mL,1,5400,5400
20240309-00000002,random_tier,2024-03-09 15:07:18.865723813,shampoo,1,17300,17300
20240309-00000003,budget_tier,2024-03-09 21:09:29.539652307,chicken_wings_500g,3,25600,76800
20240309-00000003,budget_tier,2024-03-09 21:09:29.539652307,white_rice_5kg,1,69400,69400
20240309-00000003,budget_tier,2024-03-09 21:09:29.539652307,whole_milk_1L,1,18500,18500
20240310-00000001,premium_tier,2024-03-10 10:52:35.105655166,carrots,2,2300,4600
20240310-00000001,premium_tier,2024-03-10 10:52:35.105655166,premium_white_rice_5kg,2,104900,209800
20240310-00000001,premium_tier,2024-03-10 10:52:35.105655166,jasmine_tea_100g,2,15400,30800
20240310-00000001,premium_tier,2024-03-10 10:52:35.105655166,skim_milk_1L,1,27800,27800
20240310-00000001,premium_tier,2024-03-10 10:52:35.105655166,salmon_fillet_500g,4,97200,388800
20240310-00000002,budget_tier,2024-03-10 14:50:49.115514361,regular_eggs_10pcs,2,19100,38200
20240310-00000002,budget_tier,2024-03-10 14:50:49.115514361,honeydew,1,2800,2800
20240310-00000003,premium_tier,2024-03-10 17:48:22.040910085,toothbrush,1,11100,11100
20240310-00000003,premium_tier,2024-03-10 17:48:22.040910085,buttered_popcorn_100g,1,12100,12100
20240310-00000003,premium_tier,2024-03-10 17:48:22.040910085,all_purpose_cleaner,1,23300,23300
20240310-00000003,premium_tier,2024-03-10 17:48:22.040910085,dori_fillet_500g,2,44200,88400
20240310-00000003,premium_tier,2024-03-10 17:48:22.040910085,chicken_wings_500g,1,30300,30300
20240310-00000003,premium_tier,2024-03-10 17:48:22.040910085,salmon_fillet_500g,2,83700,167400
20240310-00000004,random_tier,2024-03-10 20:59:12.730386015,oatmeal_raisin_cookies,2,10300,20600
20240310-00000004,random_tier,2024-03-10 20:59:12.730386015,frozen_noodles,1,39500,39500
20240310-00000004,random_tier,2024-03-10 20:59:12.730386015,instant_coffee_200g,3,21600,64800
20240310-00000005,budget_tier,2024-03-10 23:42:29.713101831,tortilla_chips_150g,2,19100,38200
20240310-00000005,budget_tier,2024-03-10 23:42:29.713101831,whole_chicken_1kg,2,69600,139200
20240311-00000001,budget_tier,2024-03-11 11:35:03.142846834,lettuce,1,3200,3200
20240311-00000001,budget_tier,2024-03-11 11:35:03.142846834,flavored_yogurt_150g,1,15600,15600
20240311-00000002,random_tier,2024-03-11 12:12:04.997308860,chicken_wings_500g,1,27900,27900
20240311-00000002,random_tier,2024-03-11 12:12:04.997308860,laundry_detergent,1,33800,33800
20240311-00000002,random_tier,2024-03-11 12:12:04.997308860,toilet_paper,1,13900,13900
20240311-00000002,random_tier,2024-03-11 12:12:04.997308860,cantaloupe,2,3700,7400
20240311-00000003,budget_tier,2024-03-11 21:37:28.007479140,kale,3,4900,14700
20240311-00000003,budget_tier,2024-03-11 21:37:28.007479140,whole_chicken_1kg,2,53600,107200
20240311-00000003,budget_tier,2024-03-11 21:37:28.007479140,chicken_thigh_500g,2,33200,66400
