trx_id,tier,date,product,quantity,unit_price,total_price
20250202-00000005,budget_tier,2025-02-02,lettuce,2,2900,5800
20250203-00000001,random_tier,2025-02-03,dori_fillet_500g,1,42900,42900
20250203-00000001,random_tier,2025-02-03,cantaloupe,1,3200,3200
20250203-00000001,random_tier,2025-02-03,premium_white_rice_5kg,1,103700,103700
20250203-00000001,random_tier,2025-02-03,mineral_water_B_600mL,1,4900,4900
20250204-00000001,budget_tier,2025-02-04,lettuce,5,2800,14000
20250204-00000001,budget_tier,2025-02-04,whole_chicken_1kg,1,49300,49300
20250204-00000001,budget_tier,2025-02-04,toilet_paper,1,16700,16700
20250204-00000001,budget_tier,2025-02-04,premium_white_rice_5kg,1,98200,98200
20250206-00000001,premium_tier,2025-02-06,ground_coffee_250g,1,24000,24000
20250206-00000001,premium_tier,2025-02-06,potatoes,1,2100,2100
20250206-00000001,premium_tier,2025-02-06,mixed_nuts_200g,5,44800,224000
20250206-00000001,premium_tier,2025-02-06,corn_1kg,2,29000,58000
20250207-00000001,budget_tier,2025-02-07,brown_rice_1kg,1,86400,86400
20250207-00000001,budget_tier,2025-02-07,potatoes,2,2200,4400
20250207-00000001,budget_tier,2025-02-07,greek_yogurt_150g,1,20600,20600
20250208-00000001,random_tier,2025-02-08,strawberries,6,5200,31200
20250208-00000002,premium_tier,2025-02-08,danish,1,12300,12300
20250208-00000002,premium_tier,2025-02-08,paper_towels,2,12000,24000
20250208-00000002,premium_tier,2025-02-08,whole_chicken_1kg,2,56500,113000
20250208-00000002,premium_tier,2025-02-08,salmon_fillet_500g,6,96100,576600
20250208-00000002,premium_tier,2025-02-08,chicken_wings_500g,2,30000,60000
20250208-00000003,premium_tier,2025-02-08,ground_beef_500g,2,60500,121000
20250208-00000003,premium_tier,2025-02-08,carrots,1,2100,2100
20250208-00000003,premium_tier,2025-02-08,dish_soap,1,16700,16700
20250208-00000003,premium_tier,2025-02-08,multigrain_bread,1,21500,21500
20250208-00000003,premium_tier,2025-02-08,salmon_fillet_500g,1,79800,79800
20250208-00000003,premium_tier,2025-02-08,organic_eggs_10pcs,1,31900,31900
20250208-00000003,premium_tier,2025-02-08,mayonnaise,4,14800,59200
20250208-00000004,random_tier,2025-02-08,croissant,2,11600,23200
20250208-00000004,random_tier,2025-02-08,bananas,1,1700,1700
20250208-00000004,random_tier,2025-02-08,peas_1kg,2,32500,65000
20250208-00000005,premium_tier,2025-02-08,dori_fillet_500g,3,44800,134400
20250208-00000005,premium_tier,2025-02-08,whole_chicken_1kg,1,64200,64200
20250208-00000005,premium_tier,2025-02-08,mixed_vegetables_1kg,2,35000,70000
20250208-00000005,premium_tier,2025-02-08,raspberries,1,4500,4500
20250208-00000005,premium_tier,2025-02-08,dori_fillet_500g,2,41100,82200
20250208-00000005,premium_tier,2025-02-08,multigrain_bread,3,23400,70200
20250208-00000006,premium_tier,2025-02-08,greek_yogurt_150g,2,19700,39400
20250208-00000006,premium_tier,2025-02-08,cola_500mL,3,20700,62100
20250208-00000006,premium_tier,2025-02-08,lettuce,1,2800,2800
20250208-00000006,premium_tier,2025-02-08,cashews_200g,2,57400,114800
20250209-00000001,budget_tier,2025-02-09,whole_chicken_1kg,1,55600,55600
20250209-00000001,budget_tier,2025-02-09,kale,1,5300,5300
20250209-00000002,budget_tier,2025-02-09,croissant,1,12800,12800
20250209-00000002,budget_tier,2025-02-09,carrots,1,2500,2500
20250209-00000003,premium_tier,2025-02-09,chicken_breast_500g,1,37500,37500
20250209-00000003,premium_tier,2025-02-09,dori_fillet_500g,3,44600,133800
20250209-00000003,premium_tier,2025-02-09,frozen_noodles,4,42400,169600
20250209-00000003,premium_tier,2025-02-09,jasmine_tea_100g,1,17200,17200
20250210-00000001,random_tier,2025-02-10,mozzarella_cheese_200g,1,42300,42300
20250210-00000001,random_tier,2025-02-10,tortilla_chips_150g,1,19200,19200
20250210-00000001,random_tier,2025-02-10,mozzarella_cheese_200g,1,37700,37700
20250210-00000001,random_tier,2025-02-10,beef_roast_1kg,1,150900,150900
20250210-00000002,budget_tier,2025-02-10,almond_milk_1L,1,29200,29200
20250210-00000002,budget_tier,2025-02-10,frozen_pizza,2,56100,112200
20250210-00000002,budget_tier,2025-02-10,chicken_breast_500g,3,35400,106200
20250210-00000002,budget_tier,2025-02-10,sunscreen,1,30500,30500
20250211-00000001,budget_tier,2025-02-11,brown_rice_1kg,1,82200,82200
20250211-00000001,budget_tier,2025-02-11,mixed_vegetables_1kg,1,36300,36300
20250211-00000001,budget_tier,2025-02-11,ranch_dressing_250mL,1,16600,16600
20250211-00000001,budget_tier,2025-02-11,spinach,1,3700,3700
20250211-00000002,random_tier,2025-02-11,mineral_water_A_600mL,5,2600,13000
20250211-00000003,random_tier,2025-02-11,oatmeal_raisin_cookies,1,9900,9900
20250211-00000003,random_tier,2025-02-11,lemon_lime_500mL,2,18600,37200
20250211-00000003,random_tier,2025-02-11,whole_chicken_1kg,4,55300,221200
20250211-00000003,random_tier,2025-02-11,greek_yogurt_150g,6,19900,119400
20250211-00000004,random_tier,2025-02-11,toothbrush,2,9900,19800
20250211-00000004,random_tier,2025-02-11,carrots,1,2400,2400
20250211-00000004,random_tier,2025-02-11,chicken_wings_500g,1,31000,31000
20250211-00000005,premium_tier,2025-02-11,frozen_dumplings,3,43600,130800
20250211-00000005,premium_tier,2025-02-11,greek_yogurt_150g,2,20700,41400
20250211-00000005,premium_tier,2025-02-11,mayonnaise,1,16200,16200
20250211-00000005,premium_tier,2025-02-11,limes,1,1700,1700
20250211-00000005,premium_tier,2025-02-11,veggie_chips_150g,3,20300,60900
20250211-00000005,premium_tier,2025-02-11,danish,1,11100,11100
20250211-00000005,premium_tier,2025-02-11,cinnamon,1,9800,9800
20250211-00000005,premium_tier,2025-02-11,dori_fillet_500g,1,41400,41400
20250211-00000005,premium_tier,2025-02-11,strawberries,1,5600,5600
20250212-00000001,premium_tier,2025-02-12,white_bread,5,15000,75000
20250212-00000001,premium_tier,2025-02-12,cinnamon,1,9900,9900
20250212-00000001,premium_tier,2025-02-12,mixed_vegetables_1kg,2,39500,79000
20250212-00000001,premium_tier,2025-02-12,lettuce,2,3200,6400
20250212-00000001,premium_tier,2025-02-12,premium_white_rice_5kg,4,105800,423200
20250212-00000001,premium_tier,2025-02-12,multigrain_bread,1,22200,22200
20250212-00000001,premium_tier,2025-02-12,lamb_leg_1kg,1,161600,161600
20250212-00000002,premium_tier,2025-02-12,salmon_fillet_500g,1,91700,91700
20250212-00000002,premium_tier,2025-02-12,frozen_noodles,1,36000,36000
20250212-00000002,premium_tier,2025-02-12,paper_towels,1,12300,12300
20250212-00000002,premium_tier,2025-02-12,chicken_breast_500g,1,38300,38300
20250212-00000002,premium_tier,2025-02-12,lamb_leg_1kg,1,151000,151000
20250212-00000002,premium_tier,2025-02-12,frozen_pizza,2,48700,97400
20250213-00000001,random_tier,2025-02-13,toothpaste,1,15600,15600
20250215-00000001,premium_tier,2025-02-15,premium_white_rice_5kg,1,104800,104800
20250215-00000001,premium_tier,2025-02-15,raspberries,4,4600,18400
20250215-00000001,premium_tier,2025-02-15,apple_juice_750mL,2,32200,64400
20250215-00000001,premium_tier,2025-02-15,corn_1kg,3,29800,89400
20250215-00000001,premium_tier,2025-02-15,kale,2,5100,10200
20250215-00000001,premium_tier,2025-02-15,paper_towels,1,12200,12200
20250215-00000001,premium_tier,2025-02-15,chocolate_granola_bars_100g,1,24900,24900
20250215-00000002,premium_tier,2025-02-15,unsalted_butter_200g,2,20900,41800
20250215-00000002,premium_tier,2025-02-15,potato_chips_150g,3,15300,45900
20250215-00000002,premium_tier,2025-02-15,brown_rice_1kg,2,75500,151000
20250215-00000002,premium_tier,2025-02-15,toilet_paper,1,14000,14000
20250215-00000002,premium_tier,2025-02-15,kale,1,4900,4900
20250215-00000002,premium_tier,2025-02-15,mayonnaise,2,15900,31800
20250215-00000003,premium_tier,2025-02-15,blueberry_muffin,1,7300,7300
20250215-00000003,premium_tier,2025-02-15,cheese_popcorn_100g,1,14100,14100
20250215-00000003,premium_tier,2025-02-15,chicken_breast_500g,5,42400,212000
20250215-00000003,premium_tier,2025-02-15,dish_soap,1,18800,18800
20250215-00000004,random_tier,2025-02-15,sunscreen,1,35300,35300
20250215-00000004,random_tier,2025-02-15,lamb_leg_1kg,3,175000,525000
20250215-00000005,premium_tier,2025-02-15,beef_roast_1kg,2,145200,290400
20250215-00000005,premium_tier,2025-02-15,lemons,2,4400,8800
20250215-00000005,premium_tier,2025-02-15,dori_fillet_500g,1,42900,42900
20250215-00000005,premium_tier,2025-02-15,mixed_nuts_200g,2,48200,96400
20250215-00000005,premium_tier,2025-02-15,teriyaki_marinade_250mL,1,24200,24200
20250215-00000005,premium_tier,2025-02-15,shampoo,1,17900,17900
20250215-00000005,premium_tier,2025-02-15,toothpaste,1,14500,14500
20250215-00000005,premium_tier,2025-02-15,organic_eggs_10pcs,2,32400,64800
20250215-00000006,budget_tier,2025-02-15,dried_apricots_100g,1,26000,26000
20250215-00000006,budget_tier,2025-02-15,cashews_200g,1,59600,59600
20250215-00000006,budget_tier,2025-02-15,orange_soda_500mL,1,21100,21100
20250215-00000006,budget_tier,2025-02-15,mayonnaise,1,15800,15800
20250216-00000001,budget_tier,2025-02-16,frozen_noodles,1,38900,38900
20250216-00000002,premium_tier,2025-02-16,oatmeal_raisin_cookies,2,9700,19400
20250216-00000002,premium_tier,2025-02-16,mineral_water_C_600mL,4,6000,24000
20250216-00000002,premium_tier,2025-02-16,ground_coffee_250g,2,24000,48000
20250216-00000002,premium_tier,2025-02-16,corn_1kg,3,32400,97200
20250216-00000002,premium_tier,2025-02-16,chicken_wings_500g,1,26200,26200
20250216-00000002,premium_tier,2025-02-16,banana_nut_muffin,1,10100,10100
20250216-00000002,premium_tier,2025-02-16,croissant,2,11300,22600
20250216-00000003,budget_tier,2025-02-16,organic_eggs_10pcs,1,26000,26000
20250216-00000003,budget_tier,2025-02-16,vanilla_cake,1,41000,41000
20250216-00000004,random_tier,2025-02-16,conditioner,1,23800,23800
20250216-00000004,random_tier,2025-02-16,laundry_detergent,3,36900,110700
20250216-00000005,random_tier,2025-02-16,beef_steak_300g,1,75800,75800
20250217-00000001,random_tier,2025-02-17,muffin,3,8400,25200
20250217-00000001,random_tier,2025-02-17,carrots,1,2300,2300
20250217-00000001,random_tier,2025-02-17,carrots,1,2600,2600
20250217-00000001,random_tier,2025-02-17,mixed_fruit_juice_750mL,1,39600,39600
20250217-00000002,random_tier,2025-02-17,chocolate_chip_cookies,1,7100,7100
20250217-00000002,random_tier,2025-02-17,dori_fillet_500g,5,43100,215500
20250217-00000003,budget_tier,2025-02-17,frozen_pizza,1,45700,45700
20250217-00000003,budget_tier,2025-02-17,whole_chicken_1kg,1,59700,59700
20250217-00000004,random_tier,2025-02-17,oranges,1,2900,2900
20250218-00000001,premium_tier,2025-02-18,muffin,3,9100,27300
20250218-00000001,premium_tier,2025-02-18,orange_juice_750mL,1,39000,39000
20250218-00000001,premium_tier,2025-02-18,white_rice_5kg,2,64800,129600
20250218-00000001,premium_tier,2025-02-18,toilet_paper,1,16700,16700
20250218-00000001,premium_tier,2025-02-18,kale,3,4400,13200
20250218-00000001,premium_tier,2025-02-18,tortilla_chips_150g,1,18800,18800
20250218-00000002,premium_tier,2025-02-18,dried_cranberries_100g,1,27500,27500
20250218-00000002,premium_tier,2025-02-18,chocolate_granola_bars_100g,1,22900,22900
20250218-00000002,premium_tier,2025-02-18,blueberries,2,4900,9800
20250218-00000002,premium_tier,2025-02-18,ground_beef_500g,4,48600,194400
20250218-00000002,premium_tier,2025-02-18,sunscreen,1,29100,29100
20250218-00000003,premium_tier,2025-02-18,black_pepper,2,6800,13600
20250218-00000003,premium_tier,2025-02-18,frozen_noodles,1,41100,41100
20250218-00000003,premium_tier,2025-02-18,mozzarella_cheese_200g,2,43000,86000
20250218-00000003,premium_tier,2025-02-18,chicken_thigh_500g,3,34300,102900
20250218-00000003,premium_tier,2025-02-18,muffin,1,8900,8900
20250218-00000003,premium_tier,2025-02-18,dried_apricots_100g,3,27700,83100
20250218-00000003,premium_tier,2025-02-18,toilet_paper,4,14500,58000
20250218-00000003,premium_tier,2025-02-18,green_tea_100g,1,13900,13900
20250218-00000004,budget_tier,2025-02-18,premium_white_rice_5kg,1,98000,98000
20250218-00000004,budget_tier,2025-02-18,carrots,1,2100,2100
20250219-00000001,random_tier,2025-02-19,watermelon,2,4300,8600
20250219-00000001,random_tier,2025-02-19,black_tea_100g,2,11600,23200
20250219-00000001,random_tier,2025-02-19,almonds_200g,3,47400,142200
20250219-00000001,random_tier,2025-02-19,skim_milk_1L,1,24700,24700
20250220-00000001,budget_tier,2025-02-20,chocolate_cake,1,53200,53200
20250220-00000002,random_tier,2025-02-20,barbecue_marinade_250mL,2,24600,49200
20250220-00000002,random_tier,2025-02-20,salmon_fillet_500g,1,76800,76800
20250221-00000001,budget_tier,2025-02-21,whole_chicken_1kg,3,56900,170700
20250221-00000001,budget_tier,2025-02-21,premium_white_rice_5kg,1,109500,109500
20250221-00000001,budget_tier,2025-02-21,vanilla_cake,2,43100,86200
20250221-00000001,budget_tier,2025-02-21,veggie_chips_150g,1,20300,20300
20250221-00000002,premium_tier,2025-02-21,brown_rice_1kg,2,77100,154200
20250221-00000002,premium_tier,2025-02-21,corn_1kg,1,30900,30900
20250221-00000002,premium_tier,2025-02-21,strawberries,1,5800,5800
20250221-00000002,premium_tier,2025-02-21,facial_cleanser,1,19800,19800
20250221-00000002,premium_tier,2025-02-21,lamb_chop_300g,2,83600,167200
20250221-00000002,premium_tier,2025-02-21,coconut_oil_500mL,1,29200,29200
20250221-00000003,budget_tier,2025-02-21,salted_butter_200g,1,20900,20900
20250222-00000001,budget_tier,2025-02-22,vinaigrette_250mL,2,15200,30400
20250222-00000002,premium_tier,2025-02-22,corn_1kg,1,31200,31200
20250222-00000002,premium_tier,2025-02-22,cinnamon,2,9300,18600
20250222-00000002,premium_tier,2025-02-22,mineral_water_A_600mL,1,3000,3000
20250222-00000002,premium_tier,2025-02-22,chicken_breast_500g,1,34900,34900
20250222-00000003,random_tier,2025-02-22,whole_chicken_1kg,3,49700,149100
20250222-00000003,random_tier,2025-02-22,shampoo,2,21600,43200
20250223-00000001,premium_tier,2025-02-23,veggie_chips_150g,1,24400,24400
20250223-00000001,premium_tier,2025-02-23,whole_chicken_1kg,2,52100,104200
20250223-00000001,premium_tier,2025-02-23,whole_milk_1L,1,19700,19700
20250223-00000001,premium_tier,2025-02-23,danish,4,11900,47600
20250223-00000001,premium_tier,2025-02-23,lamb_chop_300g,1,76200,76200
20250223-00000001,premium_tier,2025-02-23,oatmeal_raisin_cookies,3,10900,32700
20250223-00000001,premium_tier,2025-02-23,frozen_noodles,1,34200,34200
20250223-00000001,premium_tier,2025-02-23,lemons,2,4400,8800
20250223-00000001,premium_tier,2025-02-23,ranch_dressing_250mL,4,17200,68800
20250223-00000001,premium_tier,2025-02-23,jasmine_tea_100g,1,18100,18100
20250223-00000002,random_tier,2025-02-23,skim_milk_1L,1,24400,24400
20250223-00000002,random_tier,2025-02-23,dori_fillet_500g,1,46500,46500
20250223-00000002,random_tier,2025-02-23,pineapples,1,5700,5700
20250223-00000003,premium_tier,2025-02-23,buttered_popcorn_100g,3,11400,34200
20250223-00000003,premium_tier,2025-02-23,lemon_lime_500mL,6,19300,115800
20250223-00000003,premium_tier,2025-02-23,organic_eggs_10pcs,1,37200,37200
20250223-00000003,premium_tier,2025-02-23,chicken_breast_500g,3,36600,109800
20250223-00000003,premium_tier,2025-02-23,salmon_fillet_500g,2,89000,178000
20250223-00000004,budget_tier,2025-02-23,dish_soap,1,17500,17500
20250223-00000004,budget_tier,2025-02-23,white_rice_5kg,1,69500,69500
20250223-00000005,premium_tier,2025-02-23,frozen_noodles,1,38000,38000
20250223-00000005,premium_tier,2025-02-23,chicken_wings_500g,1,28600,28600
20250223-00000005,premium_tier,2025-02-23,lemons,1,4300,4300
20250223-00000005,premium_tier,2025-02-23,frozen_dumplings,2,42600,85200
20250223-00000005,premium_tier,2025-02-23,beets,2,3200,6400
20250223-00000006,premium_tier,2025-02-23,flavored_yogurt_150g,1,15500,15500
20250223-00000006,premium_tier,2025-02-23,cherries,1,6800,6800
20250223-00000006,premium_tier,2025-02-23,premium_white_rice_5kg,1,113600,113600
20250223-00000006,premium_tier,2025-02-23,muffin,2,8900,17800
20250223-00000006,premium_tier,2025-02-23,lemon_herb_marinade_250mL,1,29500,29500
20250223-00000006,premium_tier,2025-02-23,lamb_chop_300g,2,84400,168800
20250223-00000006,premium_tier,2025-02-23,mangoes,5,4800,24000
20250223-00000006,premium_tier,2025-02-23,mineral_water_B_600mL,1,4700,4700
20250223-00000006,premium_tier,2025-02-23,lamb_leg_1kg,2,180900,361800
20250223-00000006,premium_tier,2025-02-23,carrots,1,2200,2200
20250223-00000007,premium_tier,2025-02-23,toilet_paper,2,14700,29400
20250223-00000007,premium_tier,2025-02-23,peas_1kg,1,28200,28200
20250223-00000007,premium_tier,2025-02-23,kale,2,5100,10200
20250223-00000007,premium_tier,2025-02-23,carrots,1,2100,2100
20250225-00000001,budget_tier,2025-02-25,watermelon,1,4300,4300
20250225-00000001,budget_tier,2025-02-25,white_rice_5kg,1,62600,62600
20250225-00000001,budget_tier,2025-02-25,frozen_dumplings,3,42900,128700
20250225-00000002,budget_tier,2025-02-25,peas_1kg,1,29800,29800
20250225-00000002,budget_tier,2025-02-25,potatoes,2,2600,5200
20250225-00000002,budget_tier,2025-02-25,brown_rice_1kg,1,75000,75000
20250225-00000002,budget_tier,2025-02-25,whole_chicken_1kg,3,57200,171600
20250225-00000003,budget_tier,2025-02-25,chocolate_muffin,1,7500,7500
20250225-00000003,budget_tier,2025-02-25,premium_white_rice_5kg,1,109200,109200
20250225-00000003,budget_tier,2025-02-25,chicken_wings_500g,1,29400,29400
20250225-00000003,budget_tier,2025-02-25,potatoes,2,2600,5200
20250226-00000001,random_tier,2025-02-26,organic_eggs_10pcs,1,26900,26900
20250226-00000001,random_tier,2025-02-26,teriyaki_marinade_250mL,1,24000,24000
20250226-00000002,budget_tier,2025-02-26,paper_towels,1,12100,12100
20250226-00000002,budget_tier,2025-02-26,frozen_pizza,2,47700,95400
20250226-00000003,budget_tier,2025-02-26,brown_rice_1kg,1,68500,68500
20250226-00000003,budget_tier,2025-02-26,chicken_wings_500g,1,33500,33500
20250226-00000004,premium_tier,2025-02-26,toilet_paper,1,15000,15000
20250226-00000004,premium_tier,2025-02-26,green_tea_100g,2,14400,28800
20250226-00000004,premium_tier,2025-02-26,white_rice_5kg,4,74800,299200
20250226-00000004,premium_tier,2025-02-26,chocolate_chip_cookies,1,7300,7300
20250226-00000004,premium_tier,2025-02-26,green_tea_100g,1,16500,16500
20250226-00000004,premium_tier,2025-02-26,instant_coffee_200g,2,19600,39200
20250226-00000004,premium_tier,2025-02-26,blueberries,1,5200,5200
20250226-00000005,random_tier,2025-02-26,chocolate_muffin,1,7400,7400
20250226-00000006,random_tier,2025-02-26,lamb_leg_1kg,1,177200,177200
20250226-00000006,random_tier,2025-02-26,jasmine_tea_100g,2,16000,32000
20250226-00000006,random_tier,2025-02-26,caramel_popcorn_100g,3,16800,50400
20250226-00000006,random_tier,2025-02-26,dried_mangoes_100g,1,29800,29800
20250226-00000007,budget_tier,2025-02-26,frozen_pizza,1,50200,50200
20250226-00000007,budget_tier,2025-02-26,cantaloupe,1,3200,3200
20250227-00000001,budget_tier,2025-02-27,multigrain_bread,1,24500,24500
20250227-00000001,budget_tier,2025-02-27,peaches,2,3500,7000
20250227-00000001,budget_tier,2025-02-27,limes,1,2000,2000
